Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Android Developer,Mobile,Android,Senior,Lingaro,Remote,,26880  – 33600  PLN,"""Android"" ""Java"" ""Kotlin"" ""Android SDK"" ""Clean Architecture"" ""Protocols"" ""Bluetooth"" ""Angielski (B2)"" ","""CI/CD"" ""Azure DevOps"" ""ESP"" ""Azure"" ",https://nofluffjobs.com/pl/job/android-developer-lingaro-remote-1
Elektryk budowlany z językiem niemieckim,Electrical Engineering,,Mid,Stern Job Recruitment,Lipsk,15000  – 18000  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-budowlany-z-jezykiem-niemieckim-stern-job-recruitment-lipsk
PMO Analyst,Automation,,Senior,Crowe Advartis Accounting sp. z o.o. z,Warszawa,9000  – 12000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/pmo-analyst-crowe-advartis-accounting-z-warszawa
Mid System Analyst (Data modeling),Business Analysis,,Mid,The Stepstone Group Polska Sp. z o.o.,Warszawa,12000  – 17000  PLN,,"""System analyst"" ""Business Analyst"" ""Data modelling"" ""Storage"" ""Data analysis"" ""JSON"" ""Angielski"" ","""DDD"" ""Big Data"" ",https://nofluffjobs.com/pl/job/mid-system-analyst-data-modeling-the-stepstone-group-polska-warszawa
Automatyk - programista PLC,Automation,,Mid,ACTIO-HR Sp. z o.o.,Mo i Rana,12000  – 17000  PLN,,"""PLC"" ""HMI"" ""WinCC"" ""Profinet"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/automatyk-programista-plc-actio-hr-moirana
Senior Java Developer,Backend,Java,Senior,emagine Sp. Z o.o.,Remote,,25200  – 28560  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""Hibernate"" ""SOAP"" ""REST API"" ""MySQL"" ""Docker"" ""Git"" ""Angular"" ""Angielski"" ","""AWS"" ",https://nofluffjobs.com/pl/job/senior-java-developer-emagine-remote-2
Manual Tester,Testing,SQL,Mid,Britenet,Warszawa,9000  – 11000  PLN,11000  – 15000  PLN,"""Jira"" ""SoapUI"" ""Postman"" ""API"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/manual-tester-britenet-warszawa
DevOps AWS Architect,DevOps,AWS,Senior,Avenga,Remote,,33600  – 35616  PLN,"""AWS"" ""Degree"" ""Linux"" ""Windows"" ""API"" ""Networking"" ""Protocols"" ""CI/CD"" ""Terraform"" ""SaltStack"" ""Ansible"" ""Progress Chef"" ""Angielski"" ","""Azure"" ""OpenStack"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/devops-aws-architect-avenga-remote
Mid Android Developer,Mobile,Android,Mid,The Stepstone Group Polska Sp. z o.o.,Remote,12000  – 17000  PLN,,"""Android"" ""Java"" ""Kotlin"" ""RxJava"" ""JUnit"" ""Mockito"" ""Espresso"" ""Gradle"" ""Git"" ""Maven"" ""Atlassian"" ""Bamboo"" ""Jira"" ""Object-oriented programming"" ""CI/CD Pipelines"" ""REST API"" ""GraphQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mid-android-developer-the-stepstone-group-polska-remote
Site Reliability Engineer,Automation,,Mid,JWP Recruitment,Brussels,,49224  PLN,"""Degree"" ""SRE"" ""DevOps"" ""Kubernetes"" ""AKS"" ""OpenStack"" ""Linux"" ""Networking"" ""Protocols"" ""CI/CD"" ""Git"" ""Terraform"" ""Ansible"" ""Jenkins"" ""Bash"" ""Python"" ""Prometheus"" ""Azure"" ""MongoDB"" ""PostgreSQL"" ""Nginx"" ""Kafka"" ""Jira"" ""IAM"" ""Okta"" ""HashiCorp"" ""Vault"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/site-reliability-engineer-jwp-recruitment-brussels
Network Specialist,Architecture,,Senior,JWP Recruitment,Strasbourg,,47817  PLN,"""Wireless"" ""Cisco"" ""CCNA"" ""Switches"" ""TCP"" ""Ethernet"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/network-specialist-jwp-recruitment-strasbourg
Scrum Master - Mid,Agile,,Mid,Link Group,Warszawa,,13440  – 20160  PLN,"""Scrum"" ""Agile"" ""Spotify model"" ""Kanban"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/scrum-master-mid-link-group-warszawa
Second Line Support Desk Technician,IT Support,,Mid,JWP Recruiter,Brussels,,24360  – 37485  PLN,"""SQL"" ""Linux"" ""Windows"" ""Jira"" ""ITIL"" ""Angielski (B2)"" ","""DevOps"" ""Scrum"" ""Francuski (B2)"" ""Holenderski (B2)"" ",https://nofluffjobs.com/pl/job/second-line-support-desk-technician-jwp-recruiter-brussels
Senior Technical Infrastructure Architect,Architecture,RHEL (Linux),Senior,JWP Recruitment,Brussels,,58590  PLN,"""RHEL"" ""OpenShift"" ""Veeam"" ""VMware"" ""Ansible"" ""Terraform"" ""ELK Stack"" ""Storage"" ""Infrastructure as Code"" ""Protocols"" ""RHEL (Linux)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-technical-infrastructure-architect-jwp-recruitment-brussels
Solutions Architect,Architecture,,Mid,JWP Recruitement,Remote,,33747  PLN,"""Java"" ""Spring"" ""Cloud"" ""REST API"" ""Docker"" ""Kubernetes"" ""DDD"" ""UML"" ""ArchiMate"" ""Angielski (B2)"" ","""Kafka"" ""Azure"" ""AWS"" ""Test automation"" ""data migration"" ",https://nofluffjobs.com/pl/job/solutions-architect-jwp-recruitement-remote
UX Writer,Design,,Mid,emagine Sp. Z o.o.,Remote,,23520  – 26880  PLN,"""Figma"" ""Excel"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/ux-writer-emagine-remote
Senior/Expert DevOps Engineer,DevOps,Jenkins,Senior,emagine Sp. Z o.o.,Remote,,26880  – 36120  PLN,"""DevOps"" ""CI/CD"" ""GitHub Actions"" ""Jenkins"" ""Artifactory"" ""Octopus"" ""Angielski (B2)"" ","""ELK Stack"" ""Prometheus"" ""Grafana"" ""Atlassian"" ""Jira"" ""Confluence"" ""SAP Integration Suite"" ""AlertManager"" ""SAP"" ""SAP Cloud Transport Management Service"" ",https://nofluffjobs.com/pl/job/senior-expert-devops-engineer-emagine-remote-1
Senior UI/UX designer,Design,,Senior,Flix Global Services,Wrocław,20833  – 29166  PLN,,"""UI"" ""UX"" ""User Research"" ""Design Thinking"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-ui-ux-designer-flix-global-services-wroclaw-2
Mid Big Data Developer,Data,,Mid,The Stepstone Group Polska Sp. z o.o.,Remote,12000  – 21000  PLN,,"""Big Data"" ""AWS Cloud"" ""Scala"" ""Java"" ""sbt"" ""Apache Spark"" ""Data warehouse"" ""ETL"" ""AWS Glue"" ""Amazon EMR"" ""ECS"" ""AWS ECS"" ""Docker"" ""Redshift"" ""AWS DynamoDB"" ""AWS S3"" ""Infrastructure as a Code"" ""Kafka"" ""MSK"" ""Hadoop"" ""Angielski (B2)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/mid-big-data-developer-the-stepstone-group-polska-remote
SQL Developer,Data,SQL,Junior,Crestt,Warszawa,,10080  – 14280  PLN,"""SQL"" ""Testing"" ""Analytical skills"" ""Data analysis"" ""Polski"" ","""Teradata"" ""Telecommunication"" ",https://nofluffjobs.com/pl/job/sql-developer-crestt-warszawa
Flutter Developer – medical sector,Mobile,Flutter,Mid,Sii Polska,Białystok,13000  – 17000  PLN,16800  – 27300  PLN,"""Flutter"" ""REST API"" ""Git"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/flutter-developer-medical-sector-sii-polska-bialystok
AWS Cloud Architect,Architecture,AWS,Expert,N-iX,Remote,,32739  – 40923  PLN,"""AWS"" ""DevOps"" ""Terraform"" ""Kubernetes"" ""SDLC"" ""CI/CD Pipelines"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/aws-cloud-architect-n-ix-remote-1
Java Developer,Backend,Java,Mid,Objectivity - part of Accenture,Remote,10000  – 17500  PLN,15960  – 26880  PLN,"""Java 11/17"" ""JUnit5"" ""Angielski (B2)"" ","""Microservices"" ""React"" ""TypeScript"" ""AWS"" ""Spring Integration"" ""Mockito"" ",https://nofluffjobs.com/pl/job/java-developer-objectivity-part-of-accenture-remote-3
Database Team Manager,Project Manager,,Mid,FIS Technology Services (Poland) Sp. z o.o.,Wrocław,15000  – 19000  PLN,,"""Degree"" ""MSSQL"" ""Windows"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/database-team-manager-fis-technology-services-poland-wroclaw
Senior Java Engineer,Backend,Java,Senior,Jamf,Remote,,19000  – 28000  PLN,"""Java"" ""Git"" ""Spring"" ""Hibernate"" ""Tomcat"" ""SQL"" ""JPA"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-java-engineer-jamf-remote-2
Frontend-focused Full Stack Engineer,Fullstack,React,Mid,Centage,Remote,12500  – 15000  PLN,15000  – 19000  PLN,"""React"" ""AngularJS"" ""JavaScript"" ""TypeScript"" ""Design System"" ""Java"" ""Spring"" ""SQL"" ""NoSQL"" ""Git"" ""Jira"" ""Jenkins"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/frontend-focused-full-stack-engineer-centage-remote
Power BI Developer,Business Intelligence,,Mid,hubQuest,Remote,,16000  – 23500  PLN,"""Power BI"" ""SQL"" ""SQL Server"" ""ETL"" ""Angielski (C1)"" ""Polski (C1)"" ","""Azure Services"" ""Salesforce"" ""Grafana"" ",https://nofluffjobs.com/pl/job/power-bi-developer-hubquest-remote-2
Mid/Senior Software Engineer Python,Backend,Python,Mid,The Stepstone Group Polska Sp. z o.o.,Remote,12000  – 20000  PLN,,"""Python"" ""SQL"" ""NoSQL"" ""Angielski (B2)"" ","""Data"" ""Data warehouse"" ""Data pipelines"" ",https://nofluffjobs.com/pl/job/mid-senior-software-engineer-python-the-stepstone-group-polska-remote
Senior Frontend Engineer  (React),Frontend,React,Senior,Flix Global Services,Wrocław,20833  – 28333  PLN,,"""React"" ""JavaScript"" ""HTML"" ""CSS"" ""Angielski (B2)"" ","""GraphQL"" ""AWS"" ",https://nofluffjobs.com/pl/job/senior-frontend-engineer-react-flix-global-services-wroclaw
Senior Data Steward with SQL,Data,SQL,Senior,Digital Hub Warsaw at Bayer,Warsaw,15000  – 24000  PLN,,"""Python"" ""SQL"" ""NoSQL"" ""API"" ""Angielski"" ","""R"" ""Pipeline Pilot"" ""Alteryx"" ""ETL"" ""Big Data Cloud Compute"" ",https://nofluffjobs.com/pl/job/senior-data-steward-with-sql-digital-hub-warsaw-at-bayer-warsaw
Remote Senior Python / Go Developer,Backend,Python,Senior,Devopsbay,Remote,,30240  – 36960  PLN,"""Python"" ""AWS"" ""Azure"" ""GCP"" ""Kubernetes"" ""Go"" ""Golang"" ""Docker"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-senior-python-go-developer-devopsbay
Remote Chatbot Consultant - Mid,Business Analysis,,Mid,Tuatara,Remote,9000  – 13000  PLN,11000  – 15000  PLN,"""Analytical skills"" ""Communication skills"" ""Chatbot"" ""Business analysis"" ""Angielski"" ""Polski"" ","""Project management"" ""REST API"" ""IBM Watson"" ""IBM Watson Assistant"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/remote-chatbot-consultant-mid-tuatara
SAP FICO,Backend,,Mid,SquareOne,Remote,,24000  – 31000  PLN,"""SAP FI/CO"" ""SAP MM"" ""SAP SD"" ""SAP"" ""AR"" ""Accounting"" ""SD"" ""ABAP"" ""TIBCO"" ""Angielski (B2)"" ","""Developement background"" ""ITIL"" ""Polski"" ",https://nofluffjobs.com/pl/job/sap-fico-squareone-remote
Siebel Developer,Backend,,Senior,Avenga,Remote,,25200  – 28560  PLN,"""Oracle"" ""Java"" ""HTML"" ""CSS"" ""ITIL"" ""PM"" ""Siebel"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/siebel-developer-avenga-remote
Senior ML Voice - Part Time,AI,,Senior,AI REV,Remote,,18000  PLN,"""TensorFlow"" ""PyTorch"" ""Hugging Face"" ""scikit-learn"" ""MLflow"" ""MLOps"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-ml-voice-part-time-ai-rev-remote-1
Serwisant (Klimatyzacja/ Wentylacja),Electrical Engineering,,Mid,Talent Partners,Zabrze,6000  – 8000  PLN,,"""SEP 1kv"" ""Driving license"" ""Polski"" ",,https://nofluffjobs.com/pl/job/serwisant-klimatyzacja-wentylacja-talent-partners-zabrze
Elektromechanik,Electrical Engineering,,Mid,Talent Partners,Dąbrowa Górnicza,5500  – 7000  PLN,,"""SEP 1kv"" ""schematy elektryczne"" ""Polski"" ","""UDT"" ",https://nofluffjobs.com/pl/job/elektromechanik-talent-partners-dabrowagornicza
Technik Serwisu,Electronics,,Junior,Talent Partners,Bytom,5000  – 6000  PLN,,"""schematy elektroniczne"" ""prawo jazdy kat. B"" ""wykształcenie techniczne"" ""Angielski"" ","""SEP 1kv"" ",https://nofluffjobs.com/pl/job/technik-serwisu-talent-partners-bytom
Senior Fullstack,Fullstack,Flutter,Senior,AVENGA,Remote,,28560  – 31920  PLN,"""Flutter"" ""PHP"" ""Laravel"" ""HTML"" ""CSS"" ""Vue.js"" ""Nuxt.js"" ""GitHub"" ""Microservices"" ""Python"" ""DevOps"" ""Terraform"" ""AWS"" ""JavaScript"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-avenga-remote-3
Analityk Systemowy IT,Business Analysis,,Mid,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Remote,12000  – 22000  PLN,,"""UML"" ""BPM"" ""Angielski"" ","""SQL"" ",https://nofluffjobs.com/pl/job/analityk-systemowy-it-ing-bank-slaski-spolka-akcyjna-remote-1
Operation Software Analyst,Business Analysis,,Mid,FIS Technology Services (Poland) Sp. z o.o.,Warsaw,12000  – 17000  PLN,,"""Degree"" ""Azure Cloud"" ""Azure"" ""Azure Storage"" ""Networking"" ""Azure Security"" ""VMware"" ""Blueprints"" ""Terraform"" ""CLI"" ""ARM"" ""ITIL"" ""Azure AD"" ""Outlook"" ""Angielski"" ","""Kubernetes"" ""AKS"" ""Jenkins"" ""CHEF"" ""SAFe Agilist Certificate"" ""Harness"" ""Dynatrace"" ""Splunk"" ""CI/CD"" ""Powershell"" ",https://nofluffjobs.com/pl/job/operation-software-analyst-fis-technology-services-poland-warsaw
Web Application Administrator,Sys. Administrator,,Mid,Raiffeisen Bank International AG,Remote,13000  – 15000  PLN,,"""SQL"" ""Bash"" ""Linux"" ""Web Services"" ""Tomcat"" ""Ukraiński (NATIVE)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/web-application-administrator-raiffeisen-bank-international-remote
Integrity Consultant,ERP,,Mid,FIS Technology Services (Poland) Sp. z o.o.,Warsaw,10000  – 15000  PLN,,"""Degree"" ""Audit"" ""SAP"" ""ERP"" ""TMS"" ""Angielski"" ","""Niemiecki"" ""Francuski"" ",https://nofluffjobs.com/pl/job/integrity-consultant-fis-technology-services-poland-warsaw
C++ Developer,Backend,Python,Senior,Avenga,Remote,,23500  – 27700  PLN,"""Python"" ""C++"" ""Git"" ""Design Patterns"" ""Angielski (B2)"" ","""Java"" ""Maven"" ""CI"" ""CD"" ""Docker"" ""R"" ""CMake"" ",https://nofluffjobs.com/pl/job/c-developer-avenga-remote-11
Java Fullstack Developer,Fullstack,Java,Mid,AVENGA,Remote,,23520  – 26880  PLN,"""Java"" ""Spring Boot"" ""Hibernate"" ""Angular"" ""Flyway"" ""Docker Compose"" ""Docker"" ""REST"" ""SOAP"" ""MySQL"" ""JBoss"" ""Mockito"" ""Test Containers"" ""JUnit"" ""GraphQL"" ""Git"" ""Angielski (B2)"" ","""AWS"" ",https://nofluffjobs.com/pl/job/java-fullstack-developer-avenga-remote-2
Data engineer,Data,Python,Senior,Idego Group Sp. z o.o.,Remote,,20000  – 30000  PLN,"""Python"" ""dbt"" ""Snowflake"" ""SQL"" ""AWS"" ""Azure"" ""Fivetran"" ""Angielski (C1)"" ","""supply chain/logistics data processing"" ",https://nofluffjobs.com/pl/job/data-engineer-idego-group-remote-4
Trener IT Projektowanie aplikacji- Uczelnia Wyższa,Game dev,,Mid,Outworking,Remote,,25200  – 50400  PLN,"""Magister Inżynier"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-it-projektowanie-aplikacji-uczelnia-wyzsza-outworking-remote
Trener IT Grafika komputerowa – Uczelnia Wyższa,Game dev,,Mid,Outworking,Remote,,25200  – 50400  PLN,"""Magister Inżynier"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-it-grafika-komputerowa-uczelnia-wyzsza-outworking-remote
Trener IT Platformy dystrybucyjne gier,Game dev,,Mid,Outworking,Remote,,25200  – 50400  PLN,"""Magister Inżynier"" ""Polski"" ","""mentoring"" ""knowledge sharing"" ",https://nofluffjobs.com/pl/job/trener-it-platformy-dystrybucyjne-gier-outworking-remote
Remote Fullstack Comunda Developer,Fullstack,Comunda,Mid,TUATARA,Remote,10000  – 14500  PLN,13000  – 17000  PLN,"""JavaScript"" ""Node.js"" ""React"" ""BPMN"" ""Camunda"" ""Git"" ""REST API"" ""SOAP"" ""GraphQL"" ""Polski (NATIVE)"" ","""MySQL"" ""PostgreSQL"" ""Oracle"" ""NoSQL"" ""Elasticsearch"" ""RabbitMQ"" ""Docker"" ""Kubernetes"" ""HTML"" ""CSS"" ""GCP"" ""Kafka"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/remote-fullstack-comunda-developer-tuatara
Fullstack Developer,Fullstack,React,Mid,Avenga,Remote,,25200  – 28500  PLN,"""React"" ""Azure Cloud"" ""TypeScript"" ""C#"" "".NET"" ""SQL"" ""NoSQL"" ""Git"" ""SharePoint"" ""Azure DevOps"" ""GitHub Actions"" ""CSS"" ""Sass"" ""Degree"" ""Angielski (B2)"" ","""AI"" ",https://nofluffjobs.com/pl/job/fullstack-developer-avenga-remote-25
Remote Data Analyst Team Leader,Data,SQL,Senior,Laurens Coster sp. z o. o.,Remote,,11000  – 14000  PLN,"""SQL"" ""PowerBI"" ""Google Analytics"" ""R"" ""Polski (C1)"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-data-analyst-team-leader-laurens-coster-1
Inżynier Automatyk,Automation,,Mid,SJ Automation SC,Tarczyn,7000  – 9000  PLN,,"""PLC"" ""CAN"" ""Profinet"" ""EtherCAT"" ""MODBUS"" ""Polski"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/inzynier-automatyk-sj-automation-sc-tarczyn
Java Engineer,Backend,Java,Senior,Appliscale,Remote,12500  – 24500  PLN,14500  – 29000  PLN,"""Java"" ""Spring"" ""Hibernate"" ""AWS"" ""Relational database"" ""Microservices"" ""Angielski (C1)"" ","""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/java-engineer-appliscale-remote-1
Remote DevOps Architect,DevOps,,Senior,HSBC Technology Poland,Remote,24000  – 30000  PLN,,"""DevOps"" ""Progress Chef"" ""Puppet"" ""Docker"" ""Git"" ""Jenkins"" ""Ansible"" ""Microservices"" ""Event-driven architectures"" ""Angielski (C1)"" ","""Kubernetes"" ""CaaS"" ""Virtualization"" ""AWS"" ""Azure"" ""GCP"" ",https://nofluffjobs.com/pl/job/remote-devops-architect-hsbc-technology-poland
Data Engineer,Business Intelligence,,Senior,Lingaro,Remote,,21840  – 28560  PLN,"""SQL"" ""ETL"" ""Azure"" ""Azure Data Factory"" ""Data engineering"" ""DWH"" ""Azure DataLake"" ""Azure Databricks"" ""Agile"" ""Communication Skills"" ""Problem solving"" ""Azure Synapse"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/data-engineer-lingaro-remote-1
Java Test Automation Engineer- retail industry,Testing,Java,Mid,Sii Polska,Warszawa,10000  – 18000  PLN,12960  – 23400  PLN,"""Java"" ""API"" ""Postman"" ""SQL"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/java-test-automation-engineer-retail-industry-sii-polska-warszawa
Lider Backend PHP Remote,Backend,PHP,Senior,Emotivo,Remote,,12000  – 17000  PLN,"""PHP"" ""Symfony"" ""REST API"" ""API"" ""SQL"" ""Git"" ""Linux"" ""Elasticsearch"" ""MySQL"" ""RabbitMQ"" ","""Docker"" ""PostgreSQL"" ""Redis"" ""React"" ""CSS"" ""TypeScript"" ""HTML"" ""Polski"" ",https://nofluffjobs.com/pl/job/lider-backend-php-remote-emotivo
Remote Senior Data Engineer Azure,Data,Python,Senior,Link Group,Remote,,20160  – 30240  PLN,"""Python"" ""Azure"" ""Azure Data Factory"" ""Azure Data Lake Storage"" ""Databricks"" ""Synapse"" ""SQL"" ""Angielski (C1)"" ","""PySpark"" ",https://nofluffjobs.com/pl/job/remote-senior-data-engineer-azure-link-group
Junior IT Administrator,Sys. Administrator,,Junior,Web Solutions Poland Sp. z o.o.,Szczecin,,5000  – 8000  PLN,"""Protocols"" ""DNS"" ""VPN"" ""SQL"" ""SSL"" ""Linux"" ""Nginx"" ""MySQL"" ""Postfix"" ""Virtualization"" ""VMware"" ""CAN"" ""Angielski"" ","""Plesk"" ""PowerDNS"" ""Windows Server"" ""IIS"" ""pfSense"" ",https://nofluffjobs.com/pl/job/junior-it-administrator-web-solutions-poland-szczecin
Graduate Digital Innovation Krakow Autumn 2023,Data,,Trainee,HSBC Technology Poland,Kraków,11000  PLN,,"""n/a"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/graduate-digital-innovation-krakow-autumn-2023-hsbc-technology-poland-krakow
Junior Technology Business Consultant,IT Support,,Junior,FIS Technology Services (Poland) Sp. z o.o.,Warszawa,7500  – 8500  PLN,,"""SQL"" ""Oracle"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-technology-business-consultant-fis-technology-services-poland-warszawa-2
Junior Automated Tests Developer,Testing,RTC,Junior,TRITEM PROSTA SPÓŁKA AKCYJNA,Katowice,5000  – 6500  PLN,,"""absolwent studiów technicznych"" ""RTC"" ""Angielski (B2)"" ","""Git"" ""Subversion"" ""LabView"" ""Python"" ""C"" ""C++"" ""C#"" ""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/junior-automated-tests-developer-tritem-prosta-spolka-akcyjna-katowice
Remote Fullstack .NET + React.js Developer,Fullstack,.NET,Senior,Connectis_,Remote,,22000  – 26000  PLN,""".NET"" ""C#"" ""React"" ""SQL"" ""NUnit"" ""CI/CD"" ""Angielski (B1)"" ","""Azure Cloud"" ",https://nofluffjobs.com/pl/job/remote-fullstack-net-react-js-developer-connectis-
Senior Flutter Developer,Mobile,Flutter,Senior,Swivl,Remote,,16369  – 24554  PLN,"""Flutter"" ""Dart"" ""OOP"" ""Android"" ""iOS"" ""Angielski (B2)"" ","""CI/CD"" ",https://nofluffjobs.com/pl/job/senior-flutter-developer-swivl-remote
Remote Senior React Native Developer,Mobile,React native,Senior,Koia Consulting for stealth Fintech Client,Remote,,17000  – 33000  PLN,"""TypeScript"" ""React native"" ""Android"" ""iOS"" ""REST"" ""Angielski"" ","""GraphQL"" ",https://nofluffjobs.com/pl/job/remote-senior-react-native-developer-koia-consulting-for-stealth-fintech-client-1
Senior Java Developer,Backend,Java,Senior,GoSolve,Remote,,22917  – 24145  PLN,"""Java"" ""Spring"" ""JavaScript"" ""TypeScript"" ""REST API"" ""AWS"" ""Microservices"" ""AWS Lambda"" ""Kubernetes"" ""Terraform"" ""Angielski"" ","""React"" ",https://nofluffjobs.com/pl/job/senior-java-developer-gosolve-remote
Junior PHP developer,Frontend,Angular,Junior,Jobfinder,Łódź,10000  – 12000  PLN,,"""HTML"" ""Angular"" ""PHP"" ""JavaScript"" ""Git"" ""Node.js"" ""Polski (NATIVE)"" ""Angielski"" ","""Jira"" ""Bitbucket"" ",https://nofluffjobs.com/pl/job/junior-php-developer-jobfinder-lodz
