Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Senior Backend Engineer,Backend,JavaScript,Senior,Beast Rent,Remote,,,"""JavaScript"" ""TypeScript"" ""Node.js"" ""GraphQL"" ""Angielski"" ","""CI/CD"" ""pub/sub"" ",https://nofluffjobs.com/pl/job/senior-backend-engineer-beast-rent-remote
SAP Infrastructure Engineer,IT Support,,Mid,Siemens Healthineers,Remote,16000  – 20500  PLN,,"""SAP"" ""ITIL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/sap-infrastructure-engineer-siemens-healthineers-remote-1
It Business Analyst,Business Analysis,,Mid,BinarApps,Łódź,5800  – 10800  PLN,7000  – 13000  PLN,"""Business Analyst"" ""BPMN"" ""UML"" ""Jira"" ""Confluence"" ""Communication skills"" ""Project management"" ""Angielski (C1)"" ""Polski (C1)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/it-business-analyst-binarapps-lodz
Ethical Hacker,Security,Python,Senior,Horalix,Cairo,12083  – 20138  PLN,,"""Network Security"" ""IPS"" ""OSCP"" ""Python"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/ethical-hacker-horalix-cairo
"Senior Test Automation Engineer ( Python, SaaS )",Testing,Python,Senior,Winged IT,Warszawa,,28187  – 32524  PLN,"""Python"" ""SaaS"" ""API testing"" ""Automated testing"" ""Angielski (B2)"" ","""TypeScript"" ""pytest"" ""Selenium"" ""GitHub"" ""Datadog"" ",https://nofluffjobs.com/pl/job/senior-test-automation-engineer-python-saas-winged-it-warszawa
Remote Senior Embedded Developer,Embedded,C,Senior,Conclusive Engineering Sp. z o.o.,Remote,,20000  – 30000  PLN,"""C"" ""POSIX"" ""Git"" ""Kernel internals"" ""Build automation"" ""Bare-metal"" ""Polski (NATIVE)"" ""Angielski"" ","""C++"" ""Rust"" ""Go"" ""Python"" ",https://nofluffjobs.com/pl/job/remote-senior-embedded-developer-conclusive-engineering
Junior Backend Developer,Backend,Java,Junior,Storkjet Sp. z o.o.,Katowice,5500  – 7800  PLN,6700  – 9600  PLN,"""SQL"" ""Docker"" ""MySQL"" ""Spring Boot"" ""Java"" ""Angielski (B2)"" ","""Python"" ""Git"" ""Kubernetes"" ""Kafka"" ""Airflow"" ""MariaDB"" ""AWS"" ",https://nofluffjobs.com/pl/job/junior-backend-developer-storkjet-katowice
Remote React Frontend Developer,Frontend,React,Mid,FLUID DESK,Remote,7000  – 12000  PLN,7000  – 12000  PLN,"""React"" ""HTML"" ""CSS"" ""JavaScript"" ""TypeScript"" ""Web applications"" ""Git"" ""CD"" ""Docker"" ""Angielski"" ","""AWS"" ""Azure"" ""Webpack"" ""Node.js"" ""CI"" ""Serverless"" ",https://nofluffjobs.com/pl/job/remote-react-frontend-developer-fluid-desk
Senior Java Developer (Google Web Toolkit),Backend,Java,Senior,Pentacomp Systemy Informatyczne S.A.,Remote,,22000  – 24000  PLN,"""Java"" ""Java EE"" ""Google Web Toolkit"" ""Hibernate"" ""MySQL"" ""MS SQL"" ""Oracle"" ""JBoss"" ""WebLogic"" ""HTML5"" ""CSS"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/senior-java-developer-google-web-toolkit-pentacomp-systemy-informatyczne-remote
ELEKTROMECHANIK - DZIAŁ UTRZYMANIA RUCHU,Elektronika,,Mid,Europejskie Centrum Owocowe Sp. z o. o.,Grójec,9780  – 10758  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektromechanik-dzial-utrzymania-ruchu-europejskie-centrum-owocowe-grojec
Backend Developer with Node.js,DevOps,Node.js,Senior,Unisystech Consulting,Remote,,29095  – 31802  PLN,"""Node.js"" ""Docker"" ""AWS Lambda"" ""AWS DynamoDB"" ""AWS CDK"" ""Angielski (C1)"" ","""Angular"" ""AWS CloudFormation"" ",https://nofluffjobs.com/pl/job/backend-developer-with-node-js-unisystech-consulting-remote
Mulesoft Technical Leader,Backend,Mulesoft,Senior,Sii Polska,Remote,,25200  – 35700  PLN,"""Mulesoft"" ""API"" ""ETL"" ""ESB"" ""Cloud Native"" ""Microservices"" ""LogicApps"" ""Polski"" ""Angielski"" ","""Azure"" ",https://nofluffjobs.com/pl/job/mulesoft-technical-leader-sii-polska-remote
Maintenance Engineer,Automatyka,,Mid,Axos Group,Grodzisk Mazowiecki,10500  – 13000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/maintenance-engineer-axos-group-grodziskmazowiecki
Support Engineer,IT Support,,Mid,Zowie,Remote,,8000  – 14000  PLN,"""Technical support"" ""Product support"" ""SaaS"" ""SQL"" ""Web technologies"" ""Proactivity"" ""Communication skills"" ""API"" ""Angielski (C1)"" ""Polski (C1)"" ","""MongoDB"" ""NoSQL"" ""Scripting language"" ""Python"" ""Java"" ""Scala"" ",https://nofluffjobs.com/pl/job/support-engineer-zowie-remote
Mid Data Engineer - Remote,Data,Python,Mid,Link Group,Remote,,16800  – 22680  PLN,"""SQL"" ""Python"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/mid-data-engineer-remote-link-group
Hybrid Cloud Storage & Backup Administrator,Data,NetApp,Mid,Siemens Healthineers,Remote,10500  – 19000  PLN,,"""Storage"" ""NetApp"" ""Cloud computing"" ""Azure"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/hybrid-cloud-storage-backup-administrator-siemens-healthineers-remote-1
Senior FullStack Developer ( React + Node.js ),Fullstack,Node.js,Senior,Winged IT,Warszawa,,28187  – 32524  PLN,"""React"" ""Node.js"" ""OOP"" ""Design Patterns"" ""SQL"" ""NoSQL"" ""PostgreSQL"" ""MySQL"" ""MongoDB"" ""Redis"" ""Memcached"" ""DynamoDB"" ""Angielski (B2)"" ","""Nest.js"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-react-node-js-winged-it-warszawa
Senior Backend Node.js Developer,Backend,Node.js,Senior,Strategic Staffing Solutions,Remote,15000  – 22000  PLN,16000  – 26000  PLN,"""Node.js"" ""AWS"" ""REST API"" ""Kubernetes"" ""Polski (B1)"" ""Angielski (B1)"" ","""Secure software development lifecycle"" ""Systemy rozproszone"" ""Testy wydajnościowe"" ",https://nofluffjobs.com/pl/job/senior-backend-node-js-developer-strategic-staffing-solutions-remote
Senior Frontend Developer,Frontend,React,Senior,Shiji Poland,Remote,15000  – 20000  PLN,20160  – 23520  PLN,"""React"" ""JavaScript"" ""TypeScript"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-frontend-developer-shiji-poland-remote-5
Core Network Engineer (3/342),Telekomunikacja,,Senior,Infolet,Remote,,21840  – 28560  PLN,"""Degree"" ""2G"" ""3G"" ""4G"" ""5G"" ""Protocols"" ""SIP"" ""RTP"" ""Oracle"" ""Angielski (B2)"" ""Polski (C1)"" ","""Python"" ""API"" ",https://nofluffjobs.com/pl/job/core-network-engineer-3-342-infolet-remote
Remote Salesforce Developer,ERP,,Mid,Coforge,Remote,,27300  – 31500  PLN,"""Salesforce"" ""Service Cloud"" ""CPQ"" ""Jira"" ""Scrum"" ""Angielski"" ""Polski"" ","""SAP S/4HANA"" ""DocuSign CLM"" ""Confluence"" ""Kanban"" ",https://nofluffjobs.com/pl/job/remote-salesforce-developer-coforge-1
Project Manager,Project Manager,,Mid,180heartbeats / JvM,Szczecin,,10000  – 12000  PLN,"""Project management"" ""Slack"" ""Confluence"" ""Jira"" ""Angielski (C1)"" ","""UX"" ""UI"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/project-manager-180heartbeats-jvm-szczecin
Projektant / Projektantka - branża elektryczna,Inżynieria elektryczna,,Mid,STEMOR JAN TRZASKA SP.K.,Szczecin,7500  – 12500  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/projektant-projektantka-branza-elektryczna-stemor-jan-trzaska-szczecin
Junior Electrical Engineer,Inżynieria elektryczna,,Junior,VOITAS Engineering,Poznań,4500  – 5500  PLN,,"""Angielski (B2)"" ","""EB Cable"" ""E3 Zuken"" ""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/junior-electrical-engineer-voitas-engineering-poznan
Technik Utrzymania Ruchu,Automatyka,,Junior,NEWCOLD,Warszawa,12000  – 16000  PLN,,"""SEP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/technik-utrzymania-ruchu-newcold-warszawa-1
PLC inżynier,Automatyka,,Mid,NEWCOLD,Warszawa,12000  – 16000  PLN,,"""PLC"" ""Windows"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/plc-inzynier-newcold-warszawa
Backend developer (remote in Poland),Backend,Node.js,Mid,Profitroom,Remote,8500  – 14200  PLN,10500  – 17000  PLN,"""Node.js"" ""JavaScript"" ""TypeScript"" ""Integration test"" ""Unit testing"" ""MySQL"" ""MariaDB"" ""NoSQL"" ""MongoDB"" ""Redis"" ""CQRS"" ""Command Query Responsibility Segregation"" ""Docker"" ""Kubernetes"" ""RabbitMQ"" ""REST API"" ""API"" ""Git"" ""Angielski (B2)"" ""Polski (B1)"" ","""Relational database"" ""Analytical skills"" ""Microservices architecture"" ""Vue.js"" ""CI"" ""CD"" ""GitLab"" ",https://nofluffjobs.com/pl/job/backend-developer-remote-in-poland-profitroom
Remote Fullstack .NET Developer,Fullstack,.NET,Mid,VANTO IT SOLUTIONS,Remote,10000  – 16000  PLN,12500  – 19500  PLN,""".NET"" ""C#"" ""React"" ""DDD"" ""CQRS"" ""Polski"" ","""Entity Framework"" ""SQL"" ""Docker"" ",https://nofluffjobs.com/pl/job/remote-fullstack-net-developer-vanto-it-solutions-4
Senior Guidewire Developer,Backend,Guidewire,Senior,Netcompany Poland,Warsaw,15000  – 23000  PLN,17000  – 25000  PLN,"""Degree"" ""Object-oriented programming"" ""GOSU"" ""Java"" ""Guidewire"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-guidewire-developer-netcompany-poland-warsaw
IT Project Manager,Project Manager,,Mid,CODEFUSION Sp. z o.o.,Opole,8000  – 12000  PLN,10000  – 14000  PLN,"""Microsoft"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Jira"" ""Team management"" ""Project management"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/it-project-manager-codefusion-opole-1
Embedded C Developer for Distribution Automation,Embedded,C,Senior,Hitachi Energy,Remote,18000  – 23000  PLN,,"""Embedded C"" ""MSc"" ""Degree"" ""C"" ""Angielski (B2)"" ","""C++"" ""Python"" ""Linux"" ""OpenWRT"" ""Yocto"" ""Polski"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/embedded-c-developer-for-distribution-automation-hitachi-energy-remote
DevOps SAP Commerce,DevOps,Azure,Mid,Avenga,Remote,,30240  – 38640  PLN,"""DevOps"" ""SAP Commerce"" ""SAP"" ""Datadog"" ""Azure"" ""Docker"" ""Maven"" ""Ant"" ""GitHub"" ""ArgoCD"" ""Jira"" ""Confluence"" ""Flux"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""SAP eCommerce Cloud"" ",https://nofluffjobs.com/pl/job/devops-sap-commerce-avenga-remote
Senior .NET Developer,Backend,.NET,Senior,HTD,Remote,15000  – 22000  PLN,18000  – 26400  PLN,""".NET"" ""Azure"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-net-developer-htd-remote
Frontend/Fullstack Developer,Frontend,Angular,Senior,Jit Team,Warsaw,,24000  – 26000  PLN,"""Angular"" ""JavaScript"" ""Git"" ""Maven"" ""Jenkins"" ""Oracle DB"" ""Splunk"" ""Integration test"" ""SQL"" ""IntelliJ"" ""Unit testing"" ""AngularJS"" ""Polski (B2)"" ""Angielski (B2)"" ","""Java"" ""Spring Boot"" ""Microservices"" ""Cucumber"" ""Cypress"" ",https://nofluffjobs.com/pl/job/frontend-fullstack-developer-jit-team-warsaw
Administrator systemu,Sys. Administrator,,Mid,Devire,Warszawa,11000  – 16000  PLN,,"""TIA"" ""Scott"" ""SQL"" ""Linux"" ""Angielski (B1)"" ""Polski (NATIVE)"" ","""Apache HTTP Server"" ""Apache Tomcat"" ""JBoss"" ""WildFly"" ""WSO2 Enterprise Integrator"" ""Oracle database"" ",https://nofluffjobs.com/pl/job/administrator-systemu-devire-warszawa
Android Mobile Developer,Mobile,Android,Mid,Finanteq,Remote,,15000  – 21800  PLN,"""Android"" ""Kotlin"" ""RxJava"" ""Kotlin Multiplatform"" ""Mockito"" ""Espresso"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/android-mobile-developer-finanteq-remote-2
Remote Architekt Ferryt,Architecture,,Mid,Connectis_,Remote,,22000  – 28000  PLN,"""UML"" ""BPMN"" ""Ferryt"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/remote-architekt-ferryt-connectis-
C++ Developer - Algorytmy optymalizacyjne,Backend,,Junior,Onyx Alfa Sp. z o.o.,Warszawa,7000  – 9000  PLN,,"""Git"" ""Docker"" ""Google cloud platform"" ""C++"" ""Polski (NATIVE)"" ","""DDD"" ""Managing product backlog"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/c-developer-algorytmy-optymalizacyjne-onyx-alfa-warszawa-1
Junior Database administrator,Data,SQL,Junior,RAFI Poland sp. z o.o.,Zielona Góra,6000  – 6500  PLN,,"""MS SQL Server"" ""Active Directory"" ""Windows Server"" ""SQL"" ""Angielski (B2)"" ","""Oracle"" ""IBM Db2"" ""Jira"" ",https://nofluffjobs.com/pl/job/junior-database-administrator-rafi-poland-zielonagora-1
Slot Game Mathematician,Game dev,UNITY,Senior,Rosetta Gaming,Remote,,20000  – 28000  PLN,"""UNITY"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/slot-game-mathematician-rosetta-gaming-remote
Junior It Cloud Solutions Consultant,IT Support,,Junior,RAFI Poland sp. z o.o.,Zielona Góra,6500  – 7000  PLN,,"""ITIL"" ""Active Directory"" ""Exchange Server"" ""MS Teams"" ""Angielski (B2)"" ","""Jira"" ""Confluence"" ",https://nofluffjobs.com/pl/job/junior-it-cloud-solutions-consultant-rafi-poland-zielonagora
Automatyk Programista,Automatyka,,Mid,AsistWork,Krotoszyn,5000  – 6000  PLN,,"""CNC"" ""PLC"" ""PLC Programming"" ""Electron"" ""SEP 1kv"" ""Polski (C2)"" ","""Ukraiński (B2)"" ",https://nofluffjobs.com/pl/job/automatyk-programista-asistwork-krotoszyn
PHP Developer (praca hybrydowa),Backend,PHP,Mid,merce.com S.A.,Gliwice,8300  – 13300  PLN,10000  – 16000  PLN,"""PHP"" ""OOP"" ""REST API"" ""MySQL"" ""Git"" ""Communication skills"" ""Polski"" ","""Redis"" ""Docker"" ""RabbitMQ"" ""MongoDB"" ",https://nofluffjobs.com/pl/job/php-developer-praca-hybrydowa-merce-com-gliwice
Młodszy Analityk Systemowo Biznesowy,Business Analysis,,Junior,Green Minds Sp.z o.o.,Warsaw,10000  – 12000  PLN,,"""User stories"" ""Mockups"" ""Communication skills"" ""UX design"" ""Axure"" ""Analytical skills"" ""Angielski (B2)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/mlodszy-analityk-systemowo-biznesowy-green-minds-warsaw
Senior Node.js Engineer,Backend,Node.js,Senior,Ringier Axel Springer Tech,Warszawa,13000  – 21700  PLN,15100  – 25200  PLN,"""Node.js"" ""SQL"" ""NoSQL"" ""Polski (B2)"" ""Angielski (B2)"" ","""AWS"" ""Azure"" ""Google cloud"" ""REST API"" ""SMTP"" ""IMAP"" ",https://nofluffjobs.com/pl/job/senior-node-js-engineer-ringier-axel-springer-tech-warszawa-5
Inżynier Utrzymania Ruchu,Elektronika,,Mid,AsistWork,Zielona Góra,8000  – 9000  PLN,,"""maintence"" ""SEP 1kv"" ""repair"" ""mechanic"" ""Polski (C2)"" ",,https://nofluffjobs.com/pl/job/inzynier-utrzymania-ruchu-asistwork-zielonagora
Remote DevOps Engineer with AWS,DevOps,AWS,Senior,Objectivity,Remote,15000  – 20300  PLN,23520  – 30240  PLN,"""AWS"" ""Terraform"" ""CI/CD"" ""Git"" ""Scripting language"" ""Docker"" ""Kubernetes"" ""Helm"" ""Python"" ""EKS"" ""Polski"" ""Angielski"" ","""SQL"" ""ELK Stack"" ""ArgoCD"" ""Bash"" ""GCP"" ",https://nofluffjobs.com/pl/job/remote-devops-engineer-with-aws-objectivity
Test Automation Engineer,Testing,.NET,Mid,YourITeams,Warszawa,,16800  – 21000  PLN,"""Test automation"" ""Java"" ""Kotlin"" "".NET"" ""JavaScript"" ""TypeScript"" ""Python"" ""Communication skills"" ""ISTQB"" ""Angielski (B2)"" ","""HTTP"" ""Postman"" ""Proxy"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-youriteams-warszawa
Architekt Systemowy (Retail),Architecture,Java,Expert,BlueSoft,Remote,,25200  – 29400  PLN,"""Java"" ""Enterprise Architect"" ""UML"" ""BPMN"" ""JPA"" ""ORM"" ""SOAP"" ""REST"" ""Maven"" ""Azure"" ""Polski"" ",,https://nofluffjobs.com/pl/job/architekt-systemowy-retail-bluesoft-remote
Inżynier ds. wdrożeń,Inżynieria elektryczna,,Junior,ESMETRIC Group Sp. z o.o.,Warszawa,5400  – 6800  PLN,,"""Polski (C2)"" ""Angielski (B2)"" ","""OSI"" ""Linux"" ""Python"" ""SQL"" ",https://nofluffjobs.com/pl/job/inzynier-ds-wdrozen-esmetric-group-warszawa
Line Manager/Project Manager,Project Manager,,Expert,Hitachi Energy,Krakow,22000  – 26000  PLN,,"""CI/CD"" ""Technical writing"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/line-manager-project-manager-hitachi-energy-krakow
C++ Software Developer,Game dev,C++,Mid,Sperasoft,Remote,10000  – 18000  PLN,12000  – 20000  PLN,"""C++"" ""STL"" ""Continuous integration"" ""Angielski (B2)"" ","""Unreal Engine"" ""C#"" ""Unity3D"" ",https://nofluffjobs.com/pl/job/c-software-developer-sperasoft-remote-1
Senior Node.js Integration Developer,Backend,Node.js,Senior,Winged IT,Warsaw,,28187  – 32524  PLN,"""Node.js"" ""MongoDB"" ""Redis"" ""PostgreSQL"" ""AWS"" ""GCP"" ""Azure"" ""Docker"" ""Kubernetes"" ""SQL"" ""NoSQL"" ""Angielski (B2)"" ","""Python"" ",https://nofluffjobs.com/pl/job/senior-node-js-integration-developer-winged-it-warsaw
Technical Team Manager with C++,Backend,C++,Expert,Motorola Solutions,Kraków,18000  – 23000  PLN,,"""C++"" ""Embedded system"" ""Team management"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/technical-team-manager-with-c--motorola-solutions-krakow
Programista SAP,ERP,,Mid,Avenga,Warszawa,,34000  – 36900  PLN,"""SAP"" ""ERP"" ""SAP Business Workflow"" ""Polski (C1)"" ""Angielski (B2)"" ","""GRC"" ""ARM"" ""HANA"" ""Fiori"" ""ABAP"" ""SAP Basis"" ",https://nofluffjobs.com/pl/job/programista-sap-avenga-warszawa
App Developer (.NET MAUI / Xamarin / C#),Mobile,Flutter,Mid,DNA325,Remote,14455  – 25296  PLN,,"""Flutter"" ""Xamarin"" ""Design Patterns"" ""Niemiecki (B2)"" ""Angielski (B2)"" ","""UI"" ""iOS"" ""Android"" ""Game development"" ""CAN"" ",https://nofluffjobs.com/pl/job/app-developer-net-maui-xamarin-c--dna325-remote-1
Junior/Mid Data Engineer (SQL/JS),Data,SQL,Mid,Sunscrapers Sp. z o.o.,Remote,,10000  – 16000  PLN,"""SQL"" ""Data engineering"" ""Data modeling"" ""PostgreSQL"" ""Git"" ""JavaScript"" ""Python"" ""Angielski (C1)"" ","""Docker"" ""API"" ""Mirth Connect"" ""Healtcare Project Experience"" ",https://nofluffjobs.com/pl/job/junior-mid-data-engineer-sql-js-sunscrapers-remote
Java Developer,Backend,Java,Mid,Connectis_,Wrocław,,24000  – 28000  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""Web services"" ""SOAP"" ""Hibernate"" ""RabbitMQ"" ""Spock"" ""JUnit"" ""OpenShift"" ""Jenkins"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/java-developer-connectis--wroclaw-1
AWS Solution/Technical Architect (IoT),Architecture,AWS,Senior,Transition Technologies PSC S.A.,Remote,22000  – 32000  PLN,28500  – 40000  PLN,"""CI"" ""CD"" ""CD tools"" ""Analytical skills"" ""IoT"" ""AWS"" ""Angielski"" ""Polski"" ","""MODBUS"" ""CANbus"" ""Niemiecki"" ""Francuski"" ",https://nofluffjobs.com/pl/job/aws-solution-technical-architect-iot-transition-technologies-psc-remote
Software Engineer (PHP),Backend,PHP,Mid,NFQ Technologies,Cracow,9250  – 17170  PLN,11140  – 20690  PLN,"""PHP"" ""Symfony"" ""MySQL"" ""PostgreSQL"" ""RabbitMQ"" ""Docker"" ""GitLab CI"" ""Shopware"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/software-engineer-php-nfq-technologies-cracow
Mid UI/UX Designer,Design,,Mid,Wealthon S.A.,Warszawa,,10000  – 12000  PLN,"""Figma"" ""UI"" ""Adobe"" ""UX"" ""Prototyping"" ""Wireframing"" ""Polski (C2)"" ","""Jira"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/mid-ui-ux-designer-wealthon-warszawa
Analityk Biznesowy,Business Analysis,,Mid,Connectis_,Warszawa,,24000  – 28000  PLN,"""API"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/analityk-biznesowy-connectis--warszawa
Fullstack Java Developer (Mid),Fullstack,Java,Mid,LeanForge,Wrocław,10000  – 19000  PLN,14000  – 25200  PLN,"""Java"" ""Spring"" ""Object-oriented programming"" ""Polski"" ""Angielski"" ","""JavaScript"" ""React"" ""TypeScript"" ""Microservices"" ""MySQL"" ""REST API"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/fullstack-java-developer-mid-leanforge-wroclaw
Project Manager,Project Manager,,Senior,Finture,Remote,,16000  – 22000  PLN,"""Polski"" ",,https://nofluffjobs.com/pl/job/project-manager-finture-remote
Remote Senior Security Architect,Security,TARA,Senior,Matrix Global Services,Remote,,30356  – 39029  PLN,"""TARA"" ""security background"" ""Protocols"" ""Embedded system"" ""Boot"" ""ISO"" ""IEC"" ""risk management"" ""NIST"" ""Angielski"" ","""ISO21434"" ""A-SPICE"" ""Risk managament frameworks"" ""Audit"" ""UNECE R155"" ""JASPAR"" ""CSMS"" ",https://nofluffjobs.com/pl/job/remote-senior-security-architect-matrix-global-services
Senior System Engineer - DevOps,DevOps,DevOps,Senior,Tesco Technology,Kraków,21000  – 30000  PLN,25000  – 35000  PLN,"""Kafka"" ""Docker"" ""Kubernetes"" ""Terraform"" ""Azure DevOps"" ""NoSQL"" ""DevOps"" ""CI/CD"" ""Splunk"" ""Azure Cloud"" ""Swagger"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-system-engineer-devops-tesco-technology-krakow
Oracle administrator,Sys. Administrator,,Senior,Actyc,Remote,80  – 161  PLN,,"""SSO"" ""CLI"" ""Git"" ""GitLab"" ""Angielski (B1)"" ","""RHEL"" ""Jira"" ",https://nofluffjobs.com/pl/job/oracle-administrator-actyc-remote-1
DevOps Engineer,DevOps,.NET,Expert,Hitachi Energy,Kraków,20000  – 28000  PLN,,""".NET"" ""DevOps"" ""Git"" ""Azure DevOps"" ""MSBuild"" ""CMake"" ""SonarQube"" ""Kubernetes"" ""Helm"" ""Angielski"" ","""Python"" ""SQL"" ""DB"" ",https://nofluffjobs.com/pl/job/devops-engineer-hitachi-energy-krakow-4
