Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Remote Senior Data Engineer Azure,Data,Python,Senior,Link Group,Remote,,20160  – 30240  PLN,"""Python"" ""Azure"" ""Azure Data Factory"" ""Azure Data Lake Storage"" ""Databricks"" ""Synapse"" ""SQL"" ""Angielski (C1)"" ","""PySpark"" ",https://nofluffjobs.com/pl/job/remote-senior-data-engineer-azure-link-group
Senior Fullstack Developer (Java+Angular),Fullstack,Java,Senior,apreel Sp. z o.o.,Wrocław,,25200  – 29400  PLN,"""Java"" ""Angular"" ""Spring"" ""Hibernate"" ""MongoDB"" ""Kafka"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""JavaScript"" ""Oracle"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-java-angular-apreel-wroclaw
Data Engineer,Data,SQL,Senior,emagine Sp. Z o.o.,Warsaw,,26880  – 30240  PLN,"""Scala"" ""Java"" ""Python"" ""SQL"" ""Git"" ""DevOps"" ""CI/CD"" ""Data pipelines"" ""Big Data"" ""Angielski"" ""Polski"" ","""Azure"" ""AWS"" ""Spark"" ""Hadoop"" ""Airflow"" ""Databricks"" ""ADF"" ""Helm"" ""Luigi"" ""Docker"" ""Kubernetes"" ""Kafka"" ""Spark Streaming"" ",https://nofluffjobs.com/pl/job/data-engineer-emagine-warsaw
C++ Team Leader,Backend,,Senior,Transition Technologies PSC S.A.,Wrocław,20000  – 28000  PLN,28800  – 35000  PLN,"""C#"" ""C++"" ""Java"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/c-team-leader-transition-technologies-psc-wroclaw
Junior IT Support Technician,IT Support,,Junior,Northmill Bank AB,Katowice,5500  – 7000  PLN,,"""Active Directory"" ""LAN, MAN, WAN"" ""SCCM"" ""Angielski (B1)"" ""Polski (NATIVE)"" ","""AWS"" ""Microsoft Dynamics 365"" ",https://nofluffjobs.com/pl/job/junior-it-support-technician-northmill-bank-ab-katowice
Remote 3D Developer,Game dev,Unreal Enigne,Mid,7N,Remote,,20160  – 25200  PLN,"""Unreal Engine"" ""Blueprint"" ""Prototyping"" ""Substance Designer"" ""Substance Automation Tools"" ""Maya"" ""Houdini"" ""Redshift"" ""Vray"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/remote-3d-developer-7n
Specjalista/ka ds. wsparcia technicznego (I linia),IT Support,,Junior,Call2Sale,Warszawa,,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/specjalista-ka-ds-wsparcia-technicznego-i-linia-call2sale-warszawa
Junior Data Analyst,Data,,Junior,Avenga,Gdynia,,15120  – 17640  PLN,"""MS Excel"" ""Access"" ""Angielski"" ","""ITSM/BPM"" ""Polski"" ",https://nofluffjobs.com/pl/job/junior-data-analyst-avenga-gdynia
DevOps,DevOps,Jenkins,Mid,AVENGA,Remote,,21840  – 23520  PLN,"""Jenkins"" ""Kubernetes"" ""Helm"" ""AWS"" ""Amazon EKS"" ""AWS S3"" ""Prometheus"" ""Grafana"" ""CI/CD Pipelines"" ""Docker"" ""Groovy"" ""Ansible"" ""Bash"" ""RDS"" ""Amazon RDS"" ""MongoDB"" ""SQL"" ""TCP"" ""Networking"" ""Angielski"" ","""Terraform"" ""Datadog"" ",https://nofluffjobs.com/pl/job/devops-avenga-remote-6
DevOps Engineer,DevOps,Java,Senior,Mindbox S.A.,Kraków,,29400  – 35700  PLN,"""Java"" ""Spring Boot"" ""Maven"" ""Docker"" ""Kubernetes"" ""UNIX/Linux"" ""GCP"" ""Jenkins"" ""Ansible"" ""Git"" ""JavaScript"" ""React"" ""Angielski (B2)"" ","""ECMAScript"" ""npm"" ""Polski"" ",https://nofluffjobs.com/pl/job/devops-engineer-mindbox-krakow-10
iOS Developer,Mobile,iOS,Mid,apreel Sp. z o.o.,Warszawa,,24360  – 27300  PLN,"""iOS"" ""Swift"" ""Xcode"" ""Git"" ""Firebase"" ""Angielski"" ","""Bitbucket"" ""Jira"" ",https://nofluffjobs.com/pl/job/ios-developer-apreel-warszawa-3
Junior PHP Developer,Backend,PHP,Junior,Voxcommerce Group Sp. z o.o.,Warszawa,,,"""PHP"" ""HTML"" ""CSS"" ""JavaScript"" ""Polski (NATIVE)"" ","""Zend"" ""Git"" ""MySQL"" ",https://nofluffjobs.com/pl/job/junior-php-developer-voxcommerce-group-warszawa
Remote Architekt Infrastruktury (SAP),ERP,,Senior,7N,Remote,,31920  – 36960  PLN,"""SAP"" ""ITIL"" ""Cloud"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-architekt-infrastruktury-sap-7n
Android Developer,Mobile,Android,Mid,apreel Sp. z o.o.,Warszawa,,24360  – 27300  PLN,"""Android"" ""Android Studio"" ""Kotlin"" ""Gradle"" ""Git"" ""Angielski"" ","""RxJava"" ""Dagger"" ""Retrofit"" ",https://nofluffjobs.com/pl/job/android-developer-apreel-warszawa-6
Quality Assurance Specialist,Testing,Selenium,Mid,Blau Direkt Poland,Kraków,8500  – 13000  PLN,10000  – 14000  PLN,"""API testing"" ""Selenium"" ""Jira"" ""SoapUI"" ""Postman"" ""SQL"" ""Test automation"" ""CI/CD"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/quality-assurance-specialist-blau-direkt-poland-krakow
Senior Big Data Administrator (HDInsight),Data,HDInsight,Senior,Onwelo Sp. z o.o.,Remote,14000  – 19000  PLN,19950  – 25200  PLN,"""HDInsight"" ""Big Data"" ""Hadoop"" ""Kafka"" ""Azure"" ""Python"" ""SQL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-big-data-administrator-hdinsight-onwelo-remote
IT Operations Manager,Sys. Administrator,,Senior,CKSource,Warszawa,,13000  – 17500  PLN,"""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/it-operations-manager-cksource-warszawa
Software Engineer C/C++,Embedded,C++,Mid,umlaut Sp. z o.o.,Szczecin,10000  – 17000  PLN,,"""C"" ""C++"" ""Embedded C++"" ""Angielski"" ","""Embedded C"" ""AUTOSAR"" ""Automotive IVI Systems"" ""ECUs"" ",https://nofluffjobs.com/pl/job/software-engineer-c-c--umlaut-szczecin-2
Automation Software Engineer,Embedded,C++,Senior,umlaut Sp. z o.o.,Szczecin,14000  – 22000  PLN,,"""C++"" ""Linux"" ""Gerrit"" ""GitHub"" ""SOME/IP"" ""CAN bus"" ""GENIVI AUTOSAR"" ""Angielski"" ","""Embedded C"" ""AUTOSAR"" ""Automotive IVI Systems"" ""ECUs"" ",https://nofluffjobs.com/pl/job/automation-software-engineer-umlaut-szczecin-1
Software Engineer C/C++,Embedded,C++,Senior,umlaut Sp. z o.o.,Szczecin,14000  – 22000  PLN,,"""C"" ""C++"" ""Embedded C++"" ""Angielski"" ","""Embedded C"" ""AUTOSAR"" ""Automotive IVI Systems"" ""ECUs"" ",https://nofluffjobs.com/pl/job/software-engineer-c-c--umlaut-szczecin-3
Senior QA Engineer,Testing,Python,Senior,Focal Systems,Remote,,25000  – 35000  PLN,"""Python"" ""JavaScript"" ""Cypress"" ""QA"" ""Angielski (C1)"" ""Polski (C1)"" ","""SQL"" ",https://nofluffjobs.com/pl/job/senior-qa-engineer-focal-systems-remote
Senior Frontend (React Engineer),Frontend,React,Senior,Emerge Soft Sp. z o.o.,Tel-Aviw,,22500  – 32500  PLN,"""React"" ""Next.js"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-frontend-react-engineer-emerge-soft-telaviw
Remote Mid Java Backend Developer,Backend,Java,Mid,Execon,Remote,12000  – 16000  PLN,12000  – 16000  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""Spring Cloud"" ""Spring Security"" ""Swagger"" ""JUnit"" ""Lombok"" ""REST API"" ""Microservices"" ""MongoDB"" ""PostgreSQL"" ""Maven"" ""MSSQL"" ""Oracle"" ""Git"" ""GitLab"" ""Docker"" ""JSP"" ""Polski"" ","""CMS"" ""Liferay"" ""Bloomreach"" ""HTML"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/remote-mid-java-backend-developer-execon
Technical Firmware Product Owner,Product Management,,Mid,emagine Sp. Z o.o.,Remote,,25200  – 33600  PLN,"""C"" ""C++"" ""JavaScript"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/technical-firmware-product-owner-emagine-remote
Head of Product Engineering,Product Management,,Expert,Railsware,Remote,,28816  – 41167  PLN,"""Angielski (B2)"" ","""AWS certification"" ",https://nofluffjobs.com/pl/job/head-of-product-engineering-railsware-remote
Lead IT Architect with AWS,Architecture,AWS,Senior,Digital Hub Warsaw at Bayer,Warsaw,25000  – 30000  PLN,,"""AWS"" ""TOGAF"" ""Degree"" ""Service-oriented architecture"" ""Angielski (B2)"" ","""FAIR data"" ""Data Mesh"" ",https://nofluffjobs.com/pl/job/lead-it-architect-with-aws-digital-hub-warsaw-at-bayer-warsaw
Data Scientist,Data,Python,Mid,AVENGA,Remote,,20160  – 25200  PLN,"""Python"" ""Degree"" ""pandas"" ""SciPy"" ""Matplotlib"" ""Azure Cloud"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/data-scientist-avenga-remote-9
Electrical Design Team Manager,Inżynieria elektryczna,,Senior,Hitachi Energy,Kraków,16000  – 22000  PLN,,"""Engineering"" ""Management skills"" ""Project management"" ""Project development understanding"" ""Communication skills"" ""Electrical Engineering"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/electrical-design-team-manager-hitachi-energy-krakow
Senior PHP Engineer (Laravel),Backend,PHP,Senior,Link Group,Kraków,25000  – 28000  PLN,,"""SQL"" ""PHP"" ""Laravel"" ""CI/CD"" ""AWS"" ""PostgreSQL"" ""MySQL"" ""Kafka"" ""Angielski (B2)"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-php-engineer-laravel-link-group-krakow
Full Stack Node Developer with Angular,Fullstack,Angular,Senior,Vizlib,Remote,17254  – 29000  PLN,20664  – 34440  PLN,"""JavaScript"" ""TypeScript"" ""GitHub Actions"" ""OOP"" ""Clean Code"" ""Webpack"" ""Git"" ""Angular"" ""Node.js"" ""Angielski (B2)"" ","""HTML5"" ""CSS3"" ""MongoDB"" ""NestJS"" ""d3.js"" ""jenkins"" ""Circle CI"" ",https://nofluffjobs.com/pl/job/full-stack-node-developer-with-angular-vizlib-remote
Cloud Engineer (Infrastructure),DevOps,,Mid,Elitmind,Remote,,15960  – 24024  PLN,"""Azure"" ""Azure Cloud"" ""Azure DevOps"" ""DevOps"" ""GitHub Actions"" ""ARM"" ""IaC"" ""CI/CD"" ""Angielski"" ""Polski"" ","""Kubernetes"" ""OpenShift"" ""Docker"" ""AWS"" ""GCP"" ""Bicep"" ""SQL Server"" ""Power BI"" ""Machine Learning"" ",https://nofluffjobs.com/pl/job/cloud-engineer-infrastructure-elitmind-remote-1
Algorithm Developer - Simulink,Elektronika,,Mid,ZF Group,Bielsko - Biała,12500  – 18000  PLN,,"""PhD"" ""MATLAB"" ""Simulink"" ""ASPICE"" ""AUTOSAR"" ""Prototyping"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/algorithm-developer-simulink-zf-group-bielskobiala
Machine Learning Engineer,AI,Python,Mid,Link Group,Kraków,22000  – 29000  PLN,,"""Python"" ""Scala"" ""Polski"" ""Angielski"" ","""Java"" ""Spark"" ""AWS"" ",https://nofluffjobs.com/pl/job/machine-learning-engineer-link-group-krakow-1
Junior Fullstack .NET Developer,Fullstack,.NET,Junior,Medpace,Warszawa,9000  – 12000  PLN,,"""C#"" ""SQL"" "".NET"" ""Degree"" ""GraphQL"" ""Angielski"" ",""".NET"" ""Angular"" ""Azure"" ""Entity Framework"" ""MS SQL"" ""Git"" ""TypeScript"" ""Polski"" ",https://nofluffjobs.com/pl/job/junior-fullstack-net-developer-medpace-warszawa-2
Automatyk,Automatyka,,Mid,Workhouse4you,Gdańsk,10000  – 11000  PLN,,"""PLC"" ""ABB"" ""Profinet"" ""TIA"" ""SEP"" ""MS Office"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/automatyk-workhouse4you-gdansk
React Native Developer,Mobile,React native,Junior,Codepole,Warsaw,,5000  – 10000  PLN,"""React native"" ""TypeScript"" ""Swift"" ""Kotlin"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/react-native-developer-codepole-warsaw-1
Młodszy analityk/tester,Business Analysis,,Junior,autoDNA,Łódź,5000  – 8000  PLN,,"""analytical thinking"" ""Communication skills"" ""Problem solving"" ""SQL"" ""MS Office"" ""Polski"" ""Angielski (B1)"" ","""GitLab"" ""Postman"" ""Redmine"" ""BPMN"" ""UML"" ""Scrum"" ",https://nofluffjobs.com/pl/job/mlodszy-analityk-tester-autodna-lodz-2
Remote Senior Golang Developer,Backend,Golang,Senior,Link Group,Remote,20000  – 27000  PLN,20000  – 27000  PLN,"""Go"" ""C++"" ""C#"" ""Rust"" ""Linux"" ""Angielski (B2)"" ""Polski"" ","""MQTT"" ""Kafka"" ""Datadog"" ""CI/CD"" ""Cloud"" ",https://nofluffjobs.com/pl/job/remote-senior-golang-developer-link-group
Azure Data Engineer,Data,SQL,Mid,IQ Staffing,Amsterdam,29826  – 32809  PLN,,"""SQL"" ""DevOps"" ""Angielski (B2)"" ","""Spark"" ""Python"" ""ETL"" ""Azure Data Factory"" ",https://nofluffjobs.com/pl/job/azure-data-engineer-iq-staffing-amsterdam-1
Full Stack Developer (Remote),Fullstack,JavaScript,Mid,Linguahouse.com,Remote,11000  – 20000  PLN,13000  – 22000  PLN,"""JavaScript"" ""Git"" ""HTML"" ""CSS"" ""MongoDB"" ""Node.js"" ""React"" ""Angielski (B2)"" ","""ECMAScript"" ""REST API"" ""Meteor.JS"" ""SQL"" ""Linux"" ""Docker"" ""GraphQL"" ""Cordova"" ""Bamboo"" ""Redis"" ",https://nofluffjobs.com/pl/job/full-stack-developer-remote-linguahouse-com
Remote Senior iOS Developer,Mobile,iOS,Senior,Centralny Ośrodek Informatyki,Remote,15000  – 23000  PLN,,"""iOS"" ""Swift"" ""SQL"" ""HTTP"" ""Web Services"" ""REST API"" ""SwiftUI"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-ios-developer-centralny-osrodek-informatyki-1
Remote Senior DevOps Engineer,DevOps,Python,Senior,Vue Storefront,Remote,,24700  – 32933  PLN,"""DevOps"" ""Kubernetes"" ""Terraform"" ""Google Cloud Platform"" ""Python"" ""Ruby"" ""JavaScript"" ""Linux"" ""Docker"" ""CI/CD"" ""Agile"" ""Data base"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-devops-engineer-vue-storefront
Senior Software Developer,Backend,Java,Senior,Sportradar,Warsaw,18000  – 24000  PLN,,"""Java"" ""TDD"" ""AWS"" ""Docker"" ""Kubernetes"" ""Angielski (B2)"" ","""Kafka"" ""Kotlin"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-software-developer-sportradar-warsaw-2
Senior Python Core Developer,Backend,Python,Senior,StratsLab,Warszawa,,20000  – 40000  PLN,"""Python"" ""AWS"" ""Azure"" ""Angielski"" ","""GCP"" ",https://nofluffjobs.com/pl/job/senior-python-core-developer-stratslab-warszawa
Fullstack JavaScript Developer,Fullstack,JavaScript,Senior,StratsLab,Warszawa,,20000  – 40000  PLN,"""Python"" ""JavaScript"" ""Go"" ""Node.js"" ""Angielski"" ","""GCP"" ""React"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/fullstack-javascript-developer-stratslab-warszawa
Consultant / Business Analyst,Business Analysis,,Mid,Enxoo,Remote,,12000  – 22000  PLN,"""Business analysis"" ""Team player"" ""Communication skills"" ""BPMN"" ""UML"" ""Angielski (B2)"" ","""Salesforce"" ",https://nofluffjobs.com/pl/job/consultant-business-analyst-enxoo-remote-2
Internal Control Process & Tools Specialist,Business Analysis,,Mid,Schneider Electric,Warsaw,11000  – 16000  PLN,,"""BI"" ""Data warehouse"" ""Excel"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/internal-control-process-tools-specialist-schneider-electric-warsaw
Database Administrator,Data,SQL,Senior,Revalize Inc.,Remote,19300  – 26900  PLN,,"""Azure"" ""PostgreSQL"" ""HA"" ""SQL Server"" ""SQL"" ""Angielski (B2)"" ","""Windows Server"" ""AWS"" ""IaaS"" ""PaaS"" ",https://nofluffjobs.com/pl/job/database-administrator-revalize-remote
ABAS - Data Management Specialist (Data migration),Data,SQL,Mid,ASTEK Polska,Remote,,21000  – 29400  PLN,"""SQL"" ""SAP"" ""Angielski (C1)"" ","""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/abas-data-management-specialist-data-migration-astek-polska-remote
AI & BigDate Team Member,AI,Python,Junior,CIŚ within Narodowe Centrum Badań Jądrowych,Otwock,5000  – 7000  PLN,,"""Python"" ""Shell"" ""Linux"" ""Proactivity"" ""Problem solving"" ""Critical thinking"" ""Communication skills"" ""Team player"" ""Polski"" ""Angielski"" ","""machine learning"" ""PyTorch"" ""TensorFlow"" ""Keras"" ""GitLab"" ""Git"" ""OpenCV"" ""Scikit-learn"" ""scipy/numpy"" ""pandas"" ""Jupyter"" ""Virtualization"" ""good knowledge of computer networks"" ""good knowledge of system security management"" ""Ansible"" ""Jenkins"" ""GPGPU computing"" ""Big Data"" ""Docker"" ""Kubernetes"" ""Puppet"" ",https://nofluffjobs.com/pl/job/ai-bigdate-team-member-cis-within-narodowe-centrum-badan-jadrowych-otwock-1
Remote Senior Java Developer,Backend,Java,Senior,CDQ,Remote,16000  – 20000  PLN,19656  – 24528  PLN,"""Java"" ""Spring Boot"" ""Design Patterns"" ""Clean Code"" ""SQL"" ""Redis"" ""RabbitMQ"" ""Kafka"" ""Swagger"" ""MariaDB"" ""Angielski (B2)"" ","""Fuseki"" ""SPARQL"" ""Polski (B1)"" ",https://nofluffjobs.com/pl/job/remote-senior-java-developer-cdq-1
Story Director,Game dev,Unreal Engine,Mid,Mighty Koi,Warsaw,18000  – 23000  PLN,,"""Unreal Engine"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/story-director-mighty-koi-warsaw
Technical Artist / FX Artist,Game dev,,Senior,Mighty Koi,Warsaw,16000  – 20000  PLN,,"""Unreal Engine"" ""HLSL"" ""Python"" ""C++"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/technical-artist-fx-artist-mighty-koi-warsaw
Art Director,Game dev,Unreal Engine,Senior,Mighty Koi,Warsaw,24000  – 28000  PLN,,"""Unreal Engine"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/art-director-mighty-koi-warsaw
Lead Character Designer,Game dev,Unreal Engine,Mid,Mighty Koi,Warsaw,15000  – 17000  PLN,,"""Maya"" ""Photoshop"" ""Animation"" ""Unreal Engine"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/lead-character-designer-mighty-koi-warsaw
Lead Environmental Designer,Game dev,,Mid,Mighty Koi,Warsaw,17000  – 20000  PLN,,"""Unreal Engine"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/lead-environmental-designer-mighty-koi-warsaw
Senior AEM Backend Developer,Backend,Java,Senior,Dynamic Solutions,Białystok,,21000  – 31080  PLN,"""Java EE"" ""OSGi"" ""Maven"" ""HTTP"" ""CI/CD"" ""Java"" ""Adobe Experience Manager"" ""Angielski"" ","""Docker"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-aem-backend-developer-dynamic-solutions-bialystok
Python Web Developer,Backend,Python,Mid,Deployed,Kraków,11000  – 15000  PLN,13440  – 17640  PLN,"""Python"" ""Django"" ""Celery"" ""Redis"" ""PostgreSQL"" ""AWS"" ""Docker"" ""REST API"" ""GraphQL"" ""Git"" ""SQL"" ""Linux"" ""Angielski (B2)"" ","""Flask"" ",https://nofluffjobs.com/pl/job/python-web-developer-deployed-krakow
Senior Server Administrator (Linux),Sys. Administrator,,Senior,Beliani Group,Szczecin,10000  – 20000  PLN,10000  – 20000  PLN,"""Linux"" ""MySQL"" ""PHP"" ""Nginx"" ""Redis"" ""Angielski (B2)"" ","""Ceph"" ""Sphinx"" ""Monogo"" ""Postfix"" ""Salt"" ",https://nofluffjobs.com/pl/job/senior-server-administrator-linux-beliani-group-szczecin
Business Intelligence Manager (Power BI),Business Intelligence,,Senior,Beliani Group,Szczecin,10000  – 15000  PLN,10000  – 15000  PLN,"""Power BI"" ""komunikacja"" ""analiza"" ""raportowanie"" ""MySQL"" ""Google Analitics"" ""Angielski (B2)"" ","""zarządzanie zespołem"" ",https://nofluffjobs.com/pl/job/business-intelligence-manager-power-bi-beliani-group-szczecin
IT Business Analyst,Business Analysis,,Mid,Ework Group,Wrocław,,18480  – 21000  PLN,"""BPMN"" ""UML"" ""SQL"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/it-business-analyst-ework-group-wroclaw
Senior Fullstack Developer,Fullstack,Java,Senior,apreel Sp. z o.o.,Wrocław,,25200  – 29400  PLN,"""Java"" ""Angular"" ""Spring"" ""Hibernate"" ""MongoDB"" ""Kafka"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""JavaScript"" ""Oracle"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-apreel-wroclaw-3
Lead VFX Artist,Game dev,UNITY,Expert,N-iX,Remote,16878  – 24494  PLN,20583  – 27993  PLN,"""UNITY"" ""Animation"" ""Angielski (B2)"" ","""AAA titles"" ""UE4"" ""3D graphic"" ",https://nofluffjobs.com/pl/job/lead-vfx-artist-n-ix-remote
Android Developer Mid/Senior,Mobile,Android,Senior,N7 Mobile Sp. z o.o.,Warszawa,,16800  – 26880  PLN,"""Kotlin"" ""Android SDK"" ""Android"" ""Angielski"" ""Polski"" ","""Java"" ""Flutter"" ",https://nofluffjobs.com/pl/job/android-developer-mid-senior-n7-mobile-warszawa
Data Scientist (AI),AI,Python,Junior,Addepto,Remote,5500  – 10600  PLN,6000  – 12000  PLN,"""MLOps"" ""Machine Learning"" ""Data science"" ""DevOps"" ""SQL"" ""Python"" ""AWS"" ""Git"" ""CI/CD"" ""AI"" ""GCP"" ""Kubeflow"" ""MLflow"" ""Airflow"" ""dbt"" ""BI"" ""Angielski (C1)"" ","""Scala"" ""Java"" ""Azure"" ""Kubernetes"" ""Docker"" ""Spark"" ""Kafka"" ""NoSQL"" ""BI tools"" ""Dagster"" ""Polski"" ",https://nofluffjobs.com/pl/job/data-scientist-ai-addepto-remote
Java Developer (Mid/Senior),Fullstack,Java,Mid,IT Touch,Warsaw,,10000  – 20000  PLN,"""Java"" ""Spring"" ""Hibernate"" ""REST"" ""JPA"" ""SQL"" ""Problem solving"" ""Angular"" ""Gradle"" ""HTML"" ""CSS"" ""Polski"" ","""Git"" ""Docker"" ""Linux"" ""PostgreSQL"" ""Elasticsearch"" ""Communication skills"" ""Camunda"" ""Activiti"" ""Kubernetes"" ""Maven"" ",https://nofluffjobs.com/pl/job/java-developer-mid-senior-it-touch-warsaw
Frontend Developer,Frontend,Angular,Mid,IT Touch,Warszawa,10000  – 20000  PLN,10000  – 20000  PLN,"""Angular"" ""JavaScript"" ""CSS3"" ""HTML5"" ""TypeScript"" ""Polski"" ""Angielski"" ","""vue.js"" ""Sass"" ""Jest"" ""React"" ""Babel"" ""gulp"" ""webpack"" ",https://nofluffjobs.com/pl/job/frontend-developer-it-touch-warszawa
Senior React Front-end Developer,Frontend,React,Senior,Emersoft,Remote,,16466  – 28816  PLN,"""React"" ""JavaScript"" ""CSS"" ""TypeScript"" ""HTML"" ""REST"" ""Angielski (C1)"" ","""Node.js"" ",https://nofluffjobs.com/pl/job/senior-react-front-end-developer-emersoft-remote
"Senior Software Engineer, Observability",Backend,JavaScript,Senior,Box Inc.,Warszawa,30000  – 35000  PLN,,"""building and maintaining Petabyte Scale"" ""Bachelor’s Degree in Computer Science, C"" ""Angielski"" ","""Apache Spark"" ""Apache Beam"" ""Apache Flink"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-observability-box-warszawa-1
"Product Manager, Core Security",Product Management,,Senior,Box Inc.,Warszawa,17500  – 26500  PLN,,"""Bachelor's Degree or higher in Computer"" ""Experience of building or deploying SaaS"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-manager-core-security-box-warszawa
NOC Engineer III,DevOps,,Mid,Box Inc.,Remote,14000  – 21000  PLN,,"""degree in Computer Science"" ""communicating to a broad audience"" ""Angielski"" ","""Python"" ""Shell"" ""Networking"" ""DNS"" ""Kubernetes"" ""GCP"" ""AWS"" ""Linux"" ""CentOS"" ",https://nofluffjobs.com/pl/job/noc-engineer-iii-box-remote
