Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Senior DevOps Engineer,DevOps,Python,Senior,Tenesys,Poznań,,21000  – 25000  PLN,"""Python"" ""DevOps"" ""AWS"" ""Azure"" ""GCP"" ""Kubernetes"" ""Docker"" ""Swarm"" ""IaC"" ""Terraform"" ""ARM"" ""CloudFormation"" ""CI/CD"" ""GitLab"" ""Jenkins"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Linux"" ""Ansible"" ""SQL"" ""Jira"" ""Puppet"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-tenesys-poznan-1
ELEKTRYK,Inżynieria elektryczna,,Mid,RAPZ,Dąbrowa Górnicza,3900  – 7800  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-rapz-dabrowagornicza
"Frontend Staff SWE, Content Automation",Frontend,React,Senior,Box Inc.,Warsaw,35000  – 42000  PLN,,"""Angular"" ""React"" ""vue"" ""REST API"" ""Jest"" ""Cucumber"" ""Cypress"" ""Angielski"" ","""Docker"" ""QA"" ""GCP"" ""AWS"" ""Azure"" ",https://nofluffjobs.com/pl/job/frontend-staff-swe-content-automation-box-warsaw
Java developer (fullstack),Fullstack,Java,Mid,Ośrodek Przetwarzania Informacji - PIB,Warsaw,10000  – 15000  PLN,,"""Java"" ""Java EE"" ""EJB"" ""HTTP"" ""HTML"" ""JavaScript"" ""SQL"" ""Angielski"" ","""Spring"" ""IntelliJ IDEA"" ""JBoss"" ",https://nofluffjobs.com/pl/job/java-developer-fullstack-osrodek-przetwarzania-informacji-pib-warsaw
IT Area Lead - Tribe Aplikacji Biznesowych,Project Manager,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,20000  – 30000  PLN,,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-area-lead-tribe-aplikacji-biznesowych-ing-bank-slaski-spolka-akcyjna-warszawa
Senior JavaScript Developer (AI projects),AI,Node.js,Senior,10Clouds,Remote,15000  – 25000  PLN,17000  – 28000  PLN,"""Node.js"" ""JavaScript"" ""Git"" ""Express.js"" ""Linux/Unix"" ""Proactivity"" ""Communication skills"" ""Node"" ""React"" ""TypeScript"" ""CAN"" ""Kubernetes"" ""SQL"" ""NoSQL"" ""AI"" ""Angielski"" ","""Scrum"" ""AWS"" ""Docker"" ""Agile"" ""Next.js"" ""Vue.js"" ",https://nofluffjobs.com/pl/job/senior-javascript-developer-ai-projects-10clouds-remote
Specjalista/-tka ds. programowania PLC,Automatyka,,Mid,Automaze Sp. z o.o.,Gdańsk,6800  – 9700  PLN,9200  – 11700  PLN,"""PLC"" ""LAD"" ""FBD"" ""Graph"" ""Prawo Jazdy kat B"" ""Angielski (A2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/specjalista-tka-ds-programowania-plc-automaze-gdansk
Application Consultant,IT Support,,Mid,Consafe Logistics,Warszawa,7000  – 12000  PLN,,"""Logistics"" ""CAN"" ""Angielski"" ""Polski"" ","""Degree"" ""Communication skills"" ",https://nofluffjobs.com/pl/job/application-consultant-consafe-logistics-warszawa
Senior Tester Oprogramowania,Testing,,Senior,Oferteo,Wrocław,12000  – 15500  PLN,13200  – 17050  PLN,"""SEO"" ""ISTQB"" ""Test automation"" ""SQL"" ""Rwd"" ""PWA"" ""Polski"" ","""Selenium"" ""Selenide"" ""Java"" ""Elasticsearch"" ""Kibana"" ""PowerBI"" ",https://nofluffjobs.com/pl/job/senior-tester-oprogramowania-oferteo-wroclaw
DevOps Engineer,DevOps,,Mid,Connectis_,Remote,,28000  – 33000  PLN,"""Azure DevOps"" ""PowerShell"" ""Windows Server"" ""SQL"" ""SQL Server"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/devops-engineer-connectis--remote-2
Operator CNC,Automatyka,,Mid,Dwabe Sp. z o.o.,Łódź,4600  – 7000  PLN,,"""CNC"" ""Polski"" ",,https://nofluffjobs.com/pl/job/operator-cnc-dwabe-lodz
Senior Product Designer (Full stack),Design,,Senior,Brainly Sp. z o.o.,Remote,15000  – 21000  PLN,15000  – 21000  PLN,"""UI"" ""Product Designer"" ""Product design"" ""Figma"" ""User research"" ""Prototyping"" ""A/B Testing"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-product-designer-full-stack-brainly-remote
C++ Camera Firmware Engineer,Backend,C++,Mid,Motorola Solutions Systems Polska,Kraków,10000  – 17000  PLN,,"""C++"" ""googletest"" ""Python"" ""TCP/IP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/c-camera-firmware-engineer-motorola-solutions-systems-polska-krakow
Senior Data Scientist REMOTE 🌍,AI,Python,Senior,Sigmoidal LLC,Remote,,27138  – 33723  PLN,"""AWS"" ""Python"" ""scikit-learn"" ""MLflow"" ""pytest"" ""SQL"" ""Spark"" ""Terraform"" ""Packer"" ""Docker"" ""Git"" ""Bash"" ""Jira"" ""Confluence"" ""SAS"" ""Stata"" ""LabView"" ""MLOps"" ""NLP"" ""Deep learning"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-data-scientist-remote--sigmoidal-llc
Stażysta Dział CAE EM,Inżynieria elektryczna,,Trainee,DPS Software Sp. z o.o.,Warszawa,,,"""PCB"" ""CAD"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/stazysta-dzial-cae-em-dps-software-warszawa-1
Mobile Recording SME,Data,,Senior,Link Group,Warszawa,18000  – 23000  PLN,,"""NICE"" ""VERBA"" ""Movius"" ""Truphone"" ""Microsoft Windows"" ""ITIL"" ""COBIT"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mobile-recording-sme-link-group-warszawa
Analityk Biznesowo-Systemowy,Business Analysis,,Mid,Neontri,Remote,,15120  – 20160  PLN,"""API"" ""Swagger"" ""Postman"" ""SoapUI"" ""UML"" ""BPMN"" ""Enterprise Architect"" ""Polski"" ",,https://nofluffjobs.com/pl/job/analityk-biznesowo-systemowy-neontri-remote-1
IT Area Lead - Departament Aplikacji Detalicznych,Project Manager,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Katowice,20000  – 30000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/it-area-lead-departament-aplikacji-detalicznych-ing-bank-slaski-spolka-akcyjna-katowice
Remote Mid Developer & SailPoint Identity IQ,Security,,Mid,Link Group,Remote,,26880  – 33600  PLN,"""SailPoint"" ""SailPoint Identity IQ"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-mid-developer-sailpoint-identity-iq-link-group
Programista PLC / Programista robotów,Automatyka,,Mid,AODIN Europe,Katowice,,32684  – 39947  PLN,"""Polski (C2)"" ""Angielski (B2)"" ","""Niemiecki"" ""Włoski"" ",https://nofluffjobs.com/pl/job/programista-plc-programista-robotow-aodin-europe-katowice
Programista Automatyk,Automatyka,,Mid,ASTEK Polska,Olsztyn,,10500  – 16800  PLN,"""PLC Programming"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/programista-automatyk-astek-polska-olsztyn
QA Manager,Project Manager,,Expert,LSI Software,Łódź,10000  – 18000  PLN,11948  – 21506  PLN,"""QA"" ""Team management"" ""Project management"" ""Quality control"" ""Angielski"" ","""Jira"" ""Confluence"" ""REST API"" ""Test automation"" ""Manual tests"" ",https://nofluffjobs.com/pl/job/qa-manager-lsi-software-lodz
Software Engineering Manager,Fullstack,Java,Senior,Remitly Poland sp. z o.o.,Kraków,27000  – 32000  PLN,,"""Java"" ""JavaScript"" ""AWS"" ""SQL"" ""NoSQL"" ""Angielski"" ""Polski"" ","""TypeScript"" ""Golang"" ""Kotlin"" ""PHP"" ",https://nofluffjobs.com/pl/job/software-engineering-manager-remitly-poland-krakow
Senior Cloud Test Engineer,Testing,Python,Senior,SEB (Skandinaviska Enskilda Banken),Warszawa,30000  – 35000  PLN,30000  – 35000  PLN,"""Data warehouse"" ""Git"" ""Google cloud platform"" ""PUB"" ""Storage"" ""SQL"" ""Terraform"" ""Python"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-cloud-test-engineer-seb-skandinaviska-enskilda-banken-warszawa
Senior C++ Engineer,Backend,,Senior,Appliscale,Remote,20000  – 26000  PLN,22000  – 29000  PLN,"""C++"" ""REST API"" ""Microservices"" ""API"" ""OAuth"" ""Technical writing"" ""CAN"" ""Angielski (C1)"" ","""Critical thinking"" ""Proactivity"" ""Team player"" ""Communication skills"" ""Unreal Engine"" ""Golang"" ""CI"" ""CD"" ""Unity3D"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-c-engineer-appliscale-remote-1
Junior Java Fullstack Developer,Fullstack,Java,Junior,BNP PARIBAS GROUP SERVICE CENTER,Warszawa,,6000  – 10000  PLN,"""Java"" ""JavaScript"" ""SQL"" ""Linux"" ""Angielski"" ","""JEE"" ""Spring"" ""JUnit"" ""Oracle"" ""Angular"" ""AngularJS"" ""AWS"" ",https://nofluffjobs.com/pl/job/junior-java-fullstack-developer-bnp-paribas-group-service-center-warszawa
Senior FullStack Developer z j.angielskim,Fullstack,Python,Senior,dmTECH,Remote,,20000  – 27000  PLN,"""Python"" ""Django"" ""Vue.js"" ""Cloud"" ""CI/CD"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-developer-z-j-angielskim-dmtech-remote
Remote Senior Embedded Developer,Embedded,C,Senior,Conclusive Engineering Sp. z o.o.,Remote,,20000  – 30000  PLN,"""C"" ""POSIX"" ""Git"" ""Kernel internals"" ""Build automation"" ""Bare-metal"" ""Polski (NATIVE)"" ""Angielski"" ","""C++"" ""Rust"" ""Go"" ""Python"" ",https://nofluffjobs.com/pl/job/remote-senior-embedded-developer-conclusive-engineering
DevOps/Administrator,DevOps,Ansible,Mid,Ness Solution Sp. z o. o.,Remote,,20160  – 24360  PLN,"""Ansible"" ""DevOps"" ""Datadog"" ""Terraform"" ""GitLab"" ""Docker"" ""AWS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/devops-administrator-ness-solution-remote
Senior Systems Engineer,Sys. Administrator,,Senior,VISA,Warszawa,18000  – 24000  PLN,,"""Degree"" ""Networking"" ""Kubernetes"" ""AWS"" ""GCP"" ""Shell"" ""Python"" ""Ansible"" ""Terraform"" ""YAML"" ""Progress Chef"" ""Helm"" ""ArgoCD"" ""Jenkins"" ""Prometheus"" ""Angielski"" ""Polski"" ","""Microservices"" ""Istio"" ",https://nofluffjobs.com/pl/job/senior-systems-engineer-visa-warszawa
Senior Fullstack Developer ( Java / JavaScript ),Fullstack,Java,Senior,VISA,Warszawa,24000  – 32000  PLN,,"""Degree"" ""Networking"" ""JavaScript"" ""Java"" ""Product development"" ""User interface design"" ""API"" ""Protocols"" ""User Interface"" ""Operating system"" ""User interface"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-developer-java-javascript-visa-warszawa
Mid Fullstack Java / JavaScript Developer,Fullstack,Java,Mid,VISA,Warszawa,15000  – 24000  PLN,,"""Degree"" ""Networking"" ""JavaScript"" ""Java"" ""Product development"" ""User interface design"" ""UI"" ""API"" ""Protocols"" ""User Interface"" ""Operating system"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/mid-fullstack-java-javascript-developer-visa-warszawa
Mid Systems Engineer,Sys. Administrator,,Mid,VISA,Warszawa,14000  – 18000  PLN,,"""Degree"" ""Jenkins"" ""Linux"" ""OpenShift"" ""Shell"" ""Python"" ""Ansible"" ""Networking"" ""Terraform"" ""YAML"" ""Progress Chef"" ""Helm"" ""ArgoCD"" ""Dell"" ""Prometheus"" ""Kubernetes"" ""Angielski"" ""Polski"" ","""Microservices"" ""Istio"" ",https://nofluffjobs.com/pl/job/mid-systems-engineer-visa-warszawa
Senior Backend Java Developer,Backend,Java,Senior,VISA,Warszawa,24000  – 32000  PLN,,"""Degree"" ""Java"" ""Spring"" ""Hibernate"" ""Microservices"" ""Spark"" ""Eclipse"" ""API"" ""SOAP"" ""REST API"" ""JSON"" ""XML"" ""Git"" ""Maven"" ""Jenkins"" ""SQL"" ""MySQL"" ""Oracle"" ""IBM Db2"" ""AIX"" ""Unix"" ""Linux"" ""SLA"" ""Angielski"" ""Polski"" ","""Docker"" ""Tomcat"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/senior-backend-java-developer-visa-warszawa
Elektryk,Inżynieria elektryczna,,Mid,Bollma Inc. Sp. z o.o,Warszawa,12000  – 18000  PLN,,"""SEP"" ""UDT"" ","""IPAF"" ""Niemiecki (B1)"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/elektryk-bollmasp-z-o-o-warszawa
Senior Frontend Developer Remote,Frontend,Angular,Senior,Hyland,Remote,19200  – 22000  PLN,,"""Angular"" ""TypeScript"" ""HTML"" ""CSS"" ""JavaScript"" ""CLI"" ""Unit testing"" ""Karma"" ""Jest"" ""Angielski"" ","""continuous integration"" ""continous development"" ""Git"" ""AWS"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-remote-hyland
Principal Software Engineer in Test (27039),Testing,Python,Expert,Splunk Services Sp. z o.o.,Kraków,20000  – 27500  PLN,,"""Python"" ""REST API"" ""Test automation"" ""BS"" ""Degree"" ""DevOps"" ""SRE"" ""Google Cloud Platform"" ""Angielski (C1)"" ","""Azure"" ""AWS"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/principal-software-engineer-in-test-27039-splunk-services-krakow
FullStack .Net Developer with AWS,Fullstack,.NET,Mid,LTIMindTree,Warsaw,15000  – 20000  PLN,21840  – 26880  PLN,""".NET"" ""AWS Lambda"" ""Amazon SQS"" ""SNS"" ""CloudWatch"" ""AWS S3"" ""ECS"" ""AWS ECS"" ""AWS EC2"" "".NET Core"" ""SQL"" ""NoSQL"" ""AWS DynamoDB"" ""MONGO"" ""TFS"" ""Git"" ""jQuery"" ""JavaScript"" ""Angielski"" ","""Angular"" ""DevOps"" ",https://nofluffjobs.com/pl/job/fullstack-net-developer-with-aws-ltimindtree-warsaw
Deep Learning Engineer,AI,,Mid,in4ge sp. z o.o.,Remote,,22000  – 28000  PLN,"""Keras"" ""TensorFlow"" ""PyTorch"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/deep-learning-engineer-in4ge-remote-1
Machine Learning Engineer,AI,Python,Senior,in4ge sp. z o.o.,Remote,,20000  – 26000  PLN,"""TensorFlow"" ""PyTorch"" ""Python"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/machine-learning-engineer-in4ge-remote-1
Mulesoft Developer - Senior,ERP,,Senior,Link Group,Warszawa,,33000  – 38000  PLN,"""MuleSoft"" ""API"" ""DevOps"" ""Solace"" ""IoT"" ""AWS"" ""Azure"" ""Degree"" ""SAP"" ""ERP"" ""Communication skills"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mulesoft-developer-senior-link-group-warszawa
Cloud Infrastructure Engineer (28117),DevOps,Python,Mid,Splunk Services Sp. z o.o.,Kraków,14000  – 19250  PLN,,"""Golang"" ""Python"" ""SaaS"" ""Kubernetes"" ""Bash"" ""GitLab"" ""Jenkins"" ""Terraform"" ""Degree"" ""Angielski (C1)"" ","""Azure"" ""GCP"" ""AWS"" ""CI/CD"" ""Automation"" ",https://nofluffjobs.com/pl/job/cloud-infrastructure-engineer-28117-splunk-services-krakow
Remote Data Architect (Information Engineer),Data,Python,Expert,Devire,Remote,,28560  – 33600  PLN,"""SQL"" ""Python"" ""Data modeling"" ""Git"" ""dbt"" ""Data Vault"" ""Angielski (B2)"" ","""Polski (B2)"" ",https://nofluffjobs.com/pl/job/remote-data-architect-information-engineer-devire
IT Support Specialist,IT Support,,Senior,AVENGA,Remote,9000  – 11000  PLN,10920  – 13440  PLN,"""Windows Server"" ""Active Directory"" ""ServiceNow"" ""SQL"" ""Incident Management"" ""PowerShell"" ""Angielski"" ""Polski"" ","""Google Workspace"" ",https://nofluffjobs.com/pl/job/it-support-specialist-avenga-remote-10
Java Software Engineer,Backend,Java,Senior,Motorola Solutions,Remote,15000  – 18000  PLN,,"""Java"" ""Quarkus"" ""Spring"" ""AWS"" ""Kubernetes"" ""Docker"" ""Microservices"" ""Public cloud"" ""Angielski"" ","""GStreamer"" ""Networks"" ",https://nofluffjobs.com/pl/job/java-software-engineer-motorola-solutions-remote-2
Automatyk,Automatyka,,Mid,SumiRiko Poland,Wolbrom,6000  – 8000  PLN,,"""PLC"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/automatyk-sumiriko-poland-wolbrom
Team Leader Zespołu Automatyki i Elektryki,Automatyka,,Senior,HR Concept,Marki,7000  – 13000  PLN,8000  – 15000  PLN,"""PLC"" ""HMI"" ""MODBUS"" ""TCP"" ""Polski"" ","""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/team-leader-zespolu-automatyki-i-elektryki-hr-concept-marki
Product Owner (Warsaw),Product Management,,Mid,Link Group,Warsaw,11500  – 15000  PLN,,"""Backlog management"" ""Scrum"" ""Agile"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/product-owner-warsaw-link-group-warsaw
Senior FullStack Developer z j.niemieckim,Fullstack,Java,Senior,dmTECH,Remote,,23500  – 30200  PLN,"""Java"" ""Kotlin"" ""Spring"" ""Cloud"" ""React native"" ""React"" ""REST"" ""Microservices"" ""Niemiecki (B2)"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-developer-z-j-niemieckim-dmtech-remote
Game Developer (Elixir / Unity),Game dev,UNITY,Mid,in4ge sp. z o.o.,Remote,,16000  – 24000  PLN,"""UNITY"" ""Elixir"" ""Angielski (B2)"" ""Polski (C1)"" ","""C#"" ""Java"" ""Python"" ""VR"" ",https://nofluffjobs.com/pl/job/game-developer-elixir-unity-in4ge-remote-1
Lead QA,Testing,,Senior,Andea Solutions Sp. z o.o.,Kraków,,16000  – 23000  PLN,"""SQL"" ""REST API"" ""QA"" ""Communication skills"" ""Test automation"" ""Web applications"" ""Continuous integration"" "".NET"" ""Angielski"" ","""Azure"" ""Azure DevOps"" ""CI/CD"" ""Manufacturing Execution Systems"" ""Manufacturing execution system"" ",https://nofluffjobs.com/pl/job/lead-qa-andea-solutions-krakow
Senior Full Stack Engineer (Python/Django),Fullstack,,Senior,MWDN,Remote,,16763  – 23467  PLN,"""Python"" ""Django"" ""Relational database"" ""SQL"" ""JavaScript"" ""HTML5"" ""CSS"" ""Angielski (B2)"" ","""TypeScript"" ""Angular"" ""AWS Cloud"" ""Docker"" ",https://nofluffjobs.com/pl/job/senior-full-stack-engineer-python-django-mwdn-remote
Technical Team Lead,Architecture,Java,Senior,Appliscale,Remote,23000  – 25500  PLN,24000  – 30000  PLN,"""Team work"" ""Proxy"" ""Java"" ""AWS"" ""Microservices"" ""Angielski (C1)"" ","""JavaScript"" ""TypeScript"" ""Polski"" ",https://nofluffjobs.com/pl/job/technical-team-lead-appliscale-remote
Senior Backend Engineer (Scala),Backend,,Senior,Zowie,Remote,,20000  – 30000  PLN,"""Scala"" ""JVM"" ""SQL"" ""Critical thinking"" ""Proactivity"" ""Angielski (B2)"" ""Polski (C1)"" ","""NoSQL"" ""MongoDB"" ""Elasticsearch"" ""Cassandra"" ""Akka"" ""ZIO"" ""Fs2"" ""Cats"" ""Http4s"" ""Kafka"" ""GraphQL"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/senior-backend-engineer-scala-zowie-remote-2
Programista PLC,Automatyka,,Mid,Domino Polska Sp. z o. o.,Szamotuły,8000  – 11500  PLN,,"""PLC"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/programista-plc-domino-polska-szamotuly-1
Remote Senior SRE,DevOps,,Senior,Exadel Poland sp. z o.o.,Remote,17300  – 19000  PLN,24360  – 25200  PLN,"""AWS"" ""Jenkins"" ""Grafana"" ""APM tools"" ""Kubernetes"" ""OTel"" ""Angielski (B1)"" ","""IaC"" ""CI/CD pipelines from scratch"" ",https://nofluffjobs.com/pl/job/remote-senior-sre-exadel-poland
Remote SAP SD Consultant,ERP,,Senior,Coforge,Remote,,35280  – 38640  PLN,"""SAP"" ""S4 HANA"" ""SAP BTP"" ""Jira"" ""Agile"" ""Angielski"" ""Polski"" ","""ERP"" ""CRM"" ""Confluence"" ",https://nofluffjobs.com/pl/job/remote-sap-sd-consultant-coforge
Remote Mid .Net Developer,Fullstack,.NET,Mid,Link Group,Remote,,15120  – 16800  PLN,"""C#"" "".NET"" ""Web services"" ""Windows Services"" ""Unit testing"" ""Visual Studio"" ""SQL"" ""Git"" ""Degree"" ""Angielski"" ","""Angular"" ",https://nofluffjobs.com/pl/job/remote-mid-net-developer-link-group
Programista PLC,Automatyka,,Mid,Domino Polska Sp. z o. o.,Poznań,8000  – 11500  PLN,,"""PLC"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/programista-plc-domino-polska-poznan
It Systems Administrator,Sys. Administrator,,Mid,Power Media,Wrocław,12500  – 14500  PLN,13500  – 17500  PLN,"""Windows"" ""Virtualization"" ""Hyper-V"" ""SQL Server"" ""Amazon Web Services"" ""Microsoft Azure"" ""Oracle database"" ""Angielski (C1)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/it-systems-administrator-power-media-wroclaw
Lead Full Stack .NET Developer,Fullstack,.NET,Senior,Avanade Poland,Warszawa,17000  – 23000  PLN,,""".NET"" ""Angular"" ""React"" ""C#"" ""JavaScript"" ""Azure Functions"" ""Azure Active Directory"" ""SQL"" ""CI/CD"" ""Software Methodologies"" ""Angielski"" ""Polski"" ",""".NET Core"" ""TypeScript"" ""D365"" ",https://nofluffjobs.com/pl/job/lead-full-stack-net-developer-avanade-poland-warszawa
Remote SAP Basis Lead,ERP,,Senior,Coforge,Remote,,36960  – 40320  PLN,"""SAP Basis"" ""SAP ABAP"" ""Angielski"" ""Polski"" ","""SAP SolMan"" ""SAP BTP"" ",https://nofluffjobs.com/pl/job/remote-sap-basis-lead-coforge
Project Manager,Project Manager,,Mid,180heartbeats / JvM,Szczecin,,10000  – 12000  PLN,"""Project management"" ""Slack"" ""Confluence"" ""Jira"" ""Angielski (C1)"" ","""UX"" ""UI"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/project-manager-180heartbeats-jvm-szczecin
Senior IT Security Consultant,Security,Azure,Senior,Digital Hub Warsaw at Bayer,Warsaw,20000  – 28500  PLN,,"""Azure"" ""AWS"" ""GCP"" ""NIST"" ""ISO"" ""GRC"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-it-security-consultant-digital-hub-warsaw-at-bayer-warsaw-2
Field Service Engineer (m/w/d),Elektronika,,Junior,PROFIT HR w imieniu REDWAVE,Remote,12000  – 18000  PLN,,"""MS Office"" ""Polski (NATIVE)"" ""Niemiecki (C2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/field-service-engineer-m-w-d-profit-hr-w-imieniu-redwave-remote
Specjalista ds. elektrycznych OZE,Inżynieria elektryczna,,Mid,Domino Polska Sp. z o. o.,Gdańsk,,9000  – 12000  PLN,"""sieci elektroenergetyczne"" ""PV"" ","""OZE"" ""Angielski"" ",https://nofluffjobs.com/pl/job/specjalista-ds-elektrycznych-oze-domino-polska-gdansk-1
Jr. Project Engineer (Soft. Development),Automatyka,,Junior,Bergman Engineering Sp. z o.o,Opole,6000  – 9000  PLN,,"""MS Office"" ""Niemiecki (B2)"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/jr-project-engineer-soft-development-bergman-engineering-opole
Starszy developer PLC/HMI,Automatyka,,Mid,PROFIT HR w imieniu SMS Metallurgy,Katowice,10000  – 15000  PLN,,"""PLC"" ""HMI"" ""TIA"" ""WinCC"" ""Polski (C2)"" ""Angielski (B2)"" ","""C++"" ""Niemiecki (C2)"" ",https://nofluffjobs.com/pl/job/starszy-developer-plc-hmi-profit-hr-w-imieniu-sms-metallurgy-katowice
Team Leader Automation,Automatyka,,Senior,PROFIT HR w imieniu SMS Metallurgy,Katowice,18000  – 26000  PLN,,"""Polski (C2)"" ""Angielski (B2)"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/team-leader-automation-profit-hr-w-imieniu-sms-metallurgy-katowice
Team Manager (AI/IoT),AI,,Expert,Fitech Sp. ZO.O,Kraków,16000  – 23000  PLN,19000  – 26000  PLN,"""DevOps"" ""AI"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/team-manager-ai-iot-fitech-krakow
Developer PLC/HMI,Automatyka,,Mid,PROFIT HR w imieniu SMS Metallurgy,Katowice,8000  – 13000  PLN,,"""PLC"" ""HMI"" ""TIA"" ""WinCC"" ""Polski (C2)"" ""Angielski (B2)"" ","""C++"" ""Niemiecki (C2)"" ",https://nofluffjobs.com/pl/job/developer-plc-hmi-profit-hr-w-imieniu-sms-metallurgy-katowice
