Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Principal Technical Architect,Architecture,,Expert,Predica Sp. z o.o.,Remote,20000  – 31000  PLN,23856  – 37128  PLN,"""Azure"" ""Angielski"" ",""".NET"" ""C#"" ""IAM"" ""cloud adoption"" ""Azure AD B2C"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/principal-technical-architect-predica-remote
Junior WalkMe Engineer / Builder,Frontend,,Junior,Trinetix,Remote,8069  PLN,,"""JavaScript"" ""HTML"" ""CSS"" ""UX"" ""UI"" ""SaaS"" ""QA"" ""jQuery"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-walkme-engineer-builder-trinetix-remote
Remote Senior Backend .Net Cloud Engineer,Backend,.NET,Senior,JetSoftPro,Remote,14121  – 18963  PLN,,""".NET"" ""Object-oriented programming"" ""C#"" "".Net"" ""Entity Framework"" ""REST API"" ""RDBMS"" ""PostgreSQL"" ""Microservices architecture"" ""Docker"" ""Kubernetes"" ""Git"" ""Niemiecki"" ",,https://nofluffjobs.com/pl/job/remote-senior-backend-net-cloud-engineer-jetsoftpro-1
Senior Software Developer,Fullstack,Java,Senior,Cognitran,Szczecin,15000  – 20000  PLN,18480  – 30240  PLN,"""Java"" ""AWS"" ""RDS"" ""HTML"" ""CSS"" ""JavaScript"" ""Spring"" ""Spring Boot"" ""Maven"" ""Gradle"" ""Elasticsearch"" ""Docker"" ""Angielski (B2)"" ","""Terraform"" ",https://nofluffjobs.com/pl/job/senior-software-developer-cognitran-szczecin-1
Remote Senior Software Developer,Backend,Java,Senior,Kingfisher plc.,Remote,18000  – 25000  PLN,,"""Java"" ""Design Patterns"" ""Integration test"" ""CD pipelines"" ""GitLab"" ""Git"" ""REST API"" ""JSON"" ""API"" ""SQL"" ""NoSQL"" ""CAN"" ""Angielski (B2)"" ","""Microservices"" ""AWS"" ""Kafka"" ""Redis"" ""Kotlin"" ""SAST"" ""DAST"" ""Docker"" ""Kubernetes"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-senior-software-developer-kingfisher-plc-
Specjalista/-tka ds. programowania PLC,Automation,,Mid,Automaze Sp. z o.o.,Gdańsk,6800  – 9700  PLN,9200  – 11700  PLN,"""PLC"" ""LAD"" ""FBD"" ""Graph"" ""Prawo Jazdy kat B"" ""Angielski (A2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/specjalista-tka-ds-programowania-plc-automaze-gdansk
Solution Architect,Data,Azure,Senior,AVENGA,Remote,,33600  – 38640  PLN,"""Azure"" ""Microsoft Azure"" ""Databricks"" ""Azure Data"" ""Angielski (B2)"" ","""Informatica"" ",https://nofluffjobs.com/pl/job/solution-architect-avenga-remote-10
Senior SDE/DevOps – Lead Role,DevOps,.NET,Senior,"Akvelon, Inc.",Remote,,16138  – 20173  PLN,"""DevOps"" ""C#"" "".NET"" ""Azure Event Hub"" ""Azure Service Bus"" ""Azure Stream Analytics"" ""Docker"" ""Azure Kubernetes Service"" ""Azure"" ""API"" ""Azure Storage"" ""Cosmos DB"" ""Protocols"" ""Angielski"" ","""Azure IoT"" ""Azure IoT Edge"" ""CI/CD"" ""Git"" ""Azure Pipelines"" ""Kubernetes"" ""Networking"" ""Azure DevOps"" ""Azure Monitor"" ""Azure AD"" ",https://nofluffjobs.com/pl/job/senior-sde-devops-lead-role-akvelon-remote
Senior Java/Hybris Developer,Backend,Java,Senior,Inter Cars S.A.,Remote,,20000  – 26000  PLN,"""Java"" ""Spring"" ""Spring Boot"" ""Maven"" ""Git"" ""Jira"" ""Confluence"" ""SAP Hybris"" ""DevOps"" ""Docker"" ""Kubernetes"" ""Microservices"" ""CAN"" ""Angielski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/senior-java-hybris-developer-inter-cars-remote
Inżynier Elektryk,Electrical Engineering,,Mid,AVERNA SP Z O O,Kraków,11000  – 13000  PLN,,"""CAD"" ""SolidWorks"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-elektryk-averna-krakow
Backend Team Leader,Backend,Java,Senior,Sportradar,Warsaw,25000  – 29000  PLN,,"""Kotlin"" ""Java"" ""gRPC"" ""GraphQL"" ""GitLab"" ""Git"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/backend-team-leader-sportradar-warsaw
Fullstack .NET Developer,Fullstack,Angular,Senior,iteo S.A.,Remote,14100  – 18260  PLN,17000  – 22000  PLN,"""C#"" "".NET"" "".NET Core"" ""REST API"" ""Entity Framework"" ""Angular"" ""React"" ""TypeScript"" ""CSS"" ""ES6"" ""HTML"" ""GraphQL"" ""API"" ""Polski"" ""Angielski"" ","""AWS"" ""Azure"" ""CI/CD"" ""Kubernetes"" ""microservices"" ""CI"" ""CD"" ",https://nofluffjobs.com/pl/job/fullstack-net-developer-iteo-remote
Młodszy Inżynier Wsparcia Aplikacji Procesowych,IT Support,,Junior,SoftNet Sp. z o.o.,Kraków,5000  – 8000  PLN,,"""SQL"" ""Linux"" ""Windows"" ""Angielski (B2)"" ","""GitLab"" ""Docker"" ",https://nofluffjobs.com/pl/job/mlodszy-inzynier-wsparcia-aplikacji-procesowych-softnet-krakow
Inżynier Automatyk / Programista PLC,Automation,,Mid,AVERNA SP Z O O,Kraków,11500  – 14000  PLN,,"""CAD"" ""SolidWorks"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/inzynier-automatyk-programista-plc-averna-krakow
Database Team Manager,Project Manager,,Mid,FIS Technology Services (Poland) Sp. z o.o.,Wrocław,15000  – 19000  PLN,,"""Degree"" ""MSSQL"" ""Windows"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/database-team-manager-fis-technology-services-poland-wroclaw
Junior Software Tester,Testing,,Junior,Andea Solutions Sp. z o.o.,Remote,,3500  – 7000  PLN,"""SQL"" ""software testing"" ""xml"" ""Agile"" ""Angielski"" ","""Python"" ""svn"" ""ISTQB"" ""SoapUI"" ""Postman"" ",https://nofluffjobs.com/pl/job/junior-software-tester-andea-solutions-remote-2
Java Engineer,Backend,Java,Senior,OpenX,Remote,21250  – 26500  PLN,,"""Java"" ""Polski"" ""Angielski"" ","""Kubernetes"" ""AWS/GCP"" ""Docker"" ""RDBMS"" ""Spring"" ""Golang"" ",https://nofluffjobs.com/pl/job/java-engineer-openx-remote
Remote Chatbot Consultant - Mid,Business Analysis,,Mid,Tuatara,Remote,9000  – 13000  PLN,11000  – 15000  PLN,"""Analytical skills"" ""Communication skills"" ""Chatbot"" ""Business analysis"" ""Angielski"" ""Polski"" ","""Project management"" ""REST API"" ""IBM Watson"" ""IBM Watson Assistant"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/remote-chatbot-consultant-mid-tuatara
Junior Data Scientist,Data,,Junior,EMPIK S. A.,Warszawa,6000  – 9000  PLN,,"""Data science"" ""AI"" ""Python"" ""MLOps"" ""Git"" ""Docker"" ""CI/CD"" ""Polski"" ","""Spark"" ""PySpark"" ""Azure"" ",https://nofluffjobs.com/pl/job/junior-data-scientist-empik-warszawa-3
Machine Learning Architect,Architecture,Azure,Expert,Square One Resources,Remote,,28560  – 36960  PLN,"""Machine learning"" ""AI"" ""Data science"" ""DevOps"" ""MLOps"" ""Kubernetes"" ""ELK Stack"" ""Grafana"" ""Azure"" ""MLflow"" ""Angielski (C1)"" ""Polski (C1)"" ","""NoSQL"" ""MongoDB"" ""ETL"" ",https://nofluffjobs.com/pl/job/machine-learning-architect-square-one-resources-remote
Junior BI Developer,Business Intelligence,,Junior,AVENGA,Remote,8000  – 10000  PLN,10080  – 16800  PLN,"""BI"" ""T-SQL"" ""Angielski (C1)"" ""Polski (NATIVE)"" ","""SSAS"" ""SSIS"" ""SSRS"" ""Azure DevOps"" ",https://nofluffjobs.com/pl/job/junior-bi-developer-avenga-remote
Frontend Developer / Mentor - Part-time,Frontend,JavaScript,Mid,Mate academy,Remote,,8064  – 13440  PLN,"""JavaScript"" ""Polski (C2)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/frontend-developer-mentor-part-time-mate-academy-remote
Senior DevSecOps Engineer,DevOps,,Senior,Kontakt.io,Remote,22000  – 30000  PLN,26880  – 35280  PLN,"""AWS"" ""Kubernetes"" ""AWS CloudFormation"" ""DevOps"" ""Java"" ""Security"" ""Ruby"" ""REST"" ""Linux"" ""Unix"" ""Progress Chef"" ""Bash"" ""Protocols"" ""Docker"" ""Ansible"" ""Jenkins"" ""Puppet"" ""Network protocols"" ""Network Security"" ""Load balancing"" ""Networking"" ""macOS"" ""Angielski (C1)"" ","""Azure"" ""Google cloud"" ""Polski (B1)"" ",https://nofluffjobs.com/pl/job/senior-devsecops-engineer-kontakt-io-remote
C++ Programmer,Game dev,C++,Mid,QLOC,Warszawa,,15000  – 30000  PLN,"""DirectX"" ""OpenGL"" ""C++"" ""PC"" ""UNITY"" ""C#"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/c-programmer-qloc-warszawa
"Fullstack Developer (Java, Vue.js)",Fullstack,Java,Senior,WTG innovation,Remote,18000  – 24500  PLN,21000  – 29000  PLN,"""Java"" ""Vue.js"" ""Spring"" ""Hibernate"" ""Git"" ""Maven"" ""JUnit"" ""PostgreSQL"" ""Angielski"" ","""C#"" ""C++"" ""PHP"" ""Python"" ""Docker"" ""Oracle DB"" ""Elasticsearch"" ""React"" ""SIP Telephony"" ""API Gateway"" ""Azure"" ""DevOps"" ",https://nofluffjobs.com/pl/job/fullstack-developer-java-vue-js-wtg-innovation-remote
Google Kubernetes Engineer,DevOps,Java,Senior,Mindbox S.A.,Kraków,,27300  – 33600  PLN,"""Linux"" ""Docker"" ""Terraform"" ""Ansible"" ""Git"" ""Python"" ""Bash"" ""Kubernetes"" ""CI/CD"" ""GCP"" ""Google Cloud Platform (GCP)"" ""Java"" ""Angielski (B2)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/google-kubernetes-engineer-mindbox-krakow
Java Developer,Backend,Java,Mid,Avenga,Warszawa,,25200  – 36120  PLN,"""Java"" ""Spring Boot"" ""Micronaut"" ""Kubernetes"" ""Docker"" ""AWS"" ""Kafka"" ""Polski (B1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/java-developer-avenga-warszawa-12
Operator CNC,Automation,,Mid,Dwabe Sp. z o.o.,Łódź,4600  – 7000  PLN,,"""CNC"" ""Polski"" ",,https://nofluffjobs.com/pl/job/operator-cnc-dwabe-lodz
Senior Quality Engineer,Testing,JavaScript,Senior,Ringier Axel Springer Tech,Kraków,14000  – 19000  PLN,16000  – 22000  PLN,"""JavaScript"" ""Python"" ""Cypress"" ""Selenium"" ""CI/CD"" ""Bamboo"" ""GitHub Actions"" ""SonarQube"" ""Angielski (B2)"" ","""AWS"" ""GraphQL"" ""TypeScript"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/senior-quality-engineer-ringier-axel-springer-tech-krakow
Pomocnik elektromontera,Electronics,,Junior,LOPI Anuszkiewicz i Trzecińscy,Legionowo,4000  – 6000  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/pomocnik-elektromontera-lopi-anuszkiewicz-i-trzecinscy-legionowo
IT Project Manager - Mid,Project Manager,,Mid,Falck IT Poland Sp. z o.o.,Warszawa,17000  – 20000  PLN,,"""Project management"" ""Cloud"" ""Angielski (C1)"" ","""Jira"" ""Azure DevOps"" ""Azure"" ",https://nofluffjobs.com/pl/job/it-project-manager-mid-falck-it-poland-warszawa
Senior Embedded Software Developer,Embedded,,Senior,Mobica Limited,Remote,,20328  – 31750  PLN,"""Embedded"" ""C"" ""RTOS"" ""I2C"" ""SPI"" ""CAN"" ""LIN"" ""CANoe"" ""Angielski"" ","""Bootloader"" ""AUTOSAR"" ""OTA Automotive Embedded"" ""UDS Diagnostics Embedded"" ""Motor Control Expertise"" ""Functional Safety or Cybersecurity"" ",https://nofluffjobs.com/pl/job/senior-embedded-software-developer-mobica-limited-remote-1
Embedded Software Developer,Embedded,,Mid,Mobica Limited,Remote,,10800  – 20328  PLN,"""Embedded"" ""C"" ""RTOS"" ""I2C"" ""SPI"" ""CAN"" ""LIN"" ""CANoe"" ""Angielski"" ","""Bootloader"" ""AUTOSAR"" ""OTA Automotive Embedded"" ""UDS Diagnostics Embedded"" ""Motor Control Expertise"" ""Functional Safety or Cybersecurity"" ",https://nofluffjobs.com/pl/job/embedded-software-developer-mobica-limited-remote-1
IT Project Manager (Data&AI),Project Manager,,Mid,Elitmind,Remote,,17136  – 23016  PLN,"""Project management"" ""Data analytics"" ""AI"" ""Angielski"" ""Polski"" ","""Business analysis"" ""Azure"" ""SQL"" ""SAP"" ",https://nofluffjobs.com/pl/job/it-project-manager-data-ai-elitmind-remote-1
Cloud DevOps Engineer (Azure),DevOps,Azure,Mid,Netcompany Poland,Warsaw,12000  – 21000  PLN,14000  – 23000  PLN,"""Azure"" ""Degree"" "".NET"" ""Java"" ""PowerShell"" ""DevOps"" ""Terraform"" ""CI/CD"" ""Angielski (C1)"" ""Polski (C1)"" ","""Kubernetes"" ""Docker"" ",https://nofluffjobs.com/pl/job/cloud-devops-engineer-azure-netcompany-poland-warsaw
Fullstack Developer,Fullstack,AWS,Mid,emagine Sp. Z o.o.,Warszawa,,30240  – 33600  PLN,"""AWS"" ""Angular"" ""TypeScript"" ""SCSS"" ""HTML"" ""Java"" ""Spring"" ""Hibernate"" ""JUnit"" ""SOAP"" ""WSDL"" ""XSD"" ""REST API"" ""Git"" ""SonarQube"" ""Jenkins"" ""Jira"" ""Confluence"" ""WS-Security"" ""Apache CXF"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-emagine-warszawa-1
(REMOTE) Part-time Senior Fullstack Developer,Fullstack,Java,Senior,the.good.code;,Remote,,23520  – 30240  PLN,"""Angular"" ""JavaScript"" ""TypeScript"" ""REST API"" ""Git"" ""CI/CD"" ""GitLab"" ""Java"" ""Spring Boot"" ""SQL"" ""PostgreSQL"" ""Kubernetes"" ""OpenShift"" ""Angielski (B2)"" ","""Reactor"" ""Spring WebFlux"" ""Quarkus"" ""Mutiny"" ",https://nofluffjobs.com/pl/job/remote-part-time-senior-fullstack-developer-the-good-code
Mid / Senior DevOps Engineer,DevOps,Jenkins,Mid,Crestt,Warszawa,18000  – 25000  PLN,24000  – 35200  PLN,"""DevOps"" ""Git / Gitlab"" ""Jenkins"" ""Apache Tomcat"" ""Apache webserver"" ""Wildfly / JBoss"" ""clouds (AWS / Azure)"" ""CI/CD"" ""Angielski (C2)"" ","""Polski"" ",https://nofluffjobs.com/pl/job/mid-senior-devops-engineer-crestt-warszawa
Senior ServiceNow Developer,Backend,,Senior,emagine Sp. Z o.o.,Remote,,33600  – 42000  PLN,"""ITIL"" ""ServiceNow"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-servicenow-developer-emagine-remote
It Analyst,Business Analysis,,Mid,Avenga,Gdańsk,,18480  – 24360  PLN,"""Jira"" ""Confluence"" ""Angielski (B2)"" ","""REST API"" ""BPMN"" ""UML"" ""SQL"" ""Figma"" ""Polski"" ",https://nofluffjobs.com/pl/job/it-analyst-avenga-gdansk-7
Operator 1 linii SOC,Security,,Mid,Grupa Azoty S.A.,Warszawa,6000  – 8000  PLN,,"""TCP"" ""Microsoft Windows"" ""Linux"" ""MS Excel"" ""Angielski (B1)"" ","""CCNA"" ""CCNP"" ",https://nofluffjobs.com/pl/job/operator-1-linii-soc-grupa-azoty-warszawa
UX/UI Designer,Design,,Mid,Shiji Poland,Remote,,12000  – 16000  PLN,"""Figma"" ""UX"" ""UI"" ""User Testing"" ""A/B Testing"" ""Angielski (B2)"" ","""iOS"" ""Android"" ""CSS"" ""HTML"" ",https://nofluffjobs.com/pl/job/ux-ui-designer-shiji-poland-remote-2
AI & Math,AI,Python,Mid,Camino Science sp. z o.o.,Remote,,12000  – 16000  PLN,"""TensorFlow"" ""Machine learning"" ""Python"" ""Tworzenie Architektury AI ""from the scratch"""" ""Machine Learning"" ""AI"" ""Polski (B2)"" ""Angielski (B2)"" ","""Applied Mathematics"" ""Dorobek Naukowy"" ""Łatwość w automatyzacji"" ",https://nofluffjobs.com/pl/job/ai-math-camino-science-remote
Remote Senior Python Backend Developer,Backend,Python,Senior,ITSG,Remote,,25200  – 33600  PLN,"""Python"" ""SQL"" ""Bash"" ""Testing"" ""Angielski (B2)"" ","""Fast API"" ""CI/CD"" ""Jenkins"" ""AWS"" ",https://nofluffjobs.com/pl/job/remote-senior-python-backend-developer-itsg
Senior Software Engineer,Backend,Scala,Senior,HERE Technologies,Kraków,17000  – 27000  PLN,26880  – 33600  PLN,"""Java"" ""Scala"" ""Angielski"" ","""Big Data"" ""Apache Spark"" ""Hadoop"" ""AWS"" ""Virtualization"" ""Docker"" ""Kubernetes"" ""CI/CD"" ""GitLab"" ""JavaScript"" ""Linux"" ""Unix"" ""Shell"" ""Scala"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-here-technologies-krakow
Architekt Zespołu Developerskiego,Architecture,,Mid,Avenga,Warszawa,,26800  – 31900  PLN,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/architekt-zespolu-developerskiego-avenga-warszawa
IT Service Owner - Mid,Project Manager,,Mid,HSBC Technology Poland,Kraków,13000  – 15000  PLN,,"""ITIL"" ""Windows"" ""Linux"" ""Database"" ""Angielski (C1)"" ","""Prince2"" ""PMP"" ""Niemiecki"" ""Francuski"" ",https://nofluffjobs.com/pl/job/it-service-owner-mid-hsbc-technology-poland-krakow
Senior ERP Engineer Remote,ERP,,Senior,Superdevs,Remote,,30240  – 40320  PLN,"""ERP"" ""Bussiness Central"" ""MS Dynamics"" ""MSSQL"" ""C/AL"" ""AL"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-erp-engineer-remote-superdevs-1
C++ Software Engineer,Backend,C++,Mid,Motorola Solutions Systems Polska,Kraków,11500  – 18000  PLN,,"""C++"" ""MSc"" ""BSc"" ""Degree"" ""Angielski"" ","""C#"" "".NET"" ",https://nofluffjobs.com/pl/job/c-software-engineer-motorola-solutions-systems-polska-krakow-5
Remote Fullstack Java Developer,Fullstack,Java,Mid,Centage,Remote,12500  – 15000  PLN,15000  – 19000  PLN,"""Spring"" ""Java"" ""Angular"" ""React"" ""Git"" ""Jira"" ""Jenkins"" ""Angielski"" ","""AWS"" ""GCP"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/remote-fullstack-java-developer-centage
Infrastructure Architect,Architecture,Ansible,Mid,Sopra Steria - Apps Services,Remote,17000  – 22000  PLN,25000  – 32000  PLN,"""Linux"" ""Windows"" ""Windows Server"" ""Git"" ""SVN"" ""Ansible"" ""Docker"" ""Kubernetes"" ""OpenShift"" ""Rancher"" ""Java"" ""VMware"" ""Angielski (B2)"" ","""Elasticsearch"" ""Splunk"" ""Elastic Stack"" ""Kibana"" ""Logstash"" ""Oracle"" ""Exadata"" ""Python"" ""Infrastructure as Code"" ""Terraform"" ""Veeam"" ""SSL"" ""Wireshark"" ",https://nofluffjobs.com/pl/job/infrastructure-architect-sopra-steria-apps-services-remote-2
Senior Java Developer,Backend,Java,Senior,Kyotu Technology,Remote,,21840  – 25200  PLN,"""Java"" ""Docker"" ""Spring"" ""PostgreSQL"" ""JUnit"" ""Maven"" ""Git"" ""Microservices"" ""SQL"" ""NoSQL"" ""Linux"" ""Hibernate"" ""REST"" ""Angielski (B2)"" ""Polski"" ","""K8s"" ""Blockchain"" ",https://nofluffjobs.com/pl/job/senior-java-developer-kyotu-technology-remote-1
C++ Developer,Backend,C++,Mid,Sopra Steria - Apps Services,Remote,10000  – 15000  PLN,16000  – 24000  PLN,"""C++"" ""Object-oriented programming"" ""Git"" ""SQL"" ""Angielski (B2)"" ","""Python"" ""Qt"" ",https://nofluffjobs.com/pl/job/c-developer-sopra-steria-apps-services-remote-2
Analityk OT,Security,,Mid,Grupa Azoty S.A.,Tarnów,10000  – 16000  PLN,,"""Purdue"" ""Angielski (B1)"" ","""SCADA"" ""Cisco"" ""CCNA"" ",https://nofluffjobs.com/pl/job/analityk-ot-grupa-azoty-tarnow
Senior AWS Developer(TypeScript+Node.js),Fullstack,TypeScript,Senior,HL Tech,Remote,17000  – 25000  PLN,19500  – 28500  PLN,"""Node.js"" ""Git"" ""REST"" ""Object oriented programming"" ""JavaScript"" ""TypeScript"" ""CI/CD"" ""AWS"" ""Microservices"" ""Integration patterns"" ""Security standards"" ""Multithreading"" ""Experience coaching and mentoring"" ""Polski"" ""Angielski"" ","""Docker"" ""Kubernetes"" ""DDD"" ",https://nofluffjobs.com/pl/job/senior-aws-developer-typescript-node-js-hl-tech-remote
Business Analyst,Business Analysis,,Mid,FIS Technology Services (Poland) Sp. z o.o.,Poznań,10000  – 15000  PLN,,"""Degree"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/business-analyst-fis-technology-services-poland-poznan
Staff Software Engineer,Backend,Java,Expert,OpenX,Remote,26350  – 33000  PLN,,"""Java"" ""Cloud"" ""Distributed computing"" ""AWS/GCP"" ""Polski"" ""Angielski"" ","""Kubernetes"" ""Docker"" ""RDBMS"" ""Spring"" ""Golang"" ""C++"" ",https://nofluffjobs.com/pl/job/staff-software-engineer-openx-remote
Software Frontend Engineer (Whiteboards),Fullstack,JavaScript,Mid,Appfire,Remote,20000  – 24000  PLN,,"""JavaScript"" ""React"" ""Node.js"" ""Angielski (B2)"" ","""TypeScript"" ""UX"" ""OOP"" ""GCP"" ""Firebase"" ""SQL"" ",https://nofluffjobs.com/pl/job/software-frontend-engineer-whiteboards-appfire-remote
Java Developer,Backend,Java,Senior,Avenga,Warszawa,,25200  – 28560  PLN,"""Java"" ""Spring Boot"" ""Git"" ""MS SQL"" ""REST API"" ""SOAP"" ""Docker"" ""Kubernetes"" ""OpenShift"" ""Grafana"" ""Elasticsearch"" ""Prometheus"" ""Kafka"" ""RabbitMQ"" ""Kanban"" ""Polski"" ""Angielski"" ","""TIBCO"" ""IBM"" ""IBM MQ"" ""Jira"" ""Confluence"" ""CI"" ""CD"" ",https://nofluffjobs.com/pl/job/java-developer-avenga-warszawa-11
Tester Manualny,Testing,SQL,Mid,AVENGA,Warszawa,,8400  – 15120  PLN,"""Jira"" ""SQL"" ""Polski (B2)"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/tester-manualny-avenga-warszawa-4
Automation Engineer,Automation,,Mid,Randstad Polska sp. z o.o.,Warszawa,20000  – 22000  PLN,,"""PowerShell"" ""Azure"" ""PostgreSQL"" ""API"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/automation-engineer-randstad-polska-warszawa
ETL Developer,Business Intelligence,,Mid,COIG S.A.,Katowice,7000  – 14000  PLN,7000  – 14000  PLN,"""ETL"" ""SQL Server"" ""SQL Server Integration Services"" ""SQL Server Reporting Services"" ""SSAS"" ""Power BI"" ""C#"" "".NET"" ""SQL"" ""Git"" ""Angielski"" ","""PostgreSQL"" ""PowerShell"" ""Jira"" ""Windows Server"" ",https://nofluffjobs.com/pl/job/etl-developer-coig-katowice
Cloud Solutions Engineer (remote),DevOps,Java,Mid,Appfire,Remote,13000  – 20000  PLN,,"""Java"" ""Maven"" ""AWS"" ""GCP"" ""Docker"" ""PostgreSQL"" ""Jenkins"" ""Polski"" ""Angielski"" ","""Kubernetes"" ""Spring Boot"" ""Tomcat"" ""JVM"" ""ELK Stack"" ""Grafana"" ""BigQuery"" ""AWS Lambda"" ""Python"" ",https://nofluffjobs.com/pl/job/cloud-solutions-engineer-remote-appfire
Remote Senior Fullstack Developer – Angular & .NET,Fullstack,Angular,Senior,Link Group,Remote,,23520  – 28560  PLN,"""Blazor"" ""Angular"" ""TypeScript"" ""JavaScript"" ""RxJS"" ""HTML"" ""CSS"" ""SCSS"" ""Bootstrap"" ""Web Services"" ""CI/CD"" ""GitLab"" ""Docker"" ""AWS"" ""Git"" ""TDD"" ""BDD"" ""Angielski (B2)"" ","""C#"" ""GraphQL"" ""UI chart libraries"" ",https://nofluffjobs.com/pl/job/remote-senior-fullstack-developer-angular-net-link-group
Remote Senior Embedded C++ Developer,Embedded,C++,Senior,Link Group,Remote,,18480  – 25200  PLN,"""C++"" ""Python"" ""CMake"" ""Conan.io"" ""gcc"" ""QNX"" ""Groovy"" ""Docker"" ""Ansible"" ""OpenShift"" ""Doxygen"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-embedded-c-developer-link-group
Frontend Developer Angular,Frontend,Angular,Senior,Avenga,Remote,,25200  – 30240  PLN,"""Angular"" ""JavaScript"" ""HTML"" ""CSS"" ""SCSS"" ""RxJS"" ""TypeScript"" ""Karma"" ""Jasmine"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/frontend-developer-angular-avenga-remote-2
Lead Front-End Software Engineer,Frontend,JavaScript,Expert,SmartBear,Remote,22000  – 27000  PLN,26000  – 31000  PLN,"""JavaScript"" ""React"" ""TypeScript"" ""Angular"" ""Vue.js"" ""HTML"" ""CSS"" ""Angielski (B2)"" ","""Webpack"" ""npm"" ",https://nofluffjobs.com/pl/job/lead-front-end-software-engineer-smartbear-remote
