Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Junior PHP Developer,Frontend,,Junior,adRespect,Remote,,4000  – 5000  PLN,"""HTML"" ""CSS"" ""PHP"" ""MySQL"" ""MariaDB"" ""PostgreSQL"" ""JavaScript"" ""REST API"" ""Polski"" ","""MVC"" ""Laravel"" ""Symfony"" ""WordPress"" ""OpenCart"" ",https://nofluffjobs.com/pl/job/junior-php-developer-adrespect-remote
Junior Front-end Developer,Frontend,,Junior,adRespect,Remote,,3800  – 4800  PLN,"""HTML"" ""CSS"" ""JavaScript"" ""Bootstrap"" ""Tailwind"" ""Polski"" ","""PHP"" ""CMS"" ""WordPress"" ""MySQL"" ""MariaDB"" ""PostgreSQL"" ",https://nofluffjobs.com/pl/job/junior-front-end-developer-adrespect-remote
Elektronik utrzymania ruchu / Mechatronik,Elektronika,,Mid,Juniorica Polska Sp. z o.o.,Drezno,13141  – 14893  PLN,,"""Driving license"" ""PLC"" ""TIA"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektronik-utrzymania-ruchu-mechatronik-juniorica-polska-drezno
Elektryk / Technik instalacji odgromowej,Inżynieria elektryczna,,Mid,Juniorica Polska Sp. z o.o.,Berlin,14017  – 15769  PLN,,"""Driving license"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektryk-technik-instalacji-odgromowej-juniorica-polska-berlin
Elektroinżynier,Inżynieria elektryczna,,Senior,Juniorica Polska Sp. z o.o.,Berlin,21025  – 26282  PLN,,"""Driving license"" ""MS Office"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektroinzynier-juniorica-polska-berlin-1
Elektryk,Inżynieria elektryczna,,Mid,Juniorica Polska Sp. z o.o.,Berlin,13141  – 14893  PLN,,"""Driving license"" ""PLC"" ""TIA"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektryk-juniorica-polska-berlin
Release Manager,Project Manager,,Expert,PCMI Sp. z o.o.,Kraków,15000  – 18000  PLN,18000  – 20000  PLN,"""Angielski (C1)"" ","""ITIL"" ""Communication skills"" ""Project management"" ",https://nofluffjobs.com/pl/job/release-manager-pcmi-krakow
Network Operation Center Engineer,Telekomunikacja,,Senior,Ework Group,Warszawa,,29436  – 32380  PLN,"""Cisco"" ""SDA"" ""TCP/IP"" ""VPN"" ""LAN, WAN"" ""Switches"" ""Routing"" ""Cisco devices"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/network-operation-center-engineer-ework-group-warszawa
Mid Support Engineer,IT Support,,Mid,Tanium,Kraków,12500  – 25000  PLN,,"""Networking"" ""Operating system"" ""Scripting language"" ""Angielski"" ","""Bash"" ""PowerShell"" ""Python"" ""Windows"" ""Linux"" ""Unix"" ""Active Directory"" ""MCSE"" ""CCNA"" ""CCNP"" ""CCIE"" ""CISSP"" ",https://nofluffjobs.com/pl/job/mid-support-engineer-tanium-krakow
Ekspert ds. Automatyki,Automatyka,,Mid,HR WISE Sp. z o.o.,Niepołomice,7000  – 9000  PLN,,"""Polski"" ""Angielski (B1)"" ","""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/ekspert-ds-automatyki-hr-wise-niepolomice
Programista / Programistka robotów przemysłowych,Automatyka,,Mid,RSControls Sp z o.o.,Gdańsk,7000  – 12000  PLN,13000  – 26000  PLN,"""KUKA"" ""Mitsubishi"" ""Angielski (C1)"" ","""Fanuc"" ""ABB"" ""PLC"" ""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/programista-programistka-robotow-przemyslowych-rscontrols-gdansk
Projektant instalacji,Automatyka,,Senior,Human Group,Wrocław,,10584  – 15120  PLN,"""SEP"" ""AutoCAD"" ""Polski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/projektant-instalacji-human-group-wroclaw
Machine Learning Ops Engineer,AI,Azure,Mid,ASTEK Polska,Remote,12000  – 16500  PLN,16800  – 23100  PLN,"""Azure DevOps"" ""Kubeflow"" ""AWS"" ""Azure"" ""Python"" ""Bash"" ""Groovy"" ""Polski"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/machine-learning-ops-engineer-astek-polska-remote
Programista Systemów Automatyki,Automatyka,,Mid,Creative Ideas,Rawicz,10000  – 15000  PLN,,"""PLC"" ""CAD"" ""AutoCAD"" ""SCADA"" ""HMI"" ""Python"" ""C#"" ""C++"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/programista-systemow-automatyki-creative-ideas-rawicz-1
Support Engineer L.2,IT Support,,Mid,Devire,Gdynia,,11760  – 16800  PLN,"""Jira"" ""Version control system"" ""qTest"" ""Degree"" ""Angielski (B2)"" ""Polski (B2)"" ","""Docker"" ""Kubernetes"" ""IBM MQ"" ""Splunk"" ""AppDynamics"" ""Oracle"" ""SQL"" ""Python"" ",https://nofluffjobs.com/pl/job/support-engineer-l-2-devire-gdynia
Junior Comissioning Programmer PLC LGV Automatyka,Automatyka,,Junior,E80 Group Sp. z o.o.,Kraków,5000  – 10000  PLN,,"""Automation"" ""Robotic process automation"" ""Robotics"" ""Driving license"" ""Angielski (B2)"" ""Polski (C1)"" ","""Team player"" ""delegation"" ""Traveling"" ",https://nofluffjobs.com/pl/job/junior-comissioning-programmer-plc-lgv-automatyka-e80-group-krakow
Senior Cloud Engineer with AWS,DevOps,AWS,Senior,Digital Hub Warsaw at Bayer,Warsaw,19840  – 28760  PLN,,"""Degree"" ""AWS"" ""GCP"" ""DevOps"" ""Kubernetes"" ""CI/CD"" ""Angielski (B2)"" ","""Azure"" ""Python"" ""Golang"" ""JavaScript"" ""Scripting language"" ""Infrastructure as Code"" ""Terraform"" ""AWS CloudFormation"" ",https://nofluffjobs.com/pl/job/senior-cloud-engineer-with-aws-digital-hub-warsaw-at-bayer-warsaw
Główny Specjalista ds. Projektów Elektrycznych,Inżynieria elektryczna,,Mid,ERS - Career Buddies,Połaniec,9000  – 14000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/glowny-specjalista-ds-projektow-elektrycznych-ers-career-buddies-polaniec-1
Senior Linux Systems Engineer,Sys. Administrator,,Senior,Keepit,Kraków,14000  – 20000  PLN,,"""Linux"" ""Networking"" ""Switches"" ""Routing"" ""Dell"" ""Ubuntu"" ""Angielski (B2)"" ","""Git"" ""BGP"" ""LDAP"" ""Kerberos"" ""SAML"" ""Ansible"" ""gdb"" ",https://nofluffjobs.com/pl/job/senior-linux-systems-engineer-keepit-krakow
Fullstack Developer (Java & Angular),Fullstack,Java,Mid,ASTEK Polska,Remote,8000  – 15500  PLN,14700  – 22050  PLN,"""Java"" ""Angular"" ""Spring"" ""Spring Boot"" ""JPA"" ""JUnit"" ""Material Design"" ""TypeScript"" ""SoapUI"" ""REST API"" ""Jenkins"" ""Maven"" ""SonarQube"" ""Microservices"" ""Docker"" ""Jira"" ""Angielski (B1)"" ""Polski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-java-angular-astek-polska-remote-1
Senior Fullstack Developer with vue.js,Fullstack,Vue.js,Senior,Codete,Remote,18000  – 21000  PLN,25200  – 26880  PLN,"""Vue.js"" ""php"" ""Laravel"" ""JavaScript"" ""Angielski (B2)"" ","""Cypress"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-with-vue-js-codete-remote
DevOps Engineer,DevOps,Jenkins,Mid,Sollers Consulting,Warsaw,11230  – 17360  PLN,13550  – 19000  PLN,"""Degree"" ""Jenkins"" ""Bamboo"" ""Git"" ""GitLab"" ""Gerrit"" ""JMeter"" ""Selenium"" ""Ansible"" ""Puppet"" ""Progress Chef"" ""Terraform"" ""Linux"" ""Windows"" ""SQL"" ""Angielski (B2)"" ","""Amazon Web Services"" ""Microsoft Azure"" ""Virtualization"" ""VMware"" ""Docker"" ""OpenShift"" ""Script"" ""Bash"" ""PowerShell"" ""Python"" ""Tomcat"" ""WebLogic"" ""JBoss"" ""Oracle"" ""PostgreSQL"" ""MySQL"" ""Francuski"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/devops-engineer-sollers-consulting-warsaw
Junior Embedded Tester,Embedded,,Junior,AIUT,Gliwice,5400  – 7500  PLN,6480  – 9000  PLN,"""C++"" ""C"" ""C#"" ""Polski"" ""Angielski (B2)"" ","""SQL"" ""Python"" ""2G"" ""3G"" ""4G"" ""5G"" ",https://nofluffjobs.com/pl/job/junior-embedded-tester-aiut-gliwice-1
Junior IT Support Specialist,IT Support,,Junior,Spyrosoft,Wrocław,4300  – 7400  PLN,5880  – 10080  PLN,"""Angielski (B1)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-it-support-specialist-spyrosoft-wroclaw-4
Senior Software Engineer in Test - ML/AI team,Testing,Python,Senior,Snowflake,Warsaw,25000  – 50000  PLN,,"""JavaScript"" ""Java"" ""Python"" ""CI/CD"" ""Angielski"" ","""Docker"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-in-test-ml-ai-team-snowflake-warsaw
Senior Backend Java Developer (remote),Backend,Java,Senior,Appfire,Remote,17000  – 24500  PLN,,"""Java"" ""Design Patterns"" ""OOP"" ""Spring"" ""Hibernate"" ""JPA"" ""SQL"" ""REST API"" ""Git"" ""Maven"" ""Docker"" ""Spock"" ""JUnit"" ""Mockito"" ""Angielski"" ""Polski"" ","""Domain Driven Design"" ""SaaS"" ""Hexagonal Architecture"" ",https://nofluffjobs.com/pl/job/senior-backend-java-developer-remote-appfire-2
Senior RPA Developer,Automatyka,,Senior,Falck IT Poland Sp. z o.o.,Warsaw,,25200  – 28560  PLN,"""RPA"" ""UiPath"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-rpa-developer-falck-it-poland-warsaw
Test Automation Engineer,Testing,,Mid,Emfire Sp. z o.o.,Remote,,12000  – 15000  PLN,"""Test automation"" ""Manual tests"" ""Testing"" ""Test case"" ""html knowledge"" ""js knowledge"" ""SQL experience"" ""Version control system"" ""Rest API understanding"" ""HTTP protocol understanding"" ""Release/deployment process"" ""Analytical skills"" ""Attention to details"" ""Angielski (B2)"" ""Polski (C2)"" ","""Linux"" ""ISTQB"" ""performance testing"" ""Docker"" ""PHP"" ""Insomnia"" ""Cypress"" ""Postman"" ""web development tools"" ""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/test-automation-engineer-emfire-remote
Maintenance and Control Principal Engineer,Automatyka,,Senior,Dell Technologies,Łódź,10000  – 15000  PLN,,"""PLCs"" ""PLC"" ""Profinet"" ""CAD"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/maintenance-and-control-principal-engineer-dell-technologies-lodz
Remote Data Team Lead,IT Support,,Senior,DataFeedWatch by Cart,Remote,17000  – 23000  PLN,17000  – 23000  PLN,"""E-commerce"" ""SQL"" ""MySQL"" ""Data analysis"" ""Data engineering"" ""Python"" ""pandas"" ""Tableau"" ""BI"" ""Communication skills"" ""Angielski (B2)"" ","""Kibana"" ""Elasticsearch"" ""Ruby"" ""JavaScript"" ""Kafka"" ""GraphQL"" ""GTM"" ""BigQuery"" ""SaaS"" ""NoSQL"" ",https://nofluffjobs.com/pl/job/remote-data-team-lead-datafeedwatch-by-cart
Senior BI Developer (with Power BI),Business Intelligence,,Senior,EBIS,Remote,,18480  – 25200  PLN,"""SQL"" ""SQL Server"" ""Power BI"" ""ETL"" ""Azure"" ""DAX"" ""Power Query"" ""Data modeling"" ""Data warehouse"" ""Comunnication skills"" ""Problem solving skills"" ""Angielski (C1)"" ""Polski (C1)"" ","""Azure SQL"" ""Azure Data Factory"" ""Azure Data Lake"" ""Azure Synapse"" ""SSIS"" ""SSAS"" ""SSRS"" ""DAX Studio"" ""Tabular Editor"" ",https://nofluffjobs.com/pl/job/senior-bi-developer-with-power-bi-ebis-remote-3
Programista PL/SQL,Backend,,Mid,Ośrodek Przetwarzania Informacji - PIB,Warszawa,10000  – 13000  PLN,,"""SQL"" ""PL/SQL"" ""JSON"" ""XML"" ""DWH"" ""ETL"" ""Oracle"" ""Angielski"" ","""Git"" ""MySQL"" ""PostgreSQL"" ""Oracle Data Integrator"" ""Oracle BI"" ""WebLogic"" ""Apex"" ",https://nofluffjobs.com/pl/job/programista-pl-sql-osrodek-przetwarzania-informacji-pib-warszawa
Kierownik B+R z doświadczeniem IoT lub AI,AI,,Mid,Ingenious Lab sp. z o. o.,Remote,16000  – 22000  PLN,,"""PhD"" ""Polski (NATIVE)"" ","""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/kierownik-b-r-z-doswiadczeniem-iot-lub-ai-ingenious-lab-remote-1
Senior Java Developer,Backend,Java,Senior,Connectis_,Warszawa,,28000  – 32000  PLN,"""Java"" ""Spring Boot"" ""Docker"" ""Kubernetes"" ""AWS"" ""Azure"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/senior-java-developer-connectis--warszawa-3
Backend Java Developer,Backend,Java,Senior,NOVOMATIC Technologies Poland,Zabierzów,14000  – 25000  PLN,,"""Java"" ""Spring Boot"" ""JUnit"" ""Mockito"" ""Apache Kafka"" ""Elasticsearch"" ""CI"" ""DevOps"" ""CA"" ""SQL"" ""NoSQL"" ""Docker"" ""Polski"" ""Angielski"" ","""Spock"" ""sbt"" ""K8s"" ""JavaScript"" ""Node.js"" ""C++"" ",https://nofluffjobs.com/pl/job/backend-java-developer-novomatic-technologies-poland-zabierzow-1
