Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Senior Android Developer,Mobile,Android,Senior,Link Group,Remote,,25000  – 30000  PLN,"""Android"" ""Communication skills"" ""Java"" ""RxJava"" ""Android Studio"" ""Object-oriented programming"" ""REST API"" ""Angielski (B2)"" ","""Scripting language"" ""TCP/IP protocols"" ""VoIP"" ",https://nofluffjobs.com/pl/job/senior-android-developer-link-group-remote-2
Java Cloud Team Leader (Azure),Backend,Java,Expert,DahliaMatic Sp. z o.o.,Warszawa,,25000  – 45000  PLN,"""Java"" ""Azure"" ""Spring"" ""SQL"" ""NoSQL"" ""REST"" ""Team leading"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/java-cloud-team-leader-azure-dahliamatic-warszawa
Senior Mobile Software Engineer (Android),Mobile,Android,Senior,Allegro,Warszawa,16100  – 23200  PLN,,"""Android"" ""Kotlin"" ""Java"" ""Object-oriented programming"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-mobile-software-engineer-android-allegro-warszawa
Container Platform Engineer/Kubernetes Engineer,DevOps,Kubernetes,Mid,C.H. Robinson,Warszawa,20000  – 25000  PLN,,"""Kubernetes"" ""Terraform"" ""Docker"" ""Linux"" ""Azure Cloud"" ""Load balancing"" ""Angielski (C1)"" ","""Python"" ""Bash"" ""CI/CD"" ""Nginx"" ""Prometheus"" ",https://nofluffjobs.com/pl/job/container-platform-engineer-kubernetes-engineer-c-h-robinson-warszawa
Senior Software Developer,Fullstack,,Senior,Tenesys,Poznań,,18000  – 25000  PLN,"""Python"" ""JavaScript"" ""C++"" ""Java"" ""Go"" ""Angielski (B2)"" ""Polski (NATIVE)"" ","""SQL"" ""AWS"" ",https://nofluffjobs.com/pl/job/senior-software-developer-tenesys-poznan-1
Starszy Programista / Starsza Programistka Java,Backend,Java,Senior,Centralny Ośrodek Informatyki,Remote,15000  – 20500  PLN,,"""Java"" ""SOAP"" ""Maven"" ""GraphQL"" ""REST API"" ""Spring Framework"" ""Hibernate"" ""ORM"" ""JPA"" ""GitLab"" ""Jenkins"" ""Git"" ""Gradle"" ""Docker"" ""Liquibase"" ""Kubernetes"" ""Spock"" ""Kafka"" ""Polski"" ","""SSO"" ""Keycloak"" ""OWASP"" ""RabbitMQ"" ""Tomcat"" ""JBoss"" ""WebLogic"" ""WildFly"" ",https://nofluffjobs.com/pl/job/starszy-programista-starsza-programistka-java-centralny-osrodek-informatyki-remote
Maintenance Technician,Automatyka,,Mid,Axos Group,Koszalin,6000  – 7500  PLN,,"""SEP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/maintenance-technician-axos-group-koszalin
Process Engineer,Automatyka,,Mid,Axos Group,Warszawa,10000  – 12000  PLN,,"""APQP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/process-engineer-axos-group-warszawa
Maintenance Technician,Automatyka,,Mid,Axos Group,Grudziądz,6000  – 8000  PLN,,"""PLC"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/maintenance-technician-axos-group-grudziadz
Mobile Engineer (iOS),Mobile,iOS,Mid,OLX,Remote,16000  – 20000  PLN,,"""iOS"" ""Swift"" ""REST API"" ""Flutter"" ""SwiftUI"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mobile-engineer-ios-olx-remote
Regular DevOps Engineer,DevOps,Python,Mid,Tenesys,Poznań,10000  – 18000  PLN,12000  – 21000  PLN,"""Chmury obliczeniowe"" ""Linux"" ""GitLab"" ""Docker"" ""Nginx"" ""Proactivity"" ""Python"" ""Terraform"" ""DevOps"" ""Microsoft Azure"" ""PostgreSQL"" ""MySQL"" ""KVM"" ""Kubernetes"" ""minikube"" ""CI"" ""CD"" ""GitLab CI"" ""Jenkins"" ""Bash"" ""Perl"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Python"" ""Windows Server"" ""AWS"" ""Azure"" ""Apache"" ""Ansible"" ""Git"" ",https://nofluffjobs.com/pl/job/regular-devops-engineer-tenesys-poznan
"Senior Software Engineer - Drivers (C#, C++)",Backend,.NET,Senior,Snowflake,Warsaw,30000  – 60000  PLN,,""".NET"" ""C#"" ""SQL"" ""Angielski"" ","""Node.js"" ""Go"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-drivers-c-c--snowflake-warsaw
Platform Engineer,DevOps,Java,Mid,AVENGA,Warszawa,,28560  – 35280  PLN,"""Java"" ""Kafka"" ""Kubernetes"" ""AWS"" ""Terraform"" ""Cloud Native"" ""CI"" ""CD"" ""go"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/platform-engineer-avenga-warszawa
Senior DevOps Engineer,DevOps,Python,Senior,Tenesys,Poznań,,21000  – 25000  PLN,"""Python"" ""DevOps"" ""AWS"" ""Azure"" ""GCP"" ""Kubernetes"" ""Docker"" ""Swarm"" ""IaC"" ""Terraform"" ""ARM"" ""CloudFormation"" ""CI/CD"" ""GitLab"" ""Jenkins"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Linux"" ""Ansible"" ""SQL"" ""Jira"" ""Puppet"" ",https://nofluffjobs.com/pl/job/senior-devops-engineer-tenesys-poznan-1
ELEKTRYK,Inżynieria elektryczna,,Mid,RAPZ,Dąbrowa Górnicza,3900  – 7800  PLN,,"""Polski"" ",,https://nofluffjobs.com/pl/job/elektryk-rapz-dabrowagornicza
"Frontend Staff SWE, Content Automation",Frontend,React,Senior,Box Inc.,Warsaw,35000  – 42000  PLN,,"""Angular"" ""React"" ""vue"" ""REST API"" ""Jest"" ""Cucumber"" ""Cypress"" ""Angielski"" ","""Docker"" ""QA"" ""GCP"" ""AWS"" ""Azure"" ",https://nofluffjobs.com/pl/job/frontend-staff-swe-content-automation-box-warsaw
Java developer (fullstack),Fullstack,Java,Mid,Ośrodek Przetwarzania Informacji - PIB,Warsaw,10000  – 15000  PLN,,"""Java"" ""Java EE"" ""EJB"" ""HTTP"" ""HTML"" ""JavaScript"" ""SQL"" ""Angielski"" ","""Spring"" ""IntelliJ IDEA"" ""JBoss"" ",https://nofluffjobs.com/pl/job/java-developer-fullstack-osrodek-przetwarzania-informacji-pib-warsaw
IT Area Lead - Tribe Aplikacji Biznesowych,Project Manager,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Warszawa,20000  – 30000  PLN,,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/it-area-lead-tribe-aplikacji-biznesowych-ing-bank-slaski-spolka-akcyjna-warszawa
Senior JavaScript Developer (AI projects),AI,Node.js,Senior,10Clouds,Remote,15000  – 25000  PLN,17000  – 28000  PLN,"""Node.js"" ""JavaScript"" ""Git"" ""Express.js"" ""Linux/Unix"" ""Proactivity"" ""Communication skills"" ""Node"" ""React"" ""TypeScript"" ""CAN"" ""Kubernetes"" ""SQL"" ""NoSQL"" ""AI"" ""Angielski"" ","""Scrum"" ""AWS"" ""Docker"" ""Agile"" ""Next.js"" ""Vue.js"" ",https://nofluffjobs.com/pl/job/senior-javascript-developer-ai-projects-10clouds-remote
Specjalista/-tka ds. programowania PLC,Automatyka,,Mid,Automaze Sp. z o.o.,Gdańsk,6800  – 9700  PLN,9200  – 11700  PLN,"""PLC"" ""LAD"" ""FBD"" ""Graph"" ""Prawo Jazdy kat B"" ""Angielski (A2)"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/specjalista-tka-ds-programowania-plc-automaze-gdansk
Application Consultant,IT Support,,Mid,Consafe Logistics,Warszawa,7000  – 12000  PLN,,"""Logistics"" ""CAN"" ""Angielski"" ""Polski"" ","""Degree"" ""Communication skills"" ",https://nofluffjobs.com/pl/job/application-consultant-consafe-logistics-warszawa
Senior Tester Oprogramowania,Testing,,Senior,Oferteo,Wrocław,12000  – 15500  PLN,13200  – 17050  PLN,"""SEO"" ""ISTQB"" ""Test automation"" ""SQL"" ""Rwd"" ""PWA"" ""Polski"" ","""Selenium"" ""Selenide"" ""Java"" ""Elasticsearch"" ""Kibana"" ""PowerBI"" ",https://nofluffjobs.com/pl/job/senior-tester-oprogramowania-oferteo-wroclaw
DevOps Engineer,DevOps,,Mid,Connectis_,Remote,,28000  – 33000  PLN,"""Azure DevOps"" ""PowerShell"" ""Windows Server"" ""SQL"" ""SQL Server"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/devops-engineer-connectis--remote-2
Operator CNC,Automatyka,,Mid,Dwabe Sp. z o.o.,Łódź,4600  – 7000  PLN,,"""CNC"" ""Polski"" ",,https://nofluffjobs.com/pl/job/operator-cnc-dwabe-lodz
Senior Product Designer (Full stack),Design,,Senior,Brainly Sp. z o.o.,Remote,15000  – 21000  PLN,15000  – 21000  PLN,"""UI"" ""Product Designer"" ""Product design"" ""Figma"" ""User research"" ""Prototyping"" ""A/B Testing"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-product-designer-full-stack-brainly-remote
C++ Camera Firmware Engineer,Backend,C++,Mid,Motorola Solutions Systems Polska,Kraków,10000  – 17000  PLN,,"""C++"" ""googletest"" ""Python"" ""TCP/IP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/c-camera-firmware-engineer-motorola-solutions-systems-polska-krakow
Senior Data Scientist REMOTE 🌍,AI,Python,Senior,Sigmoidal LLC,Remote,,27138  – 33723  PLN,"""AWS"" ""Python"" ""scikit-learn"" ""MLflow"" ""pytest"" ""SQL"" ""Spark"" ""Terraform"" ""Packer"" ""Docker"" ""Git"" ""Bash"" ""Jira"" ""Confluence"" ""SAS"" ""Stata"" ""LabView"" ""MLOps"" ""NLP"" ""Deep learning"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-data-scientist-remote--sigmoidal-llc
Stażysta Dział CAE EM,Inżynieria elektryczna,,Trainee,DPS Software Sp. z o.o.,Warszawa,,,"""PCB"" ""CAD"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/stazysta-dzial-cae-em-dps-software-warszawa-1
Mobile Recording SME,Data,,Senior,Link Group,Warszawa,18000  – 23000  PLN,,"""NICE"" ""VERBA"" ""Movius"" ""Truphone"" ""Microsoft Windows"" ""ITIL"" ""COBIT"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/mobile-recording-sme-link-group-warszawa
Analityk Biznesowo-Systemowy,Business Analysis,,Mid,Neontri,Remote,,15120  – 20160  PLN,"""API"" ""Swagger"" ""Postman"" ""SoapUI"" ""UML"" ""BPMN"" ""Enterprise Architect"" ""Polski"" ",,https://nofluffjobs.com/pl/job/analityk-biznesowo-systemowy-neontri-remote-1
IT Area Lead - Departament Aplikacji Detalicznych,Project Manager,,Senior,ING BANK ŚLĄSKI SPÓŁKA AKCYJNA,Katowice,20000  – 30000  PLN,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/it-area-lead-departament-aplikacji-detalicznych-ing-bank-slaski-spolka-akcyjna-katowice
Remote Mid Developer & SailPoint Identity IQ,Security,,Mid,Link Group,Remote,,26880  – 33600  PLN,"""SailPoint"" ""SailPoint Identity IQ"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/remote-mid-developer-sailpoint-identity-iq-link-group
Programista PLC / Programista robotów,Automatyka,,Mid,AODIN Europe,Katowice,,32684  – 39947  PLN,"""Polski (C2)"" ""Angielski (B2)"" ","""Niemiecki"" ""Włoski"" ",https://nofluffjobs.com/pl/job/programista-plc-programista-robotow-aodin-europe-katowice
Programista Automatyk,Automatyka,,Mid,ASTEK Polska,Olsztyn,,10500  – 16800  PLN,"""PLC Programming"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/programista-automatyk-astek-polska-olsztyn
QA Manager,Project Manager,,Expert,LSI Software,Łódź,10000  – 18000  PLN,11948  – 21506  PLN,"""QA"" ""Team management"" ""Project management"" ""Quality control"" ""Angielski"" ","""Jira"" ""Confluence"" ""REST API"" ""Test automation"" ""Manual tests"" ",https://nofluffjobs.com/pl/job/qa-manager-lsi-software-lodz
Software Engineering Manager,Fullstack,Java,Senior,Remitly Poland sp. z o.o.,Kraków,27000  – 32000  PLN,,"""Java"" ""JavaScript"" ""AWS"" ""SQL"" ""NoSQL"" ""Angielski"" ""Polski"" ","""TypeScript"" ""Golang"" ""Kotlin"" ""PHP"" ",https://nofluffjobs.com/pl/job/software-engineering-manager-remitly-poland-krakow
Senior Cloud Test Engineer,Testing,Python,Senior,SEB (Skandinaviska Enskilda Banken),Warszawa,30000  – 35000  PLN,30000  – 35000  PLN,"""Data warehouse"" ""Git"" ""Google cloud platform"" ""PUB"" ""Storage"" ""SQL"" ""Terraform"" ""Python"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-cloud-test-engineer-seb-skandinaviska-enskilda-banken-warszawa
Senior C++ Engineer,Backend,,Senior,Appliscale,Remote,20000  – 26000  PLN,22000  – 29000  PLN,"""C++"" ""REST API"" ""Microservices"" ""API"" ""OAuth"" ""Technical writing"" ""CAN"" ""Angielski (C1)"" ","""Critical thinking"" ""Proactivity"" ""Team player"" ""Communication skills"" ""Unreal Engine"" ""Golang"" ""CI"" ""CD"" ""Unity3D"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-c-engineer-appliscale-remote-1
Junior Java Fullstack Developer,Fullstack,Java,Junior,BNP PARIBAS GROUP SERVICE CENTER,Warszawa,,6000  – 10000  PLN,"""Java"" ""JavaScript"" ""SQL"" ""Linux"" ""Angielski"" ","""JEE"" ""Spring"" ""JUnit"" ""Oracle"" ""Angular"" ""AngularJS"" ""AWS"" ",https://nofluffjobs.com/pl/job/junior-java-fullstack-developer-bnp-paribas-group-service-center-warszawa
Senior FullStack Developer z j.angielskim,Fullstack,Python,Senior,dmTECH,Remote,,20000  – 27000  PLN,"""Python"" ""Django"" ""Vue.js"" ""Cloud"" ""CI/CD"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-developer-z-j-angielskim-dmtech-remote
Remote Senior Embedded Developer,Embedded,C,Senior,Conclusive Engineering Sp. z o.o.,Remote,,20000  – 30000  PLN,"""C"" ""POSIX"" ""Git"" ""Kernel internals"" ""Build automation"" ""Bare-metal"" ""Polski (NATIVE)"" ""Angielski"" ","""C++"" ""Rust"" ""Go"" ""Python"" ",https://nofluffjobs.com/pl/job/remote-senior-embedded-developer-conclusive-engineering
DevOps/Administrator,DevOps,Ansible,Mid,Ness Solution Sp. z o. o.,Remote,,20160  – 24360  PLN,"""Ansible"" ""DevOps"" ""Datadog"" ""Terraform"" ""GitLab"" ""Docker"" ""AWS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/devops-administrator-ness-solution-remote
Senior Systems Engineer,Sys. Administrator,,Senior,VISA,Warszawa,18000  – 24000  PLN,,"""Degree"" ""Networking"" ""Kubernetes"" ""AWS"" ""GCP"" ""Shell"" ""Python"" ""Ansible"" ""Terraform"" ""YAML"" ""Progress Chef"" ""Helm"" ""ArgoCD"" ""Jenkins"" ""Prometheus"" ""Angielski"" ""Polski"" ","""Microservices"" ""Istio"" ",https://nofluffjobs.com/pl/job/senior-systems-engineer-visa-warszawa
Senior Fullstack Developer ( Java / JavaScript ),Fullstack,Java,Senior,VISA,Warszawa,24000  – 32000  PLN,,"""Degree"" ""Networking"" ""JavaScript"" ""Java"" ""Product development"" ""User interface design"" ""API"" ""Protocols"" ""User Interface"" ""Operating system"" ""User interface"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-developer-java-javascript-visa-warszawa
Mid Fullstack Java / JavaScript Developer,Fullstack,Java,Mid,VISA,Warszawa,15000  – 24000  PLN,,"""Degree"" ""Networking"" ""JavaScript"" ""Java"" ""Product development"" ""User interface design"" ""UI"" ""API"" ""Protocols"" ""User Interface"" ""Operating system"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/mid-fullstack-java-javascript-developer-visa-warszawa
Mid Systems Engineer,Sys. Administrator,,Mid,VISA,Warszawa,14000  – 18000  PLN,,"""Degree"" ""Jenkins"" ""Linux"" ""OpenShift"" ""Shell"" ""Python"" ""Ansible"" ""Networking"" ""Terraform"" ""YAML"" ""Progress Chef"" ""Helm"" ""ArgoCD"" ""Dell"" ""Prometheus"" ""Kubernetes"" ""Angielski"" ""Polski"" ","""Microservices"" ""Istio"" ",https://nofluffjobs.com/pl/job/mid-systems-engineer-visa-warszawa
Senior Backend Java Developer,Backend,Java,Senior,VISA,Warszawa,24000  – 32000  PLN,,"""Degree"" ""Java"" ""Spring"" ""Hibernate"" ""Microservices"" ""Spark"" ""Eclipse"" ""API"" ""SOAP"" ""REST API"" ""JSON"" ""XML"" ""Git"" ""Maven"" ""Jenkins"" ""SQL"" ""MySQL"" ""Oracle"" ""IBM Db2"" ""AIX"" ""Unix"" ""Linux"" ""SLA"" ""Angielski"" ""Polski"" ","""Docker"" ""Tomcat"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/senior-backend-java-developer-visa-warszawa
Elektryk,Inżynieria elektryczna,,Mid,Bollma Inc. Sp. z o.o,Warszawa,12000  – 18000  PLN,,"""SEP"" ""UDT"" ","""IPAF"" ""Niemiecki (B1)"" ""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/elektryk-bollmasp-z-o-o-warszawa
Senior Frontend Developer Remote,Frontend,Angular,Senior,Hyland,Remote,19200  – 22000  PLN,,"""Angular"" ""TypeScript"" ""HTML"" ""CSS"" ""JavaScript"" ""CLI"" ""Unit testing"" ""Karma"" ""Jest"" ""Angielski"" ","""continuous integration"" ""continous development"" ""Git"" ""AWS"" ",https://nofluffjobs.com/pl/job/senior-frontend-developer-remote-hyland
Principal Software Engineer in Test (27039),Testing,Python,Expert,Splunk Services Sp. z o.o.,Kraków,20000  – 27500  PLN,,"""Python"" ""REST API"" ""Test automation"" ""BS"" ""Degree"" ""DevOps"" ""SRE"" ""Google Cloud Platform"" ""Angielski (C1)"" ","""Azure"" ""AWS"" ""CI/CD"" ",https://nofluffjobs.com/pl/job/principal-software-engineer-in-test-27039-splunk-services-krakow
FullStack .Net Developer with AWS,Fullstack,.NET,Mid,LTIMindTree,Warsaw,15000  – 20000  PLN,21840  – 26880  PLN,""".NET"" ""AWS Lambda"" ""Amazon SQS"" ""SNS"" ""CloudWatch"" ""AWS S3"" ""ECS"" ""AWS ECS"" ""AWS EC2"" "".NET Core"" ""SQL"" ""NoSQL"" ""AWS DynamoDB"" ""MONGO"" ""TFS"" ""Git"" ""jQuery"" ""JavaScript"" ""Angielski"" ","""Angular"" ""DevOps"" ",https://nofluffjobs.com/pl/job/fullstack-net-developer-with-aws-ltimindtree-warsaw
Deep Learning Engineer,AI,,Mid,in4ge sp. z o.o.,Remote,,22000  – 28000  PLN,"""Keras"" ""TensorFlow"" ""PyTorch"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/deep-learning-engineer-in4ge-remote-1
Machine Learning Engineer,AI,Python,Senior,in4ge sp. z o.o.,Remote,,20000  – 26000  PLN,"""TensorFlow"" ""PyTorch"" ""Python"" ""Angielski (B2)"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/machine-learning-engineer-in4ge-remote-1
Mulesoft Developer - Senior,ERP,,Senior,Link Group,Warszawa,,33000  – 38000  PLN,"""MuleSoft"" ""API"" ""DevOps"" ""Solace"" ""IoT"" ""AWS"" ""Azure"" ""Degree"" ""SAP"" ""ERP"" ""Communication skills"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/mulesoft-developer-senior-link-group-warszawa
Cloud Infrastructure Engineer (28117),DevOps,Python,Mid,Splunk Services Sp. z o.o.,Kraków,14000  – 19250  PLN,,"""Golang"" ""Python"" ""SaaS"" ""Kubernetes"" ""Bash"" ""GitLab"" ""Jenkins"" ""Terraform"" ""Degree"" ""Angielski (C1)"" ","""Azure"" ""GCP"" ""AWS"" ""CI/CD"" ""Automation"" ",https://nofluffjobs.com/pl/job/cloud-infrastructure-engineer-28117-splunk-services-krakow
Remote Data Architect (Information Engineer),Data,Python,Expert,Devire,Remote,,28560  – 33600  PLN,"""SQL"" ""Python"" ""Data modeling"" ""Git"" ""dbt"" ""Data Vault"" ""Angielski (B2)"" ","""Polski (B2)"" ",https://nofluffjobs.com/pl/job/remote-data-architect-information-engineer-devire
IT Support Specialist,IT Support,,Senior,AVENGA,Remote,9000  – 11000  PLN,10920  – 13440  PLN,"""Windows Server"" ""Active Directory"" ""ServiceNow"" ""SQL"" ""Incident Management"" ""PowerShell"" ""Angielski"" ""Polski"" ","""Google Workspace"" ",https://nofluffjobs.com/pl/job/it-support-specialist-avenga-remote-10
Java Software Engineer,Backend,Java,Senior,Motorola Solutions,Remote,15000  – 18000  PLN,,"""Java"" ""Quarkus"" ""Spring"" ""AWS"" ""Kubernetes"" ""Docker"" ""Microservices"" ""Public cloud"" ""Angielski"" ","""GStreamer"" ""Networks"" ",https://nofluffjobs.com/pl/job/java-software-engineer-motorola-solutions-remote-2
Automatyk,Automatyka,,Mid,SumiRiko Poland,Wolbrom,6000  – 8000  PLN,,"""PLC"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/automatyk-sumiriko-poland-wolbrom
Team Leader Zespołu Automatyki i Elektryki,Automatyka,,Senior,HR Concept,Marki,7000  – 13000  PLN,8000  – 15000  PLN,"""PLC"" ""HMI"" ""MODBUS"" ""TCP"" ""Polski"" ","""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/team-leader-zespolu-automatyki-i-elektryki-hr-concept-marki
Product Owner (Warsaw),Product Management,,Mid,Link Group,Warsaw,11500  – 15000  PLN,,"""Backlog management"" ""Scrum"" ""Agile"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/product-owner-warsaw-link-group-warsaw
Senior FullStack Developer z j.niemieckim,Fullstack,Java,Senior,dmTECH,Remote,,23500  – 30200  PLN,"""Java"" ""Kotlin"" ""Spring"" ""Cloud"" ""React native"" ""React"" ""REST"" ""Microservices"" ""Niemiecki (B2)"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-fullstack-developer-z-j-niemieckim-dmtech-remote
Game Developer (Elixir / Unity),Game dev,UNITY,Mid,in4ge sp. z o.o.,Remote,,16000  – 24000  PLN,"""UNITY"" ""Elixir"" ""Angielski (B2)"" ""Polski (C1)"" ","""C#"" ""Java"" ""Python"" ""VR"" ",https://nofluffjobs.com/pl/job/game-developer-elixir-unity-in4ge-remote-1
Lead QA,Testing,,Senior,Andea Solutions Sp. z o.o.,Kraków,,16000  – 23000  PLN,"""SQL"" ""REST API"" ""QA"" ""Communication skills"" ""Test automation"" ""Web applications"" ""Continuous integration"" "".NET"" ""Angielski"" ","""Azure"" ""Azure DevOps"" ""CI/CD"" ""Manufacturing Execution Systems"" ""Manufacturing execution system"" ",https://nofluffjobs.com/pl/job/lead-qa-andea-solutions-krakow
Senior Full Stack Engineer (Python/Django),Fullstack,,Senior,MWDN,Remote,,16763  – 23467  PLN,"""Python"" ""Django"" ""Relational database"" ""SQL"" ""JavaScript"" ""HTML5"" ""CSS"" ""Angielski (B2)"" ","""TypeScript"" ""Angular"" ""AWS Cloud"" ""Docker"" ",https://nofluffjobs.com/pl/job/senior-full-stack-engineer-python-django-mwdn-remote
Technical Team Lead,Architecture,Java,Senior,Appliscale,Remote,23000  – 25500  PLN,24000  – 30000  PLN,"""Team work"" ""Proxy"" ""Java"" ""AWS"" ""Microservices"" ""Angielski (C1)"" ","""JavaScript"" ""TypeScript"" ""Polski"" ",https://nofluffjobs.com/pl/job/technical-team-lead-appliscale-remote
Senior Backend Engineer (Scala),Backend,,Senior,Zowie,Remote,,20000  – 30000  PLN,"""Scala"" ""JVM"" ""SQL"" ""Critical thinking"" ""Proactivity"" ""Angielski (B2)"" ""Polski (C1)"" ","""NoSQL"" ""MongoDB"" ""Elasticsearch"" ""Cassandra"" ""Akka"" ""ZIO"" ""Fs2"" ""Cats"" ""Http4s"" ""Kafka"" ""GraphQL"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/senior-backend-engineer-scala-zowie-remote-2
Programista PLC,Automatyka,,Mid,Domino Polska Sp. z o. o.,Szamotuły,8000  – 11500  PLN,,"""PLC"" ""Angielski"" ","""Niemiecki"" ",https://nofluffjobs.com/pl/job/programista-plc-domino-polska-szamotuly-1
