Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Młodszy Specjalista Cyberbezpieczeństwa,Security,,Junior,Biuro Teleinformatyki CBA,Warszawa,6300  – 7000  PLN,,"""Windows"" ""Linux"" ""SQL"" ""Cybersecurity"" ""Polski (NATIVE)"" ","""Python"" ""OSINT"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/mlodszy-specjalista-cyberbezpieczenstwa-biuro-teleinformatyki-cba-warszawa
Mechanical development engineer (CAD),Design,,Junior,RAFI Poland sp. z o.o.,Zielona Góra,6300  – 7300  PLN,,"""CAD"" ""Angielski (B2)"" ","""PTC Creo"" ""SAP"" ""Experience in plastic moulding design"" ",https://nofluffjobs.com/pl/job/mechanical-development-engineer-cad-rafi-poland-zielonagora
Junior Technical Support Engineer,IT Support,,Junior,Catalogic Polska sp. z o. o.,Warsaw,,5000  – 10000  PLN,"""CAN"" ""Linux"" ""Windows"" ""Bash"" ""Angielski (C2)"" ","""PowerShell"" ""MS Exchange"" ""Oracle"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/junior-technical-support-engineer-catalogic-polska-warsaw
Junior IT Support Specialist,IT Support,,Junior,Technicus LTD Sp. z o.o. Oddział w Polsce,Warszawa,6000  – 9000  PLN,,"""ITIL"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-it-support-specialist-technicus-ltd-oddzial-w-polsce-warszawa
Junior Software Test Engineer UX,Testing,C++,Junior,3Dconnexion Polska Sp. z o.o.,Wrocław,7000  – 10000  PLN,,"""Windows"" ""macOS"" ""C++"" ""Angielski"" ""Polski"" ","""Jira"" ""CAD/CAM"" ""C++"" ",https://nofluffjobs.com/pl/job/junior-software-test-engineer-ux-3dconnexion-polska-wroclaw
Junior Power Platform Developer,Business Intelligence,,Junior,Nublado  sp. z o.o.,Remote,,3000  – 5000  PLN,"""Power Platform"" ""Power Automate"" ""Power BI"" ""JavaScript"" ""C#"" ""T-SQL"" ""Azure"" ""SharePoint"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/junior-power-platform-developer-nublado-remote-1
Junior Software Developer,Fullstack,Python,Junior,Polski Bank Komórek Macierzystych sp. z o.o.,Remote,4500  – 7000  PLN,5500  – 8000  PLN,"""Python"" ""Linux"" ""Git"" ""REST"" ""Docker"" ""SQL"" ""Angielski (B2)"" ""Polski (C1)"" ","""Flask"" ""Celery"" ""CSS"" ""HTML"" ""React"" ""Jira"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/junior-software-developer-polski-bank-komorek-macierzystych-remote-1
IT Service Desk - Junior Specialist,IT Support,,Junior,DENTONS BUSINESS SERVICES EMEA,Remote,7000  – 8000  PLN,,"""Networking"" ""Virtualization"" ""Outlook"" ""VPN"" ""Windows 10"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/it-service-desk-junior-specialist-dentons-business-services-emea-remote
Junior Frontend Developer,Frontend,Vanilia,Junior,Synerise,Remote,4000  – 7000  PLN,5000  – 8500  PLN,"""Vanilia"" ""HTML5"" ""CSS3"" ""Rwd"" ""JavaScript"" ""REST API"" ""API"" ""Postman"" ""Polski"" ""Angielski"" ","""Hiszpański"" ",https://nofluffjobs.com/pl/job/junior-frontend-developer-synerise-remote
Junior PHP Developer,Backend,PHP,Junior,Das Company Sp. z o.o.,Trzebinia,6000  – 9000  PLN,,"""PHP"" ""Git"" ""PostgreSQL"" ""Podstawy CSS"" ""Podstawy HTML"" ""Wzorce projektowe"" ""Podstawy Javascript"" ""Doświadczenie w pracy z Jenkins"" ""Protokół HTTP"" ""Interfejsy REST"" ""Polski"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/junior-php-developer-das-company-trzebinia-1
Junior Product Manager,Product Management,,Junior,Secom United Sp. z o.o.,Toruń,4000  – 6500  PLN,4000  – 6500  PLN,"""Product vision"" ""Business analysis"" ""Market analytics"" ""Defining business requirements"" ""Backlog management"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-product-manager-secom-united-torun-1
Junior PHP developer,Frontend,Angular,Junior,Jobfinder,Łódź,10000  – 12000  PLN,,"""HTML"" ""Angular"" ""PHP"" ""JavaScript"" ""Git"" ""Node.js"" ""Polski (NATIVE)"" ""Angielski"" ","""Jira"" ""Bitbucket"" ",https://nofluffjobs.com/pl/job/junior-php-developer-jobfinder-lodz
Akademia Power BI,Business Intelligence,,Junior,Onwelo Sp. z o.o.,Warszawa,4000  – 7000  PLN,,"""DWH"" ""Power BI"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/akademia-power-bi-onwelo-warszawa
Tester aplikacji (junior),Testing,,Junior,Lendi Sp. z o.o.,Szczecin,,5000  – 10000  PLN,"""Cypress"" ""Polski"" ","""Vue.js"" ""TypeScript"" ""REST"" ""Selenium"" ""JavaScript"" ",https://nofluffjobs.com/pl/job/tester-aplikacji-junior-lendi-szczecin
Junior Python Developer,Backend,Python,Junior,KLG Solutions Sp. z o.o.,Remote,,7000  – 10000  PLN,"""Python"" ""API"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-python-developer-klg-solutions-remote
Młodszy Programista ETL,Data,SQL,Junior,Aplikacje Krytyczne,Remote,9000  – 12000  PLN,,"""SQL"" ""ETL"" ""SSIS"" ""PL/SQL"" ""Polski"" ","""Oracle"" ",https://nofluffjobs.com/pl/job/mlodszy-programista-etl-aplikacje-krytyczne-remote-1
Junior Network Engineer (Remote),Sys. Administrator,,Junior,Hyland,Remote,10000  – 12000  PLN,,"""Windows"" ""Linux"" ""AWS"" ""Palo Alto"" ""Juniper"" ""Angielski (B2)"" ","""collaboration skills"" ""problem solving skills"" ",https://nofluffjobs.com/pl/job/junior-network-engineer-remote-hyland
Junior Data Analyst,Data,SQL,Junior,Sublime,Warszawa,,6000  – 8000  PLN,"""SQL"" ""Angielski (B2)"" ","""Python"" ""JavaScript"" ""Git"" ""Visual Studio"" ""Google Analytics"" ""Google Tag Manager"" ""Data engineering"" ",https://nofluffjobs.com/pl/job/junior-data-analyst-sublime-warszawa
Junior Project Manager,Project Manager,,Junior,Akademia Górniczo-Hutnicza,Kraków,10000  PLN,,"""Agile"" ""Scrum"" ""Trello"" ""Jira"" ""Confluence"" ""Office 365"" ""Polski (B2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-project-manager-akademia-gorniczo-hutnicza-krakow
Junior Data Warehouse Specialist,Data,SQL,Junior,Unique People Sp. z o.o./Mok Yok IT Sp. z o.o.,Remote,,4835  – 8590  PLN,"""Data warehouse"" ""SQL"" ""Java"" ""Polski"" ","""ETL"" ""PostgreSQL"" ""MySQL"" ""IBM cognos"" ""Git"" ""Jenkins"" ",https://nofluffjobs.com/pl/job/junior-data-warehouse-specialist-unique-people-mok-yok-it-sp-z-o-o--remote
Junior Networking Engineer,Telecommunication,,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""TCP/IP"" ""Ethernet"" ""Git"" ""Visual Studio"" ""ISO"" ""OSI"" ""TCP"" ""UDP"" ""Protocols"" ""Angielski (B2)"" ","""C++"" ""C"" ""Python"" ",https://nofluffjobs.com/pl/job/junior-networking-engineer-mindpal-remote-1
Junior Salesforce Admin. (Service Cloud),Sys. Administrator,,Junior,Cyclad,Remote,5000  – 9000  PLN,,"""Salesforce"" ""CRM"" ""Service Cloud"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-salesforce-admin-service-cloud-cyclad-remote
Junior Angular Developer,Frontend,Angular,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Angular"" ""JavaScript"" ""HTML"" ""CSS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-angular-developer-mindpal-remote-1
Junior Vue.js Developers,Frontend,Vue.js,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Vue.js"" ""Vuex"" ""Angielski (B2)"" ","""TypeScript"" ",https://nofluffjobs.com/pl/job/junior-vue-js-developers-mindpal-remote-1
Junior UX/UI Designer,Design,,Junior,Mindpal,Remote,,5000  – 10000  PLN,"""UX design"" ""UI design"" ""Design thinking"" ""Angielski (B2)"" ","""Figma"" ",https://nofluffjobs.com/pl/job/junior-ux-ui-designer-mindpal-remote-1
Junior QA Engineer,Testing,COBOL,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""QA Engineer"" ""Cobol"" ""Angielski (B2)"" ","""Selenium"" ""Postman"" ""JMeter"" ""Cypress"" ",https://nofluffjobs.com/pl/job/junior-qa-engineer-mindpal-remote-1
Junior Scrum Master,IT Support,,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Linux"" ""Angielski (B2)"" ","""C#"" "".NET"" ""Java"" ""Python"" ",https://nofluffjobs.com/pl/job/junior-scrum-master-mindpal-remote-1
Junior Wordpress Developer,Frontend,COBOL,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""HTML"" ""CSS"" ""JavaScript"" ""JQuery"" ""Cobol"" ""jQuery"" ""WordPress"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-wordpress-developer-mindpal-remote-1
Junior Machine Learning,AI,,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Machine learning"" ""Machine Learning"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-machine-learning-mindpal-remote-1
Business Intelligence Developer,Business Intelligence,,Junior,Dirks Polska Sp. z o.o.,Żórawina,7000  – 8000  PLN,,"""SQL"" ""VBA"" ""Python"" ""Excel"" ","""Angielski"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/business-intelligence-developer-dirks-polska-zorawina
Junior Cobol Developer,Backend,COBOL,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""COBOL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-cobol-developer-mindpal-remote-1
Programista .Net - Komandos IT,Fullstack,,Junior,Net PC,Gdańsk,6000  – 8000  PLN,,""".NET"" ""C#"" "".NET CORE"" ""Polski"" ","""Angular"" ""Java"" ""JavaScript"" ""Azure"" ""Java EE"" ""Git"" ""MS SQL"" ",https://nofluffjobs.com/pl/job/programista-net-komandos-it-net-pc-gdansk
Junior Flutter Developer,Mobile,Flutter,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Flutter"" ""Firebase"" ""SDK"" ""JavaScript"" ""Dart"" ""REST API"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-flutter-developer-mindpal-remote
Junior Manual Tester,Testing,,Junior,Owls Department,Kraków,,5000  PLN,"""Manual Testing"" ""Angielski (B2)"" ""Polski (C1)"" ","""GitLab"" ""Postman"" ""TDD"" ",https://nofluffjobs.com/pl/job/junior-manual-tester-owls-department-krakow
Junior WEBCON Developer,ERP,,Junior,Daleto,Remote,5000  – 6000  PLN,6000  PLN,"""T-SQL"" ""JavaScript"" ""BPMN"" ""SQL"" ""WEBCON BPS"" ""Angielski"" ","""Microsoft Windows"" ""MS SQL Server"" ""Active Directory"" ""Office 365"" ""Azure"" ""RPA"" ",https://nofluffjobs.com/pl/job/junior-webcon-developer-daleto-remote
Staż w Dziale Awioniki - obszar Embedded,Embedded,Python,Trainee,Sieć Badawcza Łukasiewicz – Instytut Lotnictwa,Warszawa,4000  – 5400  PLN,,"""Python"" ""Angielski (B2)"" ","""C"" ",https://nofluffjobs.com/pl/job/staz-w-dziale-awioniki-obszar-embedded-siec-badawcza-lukasiewicz-instytut-lotnictwa-warszawa
Junior Python Developer,Data,Python,Junior,Sorigo Sp. z o.o.,Warszawa,5000  – 10000  PLN,7350  – 11970  PLN,"""Python"" ""pandas"" ""SQL"" ""ETL"" ""Unix"" ""Linux"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-python-developer-sorigo-warszawa
Junior Consultant / Business Analyst,Business Analysis,,Junior,Enxoo,Remote,,6000  – 12000  PLN,"""UML"" ""BPMN"" ""Business analysis"" ""System analysis"" ""Team player"" ""Communication skills"" ""Critical thinking"" ""Problem solving"" ""CRM"" ""Polski"" ""Angielski"" ","""SQL"" ""JIRA"" ""Confluence"" ""Lucidchart"" ""Salesforce"" ",https://nofluffjobs.com/pl/job/junior-consultant-business-analyst-enxoo-remote-7
Android Developer,Backend,Java,Junior,Soft-Projekt sp.  z o.o.,Katowice,,4000  – 6000  PLN,"""Java"" ""Android Studio"" ""Angielski"" ","""SQL"" ",https://nofluffjobs.com/pl/job/android-developer-soft-projekt-sp-z-o-o--katowice
Junior Java Developer,Fullstack,Java,Junior,SOFTIQ Sp. z o.o.,Gliwice,5000  – 8400  PLN,,"""Java"" ""SQL"" ""PostgreSQL"" ""Angular"" ""React"" ""Oracle"" ""Polski (C1)"" ""Angielski (B2)"" ","""Maven"" ""Gradle"" ""Continuous integration"" ""API REST/ SOAP"" ""Git"" ",https://nofluffjobs.com/pl/job/junior-java-developer-softiq-gliwice-2
Junior C++ Developer,Embedded,C++,Junior,EndySoft s.r.o.,Remote,,8000  – 12000  PLN,"""C"" ""C++"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/junior-c-developer-endysoft-s-r-o--remote
Junior Android Developer,Mobile,Android,Junior,PUBLUU,Remote,,5000  – 9000  PLN,"""Android"" ""Kotlin"" ""Polski"" ","""Git"" ",https://nofluffjobs.com/pl/job/junior-android-developer-publuu-remote
Junior Java developer,Fullstack,Java,Junior,EXPERT SOLUTIONS,Wrocław,6000  – 9000  PLN,,"""Java"" ""TypeScript"" ""Angular"" ""Node.js"" ""SOAP"" ""REST API"" ","""CSS"" ""JSON"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/junior-java-developer-expert-solutions-wroclaw
Junior Back-End Developer (Node.JS),Backend,,Junior,DATAMINERS,Szczecin,3000  – 5000  PLN,3000  – 5000  PLN,"""JavaScript"" ""Node.js"" ""HTML"" ""CSS"" ""Linux"" ""Git"" ""MongoDB"" ""MySQL"" ""ECMAScript"" ""Jira"" ""Confluence"" ""Crypto"" ""Blockchain"" ""Ethereum"" ""Solidity"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/junior-back-end-developer-node-js-dataminers-szczecin
Junior Angular Developer,Frontend,Angular,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Angular"" ""JavaScript"" ""HTML"" ""CSS"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-angular-developer-mindpal-remote
Junior Vue.js Developers,Frontend,Vue.js,Junior,Mindpal,Remote,,8400  – 11760  PLN,"""Vue.js"" ""Vuex"" ""Angielski (B2)"" ","""TypeScript"" ",https://nofluffjobs.com/pl/job/junior-vue-js-developers-mindpal-remote
Remote Senior Angular Developer,Frontend,Angular,Senior,Enloyd Kft.,Remote,18526  – 22000  PLN,,"""Angular"" ""HTML"" ""CSS"" ""JavaScript"" ""TypeScript"" ""React"" ""Git"" ""GitHub"" ""Węgierski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-angular-developer-enloyd-kft-
Remote Medior Angular Developer,Frontend,Angular,Mid,Enloyd Kft.,Remote,16210  – 18526  PLN,,"""Angular"" ""HTML"" ""CSS"" ""JavaScript"" ""TypeScript"" ""React"" ""Git"" ""GitHub"" ""Węgierski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-medior-angular-developer-enloyd-kft-
Senior DevOps_5997,DevOps,AWS,Senior,IDBC Creative Solutions Kft.,Remote,18526  – 20842  PLN,21882  – 26733  PLN,"""AWS"" ""DevOps"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-devops-5997-idbc-creative-solutions-kft--remote
Senior Python Backend Engineer,Backend,Python,Senior,AIPLabs,Remote,20046  – 24500  PLN,,"""Python"" ""PostgreSQL"" ""FastAPI"" ""AWS"" ""Git"" ""REST"" ""Flask"" ""ORM"" ""Węgierski"" ""Angielski"" ","""DynamoDB"" ""Lambda"" ""XML"" ""SOAP"" ",https://nofluffjobs.com/pl/job/senior-python-backend-engineer-aiplabs-remote
Senior Fullstack Developer Laravel/Vue,Fullstack,PHP,Senior,Flexopus GmbH,Remote,12736  – 16210  PLN,,"""PHP"" ""Git"" ""vue.js"" ""laravel"" ""Degree"" ""Laravel"" ""Vue.js"" ""TypeScript"" ""Docker"" ""Linux"" ""macOS"" ""Angielski"" ","""Problem solving"" ""Proactivity"" ",https://nofluffjobs.com/pl/job/senior-fullstack-developer-laravel-vue-flexopus-remote
Automation engineer - Senior,Testing,.NET,Senior,Enloyd,Remote,13894  – 16210  PLN,17368  – 20842  PLN,""".NET"" ""Testing"" ""Manual tests"" ""Test automation"" ""Test case"" ""Test management"" ""Angielski (B2)"" ","""C#"" ""Playwright"" ""Węgierski (B2)"" ",https://nofluffjobs.com/pl/job/automation-engineer-senior-enloyd-remote
QA engineer - Mid,Testing,.NET,Mid,Enloyd,Remote,11579  – 13894  PLN,14473  – 17368  PLN,""".NET"" ""Testing"" ""Manual tests"" ""Test automation"" ""Test case"" ""Test management"" ""Angielski (B2)"" ","""C#"" ""Playwright"" ""Węgierski (B2)"" ",https://nofluffjobs.com/pl/job/qa-engineer-mid-enloyd-remote
Senior Front-end Developer,Frontend,React,Senior,Occtoo,Remote,,25985  – 31554  PLN,"""React"" ""TypeScript"" ""CSS"" ""HTML"" ""JavaScript"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-front-end-developer-occtoo-remote
Remote Medior Frontend Developer,Frontend,,Mid,Enloyd Kft.,Remote,16210  – 18526  PLN,,"""Angular"" ""HTML"" ""CSS"" ""JavaScript"" ""TypeScript"" ""React"" ""Git"" ""GitHub"" ""Węgierski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-medior-frontend-developer-enloyd-kft-
Remote Frontend SW Developer,Frontend,JavaScript,Senior,Enloyd Kft.,Remote,17368  – 20842  PLN,,"""JavaScript"" ""ES6"" ""React"" ""Vue.js"" ""Angular"" ""HTML"" ""CSS"" ""Sass"" ""LESS"" ""SCSS"" ""npm"" ""Yarn"" ""Babel"" ""Webpack"" ""Gulp.js"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-frontend-sw-developer-enloyd-kft-
Remote junior információbiztonsági elemző L2,Business Intelligence,,Junior,Enloyd Kft.,Remote,8105  – 10421  PLN,,"""EDR"" ""WAF"" ""Węgierski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-junior-informaciobiztonsagi-elemzo-l2-enloyd-kft-
Remote Senior Fullstack .NET Engineer,Fullstack,.NET,Senior,Barion Payment Zrt.,Remote,13894  – 18526  PLN,,""".NET"" ""C#"" ""MVC"" ""SQL"" ""SQL Server"" ""HTML"" ""CSS"" ""JavaScript"" ""Węgierski"" ""Angielski"" ",""".NET CORE"" ""TypeScript"" ""Docker"" ""JQuery"" ""Entity Framework"" ""REST"" ""Azure"" ",https://nofluffjobs.com/pl/job/remote-senior-fullstack-net-engineer-barion-payment-zrt-
Medior Test Automation Engineer - freelance,Testing,Selenium,Mid,TIS Hungary Kft,Remote,,11579  – 13894  PLN,"""Selenium"" ""Cucumber"" ""API testing"" ""Test automation"" ""Java"" ""JavaScript"" ""Cypress"" ""Rest Assured"" ""E2E testing"" ""CI/CD Pipelines"" ""Git"" ""javascript"" ""JUnit"" ""REST API"" ""API"" ""CI/CD"" ""Angielski (B2)"" ","""UI"" ""Web Services"" ",https://nofluffjobs.com/pl/job/medior-test-automation-engineer-freelance-tis-hungary-kft-remote
C++ Developer,Backend,C++,Senior,Hays Hungary,Remote,11579  – 18526  PLN,,"""C++"" ""Qt"" ""TCP"" ""MySQL"" ""Git"" ""Angielski (B2)"" ","""Linux"" ",https://nofluffjobs.com/pl/job/c-developer-hays-hungary-remote
Project management team leader,Project Manager,,Expert,Enloyd,Remote,20842  – 23158  PLN,,"""Węgierski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/project-management-team-leader-enloyd-remote
IT Project Manager,Project Manager,,Senior,Enloyd,Remote,20842  – 23158  PLN,,"""Project management"" ""Business analysis"" ""Jira"" ""Confluence"" ","""Węgierski (NATIVE)"" ""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/it-project-manager-enloyd-remote
Remote Senior IT Business Analyst,Business Analysis,,Expert,Enloyd,Remote,23158  – 25473  PLN,,"""Business Analyst"" ""Project management"" ","""ERP"" ""SAP"" ""EDI"" ""Węgierski (NATIVE)"" ""Angielski (C1)"" ",https://nofluffjobs.com/pl/job/remote-senior-it-business-analyst-enloyd
Remote ServiceNow Architect,Architecture,ServiceNow,Mid,Enloyd,Remote,18526  – 20842  PLN,,"""ServiceNow"" ","""SQL"" ""ITIL"" ""JavaScript"" ""Angielski (C1)"" ""Węgierski (NATIVE)"" ",https://nofluffjobs.com/pl/job/remote-servicenow-architect-enloyd
Remote Java backend fejlesztő - Spring,Backend,Java,Senior,Enloyd,Remote,16210  – 18526  PLN,,"""Java"" ""Angular"" ""Spring"" ""Węgierski (NATIVE)"" ",,https://nofluffjobs.com/pl/job/remote-java-backend-fejleszto-spring-enloyd
Mid Embedded Developer (Automotive),Embedded,C,Mid,Link Group,Remote,9263  – 18526  PLN,,"""C"" ""RTOS"" ""Protocols"" ""I2C"" ""SPI"" ""CAN"" ""LIN"" ""Angielski (C1)"" ","""AUTOSAR"" ""Motor"" ",https://nofluffjobs.com/pl/job/mid-embedded-developer-automotive-link-group-remote
Junior web designer / sitebuilder,Design,,Junior,Pepita Group Zrt.,Remote,4052  – 5789  PLN,,"""HTML"" ""CSS"" ""Git"" ""SCSS"" ""Węgierski"" ","""JQuery"" ""Bootstrap"" ""JavaScript"" ""Figma"" ""Photoshop"" ""Sketch"" ""Angielski"" ",https://nofluffjobs.com/pl/job/junior-web-designer-sitebuilder-pepita-group-zrt--remote
PHP Software Engineer,Backend,PHP,Senior,Antavo Informatikai Kft.,Remote,15052  – 18526  PLN,,"""PHP"" ""Clean Code"" ""NoSQL"" ""Redis"" ""MongoDB"" ""REST API"" ""Węgierski (B2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/php-software-engineer-antavo-informatikai-kft--remote
Senior Machine Learning Engineer,AI,Python,Senior,"Secret Sauce Partners, Inc.",Remote,10421  – 20842  PLN,10421  – 20842  PLN,"""Machine learning"" ""Backtesting"" ""Feature Engineering"" ""Collaborative coding"" ""Data visualization"" ""Python"" ""Angielski"" ","""AWS"" ""PySPark"" ""NLP"" ""Databricks"" ""GitHub"" ""Tooling"" ""A/B testing"" ",https://nofluffjobs.com/pl/job/senior-machine-learning-engineer-secret-sauce-partners-remote-1
Network Engineer,Sys. Administrator,,Senior,Enloyd Kft.,Remote,15052  – 17368  PLN,,"""HA"" ""WAN"" ""WLAN"" ""LAN"" ""VPN"" ""Firewall"" ""Węgierski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/network-engineer-enloyd-kft--remote
SENIOR DATA ENGINEER,Data,SQL,Senior,Tech People Hungary,Remote,17368  – 20842  PLN,,"""SQL"" ""Snowflake"" ""BigQuery"" ""Redshift"" ""Węgierski"" ""Angielski"" ","""PowerBI"" ""GA"" ""FB"" ""ETL"" ",https://nofluffjobs.com/pl/job/senior-data-engineer-tech-people-hungary-remote
Full Stack Engineer,Fullstack,Node.js,Mid,"Circa Technologies, Inc",Remote,,,"""Node.js"" ""JavaScript"" ""TypeScript"" ""React"" ""Git"" ""Docker"" ""HTML"" ""CSS"" ""ExpressJS"" ""Express.js"" ""Redux"" ""GitHub"" ""PostgreSQL"" ""REST"" ""Express"" ""SaaS"" ""REST API"" ""API"" ""Degree"" ""Angielski"" ","""AWS"" ""Nest.js"" ""Next.js"" ""Jira"" ""GitLab"" ""MongoDB"" ""GraphQL"" ""Jest"" ""Datadog"" ""New Relic"" ""CircleCI"" ""GitHub Actions"" ",https://nofluffjobs.com/pl/job/full-stack-engineer-circa-technologies-remote
Strong Embedded Software Engineer,Embedded,C++,Senior,Swivl,Remote,,24300  – 32400  PLN,"""C++"" ""C"" ""Git"" ""Linux Kernel"" ""Embedded system"" ""Angielski (B2)"" ","""Android"" ""Qualcomm"" ",https://nofluffjobs.com/pl/job/strong-embedded-software-engineer-swivl-remote-1
Cloud Automation Engineer - Mid/Senior,DevOps,Terraform,Mid,Enloyd,Remote,13894  – 23158  PLN,,"""Terraform"" ""AWS"" ""Python"" ""GitLab"" ""Microservices"" ""Angielski (B2)"" ","""Azure"" ""Go"" ""Artifactory"" ""HashiCorp"" ",https://nofluffjobs.com/pl/job/cloud-automation-engineer-mid-senior-enloyd-remote
"Fullstack fejlesztő - .NET, Angular",Fullstack,.NET,Senior,Enloyd,Remote,13894  – 18526  PLN,17368  – 23158  PLN,""".NET"" ""OOP"" ""Angular"" ""Microservices architecture"" ""PostgreSQL"" ""Git"" ""Unit testing"" ""Węgierski (NATIVE)"" ""Angielski (B1)"" ","""Azure DevOps"" ""Azure Cloud"" ""Docker"" ""Kubernetes"" ",https://nofluffjobs.com/pl/job/fullstack-fejleszto-net-angular-enloyd-remote
Developer Support,IT Support,,Mid,Hays Hungary Kft.,Remote,6947  – 10421  PLN,,"""Niemiecki (C1)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/developer-support-hays-hungary-kft--remote
IT System Technician,IT Support,,Junior,Hays Hungary Kft.,Remote,6947  – 8105  PLN,,"""Angielski (B2)"" ""Niemiecki (B2)"" ",,https://nofluffjobs.com/pl/job/it-system-technician-hays-hungary-kft--remote
Technical System Engineer,IT Support,,Junior,Hays Hungary Kft.,Remote,4631  – 9263  PLN,,"""Windows"" ""ERP"" ""Angielski (C1)"" ","""Niemiecki (C1)"" ",https://nofluffjobs.com/pl/job/technical-system-engineer-hays-hungary-kft--remote
Full Stack Java/Angular Developer,Fullstack,,Mid,Hays Hungary,Remote,16210  – 20842  PLN,,"""Angular"" ""Node.js"" ""JSON"" ""Java"" ""Spring Boot"" ""REST API"" ""SOAP"" ""GitHub"" ""GitLab"" ""Oracle"" ""Liquibase"" ""Węgierski (B2)"" ""Angielski (B2)"" ","""Salesforce CRM"" ""Kafka"" ""Docker"" ""AWS"" ",https://nofluffjobs.com/pl/job/full-stack-java-angular-developer-hays-hungary-remote
Lead Java Developer,Backend,Java,Expert,Hays Hungary,Remote,16210  – 23158  PLN,,"""Java"" ""Spring Boot"" ""MySQL"" ""Oracle"" ""Node.js"" ""Angular"" ""Scala"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/lead-java-developer-hays-hungary-remote
Senior SDET,Testing,,Senior,Xenoss,Remote,,22275  – 26325  PLN,"""Java"" ""Automation"" ""CI/CD Automation"" ""AWS"" ""GCP"" ""Angielski (B2)"" ","""Ukraiński"" ",https://nofluffjobs.com/pl/job/senior-sdet-xenoss-remote-3
IT Project Consultant & Developer,IT Support,,Mid,Perspectix AG,Remote,11000  – 16210  PLN,19446  – 24297  PLN,"""Object-oriented programming"" ""Angielski (B2)"" ""Niemiecki (B2)"" ","""Git"" ""Eclipse"" ""XML"" ""CAD/CAM"" ",https://nofluffjobs.com/pl/job/it-project-consultant-developer-perspectix-remote
Remote Java Tech Leader,Backend,Java,Senior,CDQ,Remote,20000  – 24000  PLN,23520  – 30240  PLN,"""Java"" ""Spring Boot"" ""SQL"" ""Clean Code"" ""Angielski (B2)"" ","""Graph database"" ""Redis"" ""RabbitMQ"" ""Kafka"" ""Swagger"" ""MariaDB"" ""Fuseki"" ""SPARQL"" ""Polski (B1)"" ",https://nofluffjobs.com/pl/job/remote-java-tech-leader-cdq-1
