Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
ELEKTRYK UTRZYMANIA RUCHU / HAMBURG,Automatyka,,Mid,Stern Job Recruitment,OBERNDORF AM LECH,13776  – 15456  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-utrzymania-ruchu-hamburg-stern-job-recruitment-oberndorfamlech
ELEKTRYK PRZEMYSLOWY / Niemcy,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Lipsk,22549  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-przemyslowy-niemcy-stern-job-recruitment-lipsk
ELEKTRYK Z J.NIEMIECKIM,Inżynieria elektryczna,,Mid,Stern Job Recruitment,Lipsk,22549  PLN,,"""Niemiecki (A2)"" ",,https://nofluffjobs.com/pl/job/elektryk-z-j-niemieckim-stern-job-recruitment-lipsk
Senior Backend PHP Developer,Backend,PHP,Senior,Superdevs,Remote,,23520  – 28560  PLN,"""PHP"" ""LAMP"" ""Laravel"" ""Microservices"" ""CI/CD"" ""API"" ""Testing"" ""Angielski (C1)"" ","""AWS"" ""Docker"" ",https://nofluffjobs.com/pl/job/senior-backend-php-developer-superdevs-remote-1
Programista PLC/SCADA,Automatyka,,Senior,ARA Przedsiębiorstwo Automatyki Przemysłowej Sp. z o.o.,Elbląg,7000  – 12000  PLN,,"""PLC Programming"" ""HMI Programming"" ""SCADA"" ""WinCC"" ""Profinet"" ""MODBUS"" ""Siemens"" ""Allen-Bradley"" ""AVEVA System Platform"" ""Ethernet/IP"" ""Profibus"" ""Polski"" ""Angielski"" ","""Robotic process automation"" ""DCS"" ""PCS7"" ""PlantPAx"" ""Brewmaxx"" ""Braumat"" ""Botec"" ""C#"" ""Python"" ""SQL"" ",https://nofluffjobs.com/pl/job/programista-plc-scada-ara-przedsiebiorstwo-automatyki-przemyslowej-elblag
Junior IT Support Technician,IT Support,,Junior,Northmill Bank AB,Katowice,5500  – 7000  PLN,,"""Active Directory"" ""LAN, MAN, WAN"" ""SCCM"" ""Angielski (B1)"" ""Polski (NATIVE)"" ","""AWS"" ""Microsoft Dynamics 365"" ",https://nofluffjobs.com/pl/job/junior-it-support-technician-northmill-bank-ab-katowice
Specjalista/ka ds. wsparcia technicznego (I linia),IT Support,,Junior,Call2Sale,Warszawa,,,"""Angielski"" ",,https://nofluffjobs.com/pl/job/specjalista-ka-ds-wsparcia-technicznego-i-linia-call2sale-warszawa
Junior PHP Developer,Backend,PHP,Junior,Voxcommerce Group Sp. z o.o.,Warszawa,,,"""PHP"" ""HTML"" ""CSS"" ""JavaScript"" ""Polski (NATIVE)"" ","""Zend"" ""Git"" ""MySQL"" ",https://nofluffjobs.com/pl/job/junior-php-developer-voxcommerce-group-warszawa
Electrical Design Team Manager,Inżynieria elektryczna,,Senior,Hitachi Energy,Kraków,16000  – 22000  PLN,,"""Engineering"" ""Management skills"" ""Project management"" ""Project development understanding"" ""Communication skills"" ""Electrical Engineering"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/electrical-design-team-manager-hitachi-energy-krakow
Senior Angular Developer,Frontend,Angular,Senior,DahliaMatic Sp. z o.o.,Warszawa,,27000  – 35000  PLN,"""Angular"" ""Angular 13+"" ""TypeScript"" ""Polski (NATIVE)"" ""Angielski (C1)"" ","""Redux"" ""RxJS"" ""Spring Boot"" ",https://nofluffjobs.com/pl/job/senior-angular-developer-dahliamatic-warszawa
Brygadzista - Elektromonter,Inżynieria elektryczna,,Mid,BSW ENGINEERING,Hamburg,,,"""Angielski (B1)"" ""Polski (C1)"" ""Niemiecki (B1)"" ",,https://nofluffjobs.com/pl/job/brygadzista-elektromonter-bsw-engineering-hamburg
Manager Projektu - Branża Elektryczna,Inżynieria elektryczna,,Mid,BSW ENGINEERING,Łódź,13000  – 16000  PLN,,"""Angielski (B1)"" ""Polski (C1)"" ","""Rosyjski (A2)"" ",https://nofluffjobs.com/pl/job/manager-projektu-branza-elektryczna-bsw-engineering-lodz
Remote Senior iOS Developer,Mobile,iOS,Senior,Centralny Ośrodek Informatyki,Remote,15000  – 23000  PLN,,"""iOS"" ""Swift"" ""SQL"" ""HTTP"" ""Web Services"" ""REST API"" ""SwiftUI"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/remote-senior-ios-developer-centralny-osrodek-informatyki-1
Senior React Developer (Video/Streaming),Frontend,React,Senior,Spyrosoft,Wrocław,13500  – 18500  PLN,18480  – 25200  PLN,"""React"" ""JavaScript"" ""TypeScript"" ""Angielski (B2)"" ""Polski (C1)"" ","""Docker"" ""Vue.js"" ",https://nofluffjobs.com/pl/job/senior-react-developer-video-streaming-spyrosoft-wroclaw-1
Consultant / Business Analyst,Business Analysis,,Mid,Enxoo,Remote,,12000  – 22000  PLN,"""Business analysis"" ""Team player"" ""Communication skills"" ""BPMN"" ""UML"" ""Angielski (B2)"" ","""Salesforce"" ",https://nofluffjobs.com/pl/job/consultant-business-analyst-enxoo-remote-2
Helpdesk Engineer,IT Support,,Mid,Boosta,Warsaw,,4295  – 5584  PLN,"""Windows"" ""macOS"" ""Linux"" ""Operating system"" ""Network protocols"" ""DHCP"" ""DNS"" ""TCP"" ""Resistance"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/helpdesk-engineer-boosta-warsaw
IT Business Analyst,Business Analysis,,Mid,Ework Group,Wrocław,,18480  – 21000  PLN,"""BPMN"" ""UML"" ""SQL"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/it-business-analyst-ework-group-wroclaw
Automatyk,Automatyka,,Mid,AODIN Europe,Gliwice,8000  – 11000  PLN,,"""Polski (C2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/automatyk-aodin-europe-gliwice
Projektant Dokumentacji 3D,Automatyka,,Mid,ASTEK Polska,Olsztyn,10000  – 13000  PLN,15120  – 20160  PLN,"""Revit"" ""AutoCAD"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/projektant-dokumentacji-3d-astek-polska-olsztyn
"Senior Software Engineer, Observability",Backend,Java,Senior,Box Inc.,Warszawa,30000  – 35000  PLN,,"""Java"" ""building and maintaining Petabyte Scale"" ""Bachelor’s Degree in Computer Science, C"" ""JavaScript"" ""Angielski"" ","""Apache Spark"" ""Apache Beam"" ""Apache Flink"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-observability-box-warszawa-1
"Product Manager, Core Security",Product Management,,Senior,Box Inc.,Warszawa,17500  – 26500  PLN,,"""Bachelor's Degree or higher in Computer"" ""Experience of building or deploying SaaS"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/product-manager-core-security-box-warszawa
NOC Engineer III,DevOps,,Mid,Box Inc.,Remote,14000  – 21000  PLN,,"""degree in Computer Science"" ""communicating to a broad audience"" ""Angielski"" ","""Python"" ""Shell"" ""Networking"" ""DNS"" ""Kubernetes"" ""GCP"" ""AWS"" ""Linux"" ""CentOS"" ",https://nofluffjobs.com/pl/job/noc-engineer-iii-box-remote
NOC Engineer II,DevOps,,Mid,Box Inc.,Remote,11000  – 16500  PLN,,"""degree in Computer Science"" ""communicating to a broad audience"" ""Angielski"" ","""Python"" ""Shell"" ""Networking"" ""DNS"" ""Kubernetes"" ""GCP"" ""AWS"" ",https://nofluffjobs.com/pl/job/noc-engineer-ii-box-remote
"Engineering Manager II, Observability",Backend,,Senior,Box Inc.,Warszawa,30000  – 37000  PLN,,"""software engineering manager"" ""Angielski"" ","""AWS"" ""GCP"" ""Splunk"" ""Prometheus"" ""Apache Spark"" ""Apache Beam"" ""Apache Flink"" ""Route"" ""Storage"" ""Docker"" ""Kubernetes"" ""Terraform"" ""Kafka"" ""Puppet"" ""Progress Chef"" ""Ansible"" ",https://nofluffjobs.com/pl/job/engineering-manager-ii-observability-box-warszawa
"Engineering Manager II, Cloud Native",Backend,,Senior,Box Inc.,Warszawa,30000  – 37000  PLN,,"""software engineering manager"" ""full stack web applications"" ""Angielski"" ","""AWS"" ""GCP"" ""Go"" ""Python"" ""Java"" ""Ruby"" ",https://nofluffjobs.com/pl/job/engineering-manager-ii-cloud-native-box-warszawa
EMEA-wide Scrum Master / Trainer,Agile,,Mid,Box Inc.,Warszawa,30000  – 35000  PLN,,"""SDLC"" ""DevOps"" ""Kanban"" ""CAN"" ""Jira"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/emea-wide-scrum-master-trainer-box-warszawa
"Software Engineer II, Product Adoption",Fullstack,,Mid,Box Inc.,Warszawa,17000  – 20000  PLN,,"""JavaScript"" ""PHP"" ""Java"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/software-engineer-ii-product-adoption-box-warszawa
Senior Frontend Engineer,Frontend,JavaScript,Mid,Box Inc.,Warszawa,30000  – 35000  PLN,,"""HTML"" ""CSS"" ""JavaScript"" ""Angielski"" ","""GraphQL"" ""Webpack"" ",https://nofluffjobs.com/pl/job/senior-frontend-engineer-box-warszawa-1
Remote Back-end Python Developer,Backend,Python,Senior,ALGOTEQUE,Remote,,16000  – 25000  PLN,"""Python"" ""Django"" ""PostgreSQL"" ""API"" ""AWS Cloud"" ""GitHub"" ""GitHub Actions"" ""Angielski (B2)"" ","""Go"" ",https://nofluffjobs.com/pl/job/remote-back-end-python-developer-algoteque
Process Automation Specialist,Automatyka,,Junior,4IT Solutions,Kielce,6000  – 8000  PLN,,"""RPA"" ""UiPath"" ""Power Automate"" ""ERP"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/process-automation-specialist-4it-solutions-kielce
Junior DevOps Engineer,DevOps,AWS,Junior,SlickCloud Sp. z o. o.,Remote,,8000  – 12000  PLN,"""DevOps"" ""GCP"" ""AWS"" ""Azure Cloud"" ""Terraform"" ""GitLab CI"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-devops-engineer-slickcloud-remote
Junior AI Engineer,Backend,Java,Junior,INK Solutions Z.o.o,Warsaw,4000  PLN,,"""Java"" ""AI"" ""API"" ""Angielski"" ","""Machine Learning"" ",https://nofluffjobs.com/pl/job/junior-ai-engineer-ink-solutions-z-o-o-warsaw
Junior IT Specialist,IT Support,,Junior,Talent Partners,Tychy,9000  – 11000  PLN,,"""Windows"" ""Microsoft"" ""MS Office"" ""Angielski"" ","""Security"" ",https://nofluffjobs.com/pl/job/junior-it-specialist-talent-partners-tychy-1
PROGRAMISTA JAVA,Fullstack,Java,Junior,TEROPLAN S.A.,Kraków,,8000  – 12000  PLN,"""Java"" ""SQL"" ""Polski (B2)"" ","""JavaScript"" ""Hibernate"" ""Spring"" ""JUnit"" ""Git"" ""JSP"" ",https://nofluffjobs.com/pl/job/programista-java-teroplan-krakow
Avigilon Alta (Ava) Junior Engineer with C++,Backend,C++,Junior,Motorola Solutions Systems Polska,Kraków,6500  – 8500  PLN,,"""C++"" ""Linux"" ""CI/CD"" ""TCP"" ""RTP"" ""Angielski"" ","""Python"" ",https://nofluffjobs.com/pl/job/avigilon-alta-ava-junior-engineer-with-c--motorola-solutions-systems-polska-krakow-1
Technical Support Specialist,IT Support,,Junior,Perfect Gym Solutions,Warsaw,,,"""MS Excel"" ""Windows"" ""Angielski (B2)"" ""Polski (C1)"" ","""Visual Studio"" ",https://nofluffjobs.com/pl/job/technical-support-specialist-perfect-gym-solutions-warsaw
Junior Simulation Software Engineer,Backend,,Junior,TRITEM PROSTA SPÓŁKA AKCYJNA,Katowice,5000  – 7000  PLN,,"""absolwent studiów technicznych"" ""LabVIEW"" ""Angielski (B2)"" ","""Git"" ""Subversion"" ""Python"" ""C#"" ""CI"" ""VeriStand"" ""Niemiecki (A2)"" ",https://nofluffjobs.com/pl/job/junior-simulation-software-engineer-tritem-prosta-spolka-akcyjna-katowice
Junior IT Support Specialist,IT Support,,Junior,IT Solution,Warszawa,3600  – 4800  PLN,,"""LAN"" ""WLAN"" ""VLAN"" ""VPN"" ""TCP"" ""Windows Server"" ""Windows"" ","""Angielski (B2)"" ",https://nofluffjobs.com/pl/job/junior-it-support-specialist-it-solution-warszawa
Avigilon Alta (Ava) Junior Engineer with C++,Backend,C++,Junior,Motorola Solutions Systems Polska,Kraków,6500  – 8500  PLN,,"""C++"" ""Linux"" ""CI/CD"" ""TCP"" ""RTP"" ""Angielski"" ","""Python"" ",https://nofluffjobs.com/pl/job/avigilon-alta-ava-junior-engineer-with-c--motorola-solutions-systems-polska-krakow
Junior DevOps z chmurą GCP,DevOps,GCP,Junior,SlickCloud Sp. z o. o.,Remote,,,"""Terraform"" ""GitLab"" ""Google Cloud Platform"" ""Polski (NATIVE)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-devops-z-chmura-gcp-slickcloud-remote
QA Engineer with Playwright (Remote),Testing,Node.js,Senior,Handsoncode,Remote,,15000  – 22000  PLN,"""QA"" ""JavaScript"" ""SDLC"" ""Node.js"" ""Angielski (C1)"" ","""Selenium"" ""Cypress"" ""Jasmine"" ""CI"" ""Puppeteer"" ""GitHub Actions"" ""Playwright"" ",https://nofluffjobs.com/pl/job/qa-engineer-with-playwright-remote-handsoncode
Programista C#,Backend,C#,Junior,Polcar P.P.H.,Warszawa,,5000  – 8000  PLN,"""C#"" "".NET"" ""WinForms"" ""SQL"" ""Visual Studio"" ""Git"" ""Polski"" ""Angielski"" ","""T-SQL"" ""DevExpress"" ""Docker"" ""Azure DevOps"" ""CI/CD"" ""TeamCity"" ",https://nofluffjobs.com/pl/job/programista-c--polcar-p-p-h--warszawa
Administrator IT,Sys. Administrator,,Junior,Talent Partners,Żory,10000  – 12000  PLN,,"""Windows"" ""MS Office"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/administrator-it-talent-partners-zory
Senior Power BI Developer,Business Intelligence,,Senior,DevCity sp. z o.o.,Remote,,18000  – 24000  PLN,"""Power BI"" ""Degree"" ""Data science"" ""Data analysis"" ""Angielski (B2)"" ""Polski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-power-bi-developer-devcity-remote
Remote Junior Fronted Angular Developer,Frontend,Angular,Junior,Sedivio,Remote,,5000  – 8000  PLN,"""JavaScript"" ""Angular"" ""CSS"" ""Polski"" ","""Git"" ""RxJS"" ""TypeScript"" ",https://nofluffjobs.com/pl/job/remote-junior-fronted-angular-developer-sedivio
Junior C++ Software Developer,Game dev,C++,Junior,"Sperasoft, A Keywords Studio",Warszawa,8000  – 9500  PLN,,"""C++"" ""Angielski (B2)"" ","""Unreal Engine"" ",https://nofluffjobs.com/pl/job/junior-c-software-developer-sperasoft-a-keywords-studio-warszawa
Senior BI Developer (with Power BI),Business Intelligence,,Senior,EBIS,Remote,,18480  – 25200  PLN,"""SQL"" ""SQL Server"" ""Power BI"" ""ETL"" ""Azure"" ""DAX"" ""Power Query"" ""Data modeling"" ""Data warehouse"" ""Comunnication skills"" ""Problem solving skills"" ""Angielski (C1)"" ""Polski (C1)"" ","""Azure SQL"" ""Azure Data Factory"" ""Azure Data Lake"" ""Azure Synapse"" ""SSIS"" ""SSAS"" ""SSRS"" ""DAX Studio"" ""Tabular Editor"" ",https://nofluffjobs.com/pl/job/senior-bi-developer-with-power-bi-ebis-remote-3
Junior IT Support Specialist,IT Support,,Junior,DP Consulting,Warszawa,6000  – 9000  PLN,,"""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/junior-it-support-specialist-dp-consulting-warszawa
Ruby on Rails Developer,Backend,,Mid,Team International,Lublin,,20000  – 24000  PLN,"""Ruby on Rails"" ""Angielski"" ","""Docker"" ""AWS"" ",https://nofluffjobs.com/pl/job/ruby-on-rails-developer-team-international-lublin
Software Engineer/Golang Developer,Backend,Golang,Senior,Cinemo GmbH,Karlsruhe,18407  – 24926  PLN,,"""Golang"" ""Go"" ""Microservices"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/software-engineer-golang-developer-cinemo-karlsruhe
Senior Graphic Designer,Design,,Senior,EasyLlama,Remote,8000  – 12500  PLN,,"""Figma"" ""Adobe"" ""Illustrator"" ""Photoshop"" ""CAN"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-graphic-designer-easyllama-remote-1
Junior Software Engineer,Embedded,LabVIEW,Junior,TRITEM PROSTA SPÓŁKA AKCYJNA,Katowice,5000  – 7000  PLN,,"""absolwent studiów technicznych"" ""C/C++"" ""C#"" ""LabVIEW"" ""Angielski (B2)"" ","""Git"" ""Subversion"" ""LabView"" ""Python"" ""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/junior-software-engineer-tritem-prosta-spolka-akcyjna-katowice
Młodszy Technik IT,IT Support,,Junior,RR DONNELLEY GTS POLAND SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,Łódź,4000  – 6000  PLN,,"""english"" ""Angielski (B2)"" ","""Windows"" ""Android"" ""LAN"" ""WLAN"" ""WAN"" ",https://nofluffjobs.com/pl/job/mlodszy-technik-it-rr-donnelley-gts-poland-spolka-z-ograniczona-odpowiedzialnoscia-lodz
Fullstack Developer / Programista Fullstack,Fullstack,,Junior,Emiter Sp. z o.o.,Katowice,6000  – 9000  PLN,,"""UI"" ""UX"" ""HTML"" ""CSS"" ""SCSS"" ""JavaScript"" ""PHP"" ""WordPress"" ""Visual Studio"" ""Git"" ""Angielski (B2)"" ","""Vue.js"" ""Node.js"" ",https://nofluffjobs.com/pl/job/fullstack-developer-programista-fullstack-emiter-katowice
Junior Embedded Tester,Embedded,,Junior,AIUT,Gliwice,5400  – 7500  PLN,6480  – 9000  PLN,"""C++"" ""C"" ""C#"" ""Polski"" ""Angielski (B2)"" ","""SQL"" ""Python"" ",https://nofluffjobs.com/pl/job/junior-embedded-tester-aiut-gliwice
React Frontend Developer,Frontend,React,Mid,Fluke Reliability,Wrocław,,10920  – 21840  PLN,"""JavaScript"" ""Angular"" ""React"" ""Redux"" ""HTML5"" ""CSS3"" ""Communication skills"" ""Problem solving"" ""Degree"" ""RxJS"" ""ES"" ""TypeScript"" ""CI/CD"" ""UX"" ""Angielski"" ""Polski"" ","""CSS"" ""SCSS"" ",https://nofluffjobs.com/pl/job/react-frontend-developer-fluke-reliability-wroclaw
Junior Fullstack Developer : 1/2 etatu,Fullstack,Java,Junior,Engave S.A.,Warszawa,,3500  – 4500  PLN,"""Java"" ""JavaScript"" ""TypeScript"" ""HTML"" ""CSS"" ""React"" ""Spring"" ""Swagger"" ""Maven"" ""Docker"" ""Hibernate"" ""PostgreSQL"" ""Polski"" ","""CRM"" ""ERP"" ""Angielski"" ",https://nofluffjobs.com/pl/job/junior-fullstack-developer-1-2-etatu-engave-warszawa
IT Junior Project Manager Coordinator,Project Manager,,Junior,Aptvision,Łódź,5000  – 7000  PLN,,"""PM"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/it-junior-project-manager-coordinator-aptvision-lodz
Junior Software Engineer in ML,DevOps,Python,Junior,ReSpo.Vision,Warszawa,6000  – 8000  PLN,,"""Python"" ""Cloud"" ""Linux"" ""Docker"" ""AWS"" ""Angielski"" ","""Kubernetes"" ""GCP"" ""ML"" ""MLOps"" ""Argo"" ""Redis"" ""Polski"" ",https://nofluffjobs.com/pl/job/junior-software-engineer-in-ml-respo-vision-warszawa
QA tester (part-time job),Testing,,Junior,Synthetify Labs,Cracow,4032  – 7056  PLN,,"""Unit testing"" ""Manual Testing"" ""Polski"" ""Angielski"" ","""ISTQB"" ""Test case"" ""UI"" ""Linux"" ""Git"" ""Visual Studio"" ""TypeScript"" ""Blockchain"" ",https://nofluffjobs.com/pl/job/qa-tester-part-time-job-synthetify-labs-cracow
Technology Consultant,ERP,,Junior,proALPHA Group,Remote,5000  PLN,,"""System integration"" ""Virtualization"" ""Operating system"" ""Windows"" ""Angielski (C1)"" ","""CAN"" ""Linux"" ""Unix"" ""Polski"" ""Niemiecki"" ",https://nofluffjobs.com/pl/job/technology-consultant-proalpha-group-remote
Atlassian Administrator,Sys. Administrator,,Mid,NOVOMATIC Technologies Poland,Zabierzów,6500  – 12000  PLN,,"""Jira"" ""Atlassian"" ""Confluence"" ""Angielski"" ","""Linux"" ",https://nofluffjobs.com/pl/job/atlassian-administrator-novomatic-technologies-poland-zabierzow
Junior Project Manager /System Architekt assistant,Project Manager,,Junior,DIREKTPOINT,Warszawa,,5000  – 6000  PLN,"""Project management"" ""Backlog management"" ""CMS"" ""Polski (NATIVE)"" ""Angielski (B2)"" ","""Drupal"" ""Figma"" ""Miro"" ""Lucidchart"" ""Redmine"" ""Google Workspace"" ",https://nofluffjobs.com/pl/job/junior-project-manager-system-architekt-assistant-direktpoint-warszawa
Kierownik Projektów,Project Manager,,Junior,Nomios Poland sp. z o.o.,Warszawa,,8000  – 10000  PLN,"""PMI"" ""Polski"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/kierownik-projektow-nomios-poland-warszawa
Junior Python Developer,Backend,Python,Junior,Catalogic Polska sp. z o. o.,Warszawa,,5000  – 9000  PLN,"""Python"" ""Angielski (B2)"" ","""Linux"" ""Bash"" ""Storage"" ""Agile"" ""Scrum"" ""Kanban"" ""Virtualization"" ""Storage area network"" ""SQLAlchemy"" ""SQL"" ""Celery"" ""Flask"" ""Git"" ",https://nofluffjobs.com/pl/job/junior-python-developer-catalogic-polska-warszawa
Junior SQL Developer,Backend,,Junior,Finitec,Remote,,5040  – 8736  PLN,"""SQL"" ""PL/SQL"" ""Angielski (B2)"" ""Polski (B2)"" ","""PostgreSQL"" ""MS SQL"" ""Linux"" ""Unix"" ""Oracle"" ",https://nofluffjobs.com/pl/job/junior-sql-developer-finitec-remote
PRACOWNIK DZIAŁU SUPPORTU (JUNIOR),IT Support,,Junior,SellIntegro,Wrocław,4000  – 6000  PLN,,"""Windows"" ","""ERP"" ""REST API"" ""Postman"" ""SQL"" ""Angielski (C1)"" ""Niemiecki (C1)"" ",https://nofluffjobs.com/pl/job/pracownik-dzialu-supportu-junior-sellintegro-wroclaw
Analityk I linii SOC,Security,,Junior,Nomios Poland sp. z o.o.,Warszawa,,5800  – 6500  PLN,"""Security"" ""Cybersecurity"" ""Linux"" ""Polski"" ""Angielski"" ","""IPS"" ""IP routing"" ""AWS"" ""Azure"" ""Windows Server"" ",https://nofluffjobs.com/pl/job/analityk-i-linii-soc-nomios-poland-warszawa
Junior Fullstack .NET Developer,Fullstack,.NET,Junior,Medpace,Warszawa,9000  – 12000  PLN,,"""C#"" ""SQL"" "".NET"" ""Degree"" ""GraphQL"" ""Angielski"" ",""".NET"" ""Angular"" ""Azure"" ""Entity Framework"" ""MS SQL"" ""Git"" ""TypeScript"" ""Polski"" ",https://nofluffjobs.com/pl/job/junior-fullstack-net-developer-medpace-warszawa-2
React Native Developer,Mobile,React native,Junior,Codepole,Warsaw,,5000  – 10000  PLN,"""React native"" ""TypeScript"" ""Swift"" ""Kotlin"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/react-native-developer-codepole-warsaw-1
Młodszy analityk/tester,Business Analysis,,Junior,autoDNA,Łódź,5000  – 8000  PLN,,"""analytical thinking"" ""Communication skills"" ""Problem solving"" ""SQL"" ""MS Office"" ""Polski"" ""Angielski (B1)"" ","""GitLab"" ""Postman"" ""Redmine"" ""BPMN"" ""UML"" ""Scrum"" ",https://nofluffjobs.com/pl/job/mlodszy-analityk-tester-autodna-lodz-2
Senior Graphic Designer,Design,,Senior,EasyLlama,Remote,8000  – 12500  PLN,,"""Adobe After Effect"" ""Adobe"" ""Illustrator"" ""Photoshop"" ""CAN"" ""Angielski (C2)"" ",,https://nofluffjobs.com/pl/job/senior-graphic-designer-easyllama-remote
Remote Junior Java Developer,Backend,Java,Junior,Bytamic Solutions,Remote,4500  – 6500  PLN,9240  – 10080  PLN,"""Java"" ""Spring Boot"" ""Angielski (B2)"" ","""Google Cloud"" ",https://nofluffjobs.com/pl/job/remote-junior-java-developer-bytamic-solutions
Mid Android Developer,Mobile,Android,Mid,Angry Nerds,Remote,,10000  – 15000  PLN,"""Kotlin"" ""Retrofit"" ""Dagger"" ""Hilt"" ""MVVM"" ""Android"" ""Android SDK"" ""Dagger2"" ""Polski"" ""Angielski"" ","""Java"" ""RxJava"" ""Android Jetpack Compose"" ""CI"" ""Material Design"" ",https://nofluffjobs.com/pl/job/mid-android-developer-angry-nerds-remote-4
