Title,Category,Technology,Level,Company,Location,UOP,B2B,Requirements,Optionals,Link
Inżynier Uczenia Maszynowego,AI,Python,Senior,Centralny Ośrodek Informatyki,Remote,14000  – 28000  PLN,,"""AI"" ""CI"" ""Clean Code"" ""Python"" ""scikit-learn"" ""TensorFlow"" ""PySpark"" ""CA"" ""Polski"" ","""NLP"" ""MLOps"" ",https://nofluffjobs.com/pl/job/inzynier-uczenia-maszynowego-centralny-osrodek-informatyki-remote
Technical Team Lead,Architecture,Java,Senior,Appliscale,Remote,23000  – 25500  PLN,24000  – 30000  PLN,"""Team work"" ""Proxy"" ""Java"" ""AWS"" ""Microservices"" ""Angielski (C1)"" ","""JavaScript"" ""TypeScript"" ""Polski"" ",https://nofluffjobs.com/pl/job/technical-team-lead-appliscale-remote
Remote SAP SD Consultant,ERP,,Senior,Coforge,Remote,,35280  – 38640  PLN,"""SAP"" ""S4 HANA"" ""SAP BTP"" ""Jira"" ""Agile"" ""Angielski"" ""Polski"" ","""ERP"" ""CRM"" ""Confluence"" ",https://nofluffjobs.com/pl/job/remote-sap-sd-consultant-coforge
C++ Developer - flight simulator,Embedded,C++,Mid,Flytronic S.A.,Gliwice,15000  – 20000  PLN,,"""Linux"" ""Python"" ""C++"" ""VLAN"" ""TCP"" ""UDP"" ""Windows"" ""Git"" ""Polski"" ""Angielski"" ","""Boost"" ""QML"" ""Jenkins"" ""Conan.io"" ""PowerShell"" ",https://nofluffjobs.com/pl/job/c-developer-flight-simulator-flytronic-gliwice
Asystent / projektant instalacji elektrycznych,Inżynieria elektryczna,,Junior,PLISZKA inżyniering przeciwpożarowy,Gdańsk,4500  – 7500  PLN,,"""AutoCAD"" ""Revit"" ""Angielski (B1)"" ",,https://nofluffjobs.com/pl/job/asystent-projektant-instalacji-elektrycznych-pliszka-inzyniering-przeciwpozarowy-gdansk-1
Elektryk (systemów niskoprądowych),Inżynieria elektryczna,,Junior,PLISZKA inżyniering przeciwpożarowy,Gdańsk,3000  – 6000  PLN,,"""Polski"" ","""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/elektryk-systemow-niskopradowych-pliszka-inzyniering-przeciwpozarowy-gdansk-1
Lead Full Stack .NET Developer,Fullstack,.NET,Senior,Avanade Poland,Warszawa,17000  – 23000  PLN,,""".NET"" ""Angular"" ""React"" ""C#"" ""JavaScript"" ""Azure Functions"" ""Azure Active Directory"" ""SQL"" ""CI/CD"" ""Software Methodologies"" ""Angielski"" ""Polski"" ",""".NET Core"" ""TypeScript"" ""D365"" ",https://nofluffjobs.com/pl/job/lead-full-stack-net-developer-avanade-poland-warszawa
Remote SAP Basis Lead,ERP,,Senior,Coforge,Remote,,36960  – 40320  PLN,"""SAP Basis"" ""SAP ABAP"" ""Angielski"" ""Polski"" ","""SAP SolMan"" ""SAP BTP"" ",https://nofluffjobs.com/pl/job/remote-sap-basis-lead-coforge
Technik systemów niskoprądowych,Inżynieria elektryczna,,Mid,PLISZKA inżyniering przeciwpożarowy,Gdańsk,3000  – 6000  PLN,,"""prawo jazdy kat. B"" ""Polski"" ","""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/technik-systemow-niskopradowych-pliszka-inzyniering-przeciwpozarowy-gdansk-1
Korepetytor online Python/Scratch,Game dev,C#,Trainee,Kodland,Remote,,2800  – 5500  PLN,"""C#"" ""UNITY"" ""Roblox"" ""Lua"" ""Zoom"" ","""Polski (C1)"" ",https://nofluffjobs.com/pl/job/korepetytor-online-python-scratch-kodland-remote-2
Back-End Software Engineer with Rust,Backend,Solidity,Mid,Chorus One,Remote,29932  – 43235  PLN,,"""Rust"" ""Ethereum"" ""Blockchain"" ""Kotlin"" ""Haskell"" ""SQL"" ""PostgreSQL"" ""C++"" ""Go"" ""Angielski"" ","""Blockchain Staking"" ""Python"" ",https://nofluffjobs.com/pl/job/back-end-software-engineer-with-rust-chorus-one-remote
Senior IT Security Consultant,Security,Azure,Senior,Digital Hub Warsaw at Bayer,Warsaw,20000  – 28500  PLN,,"""Azure"" ""AWS"" ""GCP"" ""NIST"" ""ISO"" ""GRC"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/senior-it-security-consultant-digital-hub-warsaw-at-bayer-warsaw-2
Security Monitoring Platform Senior Engineer,Security,Splunk,Senior,Digital Hub Warsaw at Bayer,Warsaw,20000  – 33000  PLN,,"""Splunk"" ""Linux"" ""Windows"" ""Angielski (B2)"" ","""Cribl"" ""FluentD"" ",https://nofluffjobs.com/pl/job/security-monitoring-platform-senior-engineer-digital-hub-warsaw-at-bayer-warsaw-1
Information Classification Consultant,Project Manager,,Mid,Bayer Sp. z o.o.,Warszawa,12000  – 22000  PLN,,"""Excel"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/information-classification-consultant-bayer-warszawa-1
Senior Cloud Engineer with AWS,DevOps,AWS,Senior,Digital Hub Warsaw at Bayer,Warsaw,19840  – 28760  PLN,,"""Degree"" ""AWS"" ""GCP"" ""DevOps"" ""Kubernetes"" ""CI/CD"" ""Angielski (B2)"" ","""Azure"" ""Python"" ""Golang"" ""JavaScript"" ""Scripting language"" ""Infrastructure as Code"" ""Terraform"" ""AWS CloudFormation"" ",https://nofluffjobs.com/pl/job/senior-cloud-engineer-with-aws-digital-hub-warsaw-at-bayer-warsaw-1
Field Service Engineer (m/w/d),Elektronika,,Junior,PROFIT HR w imieniu REDWAVE,Remote,12000  – 18000  PLN,,"""MS Office"" ""Polski (NATIVE)"" ""Niemiecki (C2)"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/field-service-engineer-m-w-d-profit-hr-w-imieniu-redwave-remote
Korepetytor online w Unity - 70% etatu,Game dev,,Junior,Kodland,Remote,,2800  – 5000  PLN,"""JavaScript"" ""C#"" ""C++"" ""Unity3D"" ""UNITY"" ","""Polski (C1)"" ",https://nofluffjobs.com/pl/job/korepetytor-online-w-unity-70-etatu-kodland-remote-2
Jr. Project Engineer (Soft. Development),Automatyka,,Junior,Bergman Engineering Sp. z o.o,Opole,6000  – 9000  PLN,,"""MS Office"" ""Niemiecki (B2)"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/jr-project-engineer-soft-development-bergman-engineering-opole
Kierownik/inżynier robót sanitarnych/elektrycznych,Inżynieria elektryczna,,Mid,PLISZKA inżyniering przeciwpożarowy,Gdańsk,7250  – 14500  PLN,,"""prawo jazdy kat. B"" ""CAD"" ""Polski"" ","""Angielski (B1)"" ",https://nofluffjobs.com/pl/job/kierownik-inzynier-robot-sanitarnych-elektrycznych-pliszka-inzyniering-przeciwpozarowy-gdansk
Remote Scrum Master,Project Manager,,Expert,HARMAN Connected Services,Remote,18000  – 24000  PLN,,"""Agile"" ""Project management"" ""scrum"" ""Communication skills"" ""Angielski (C1)"" ""Polski (C1)"" ","""programming language"" ",https://nofluffjobs.com/pl/job/remote-scrum-master-harman-connected-services
Starszy developer PLC/HMI,Automatyka,,Mid,PROFIT HR w imieniu SMS Metallurgy,Katowice,10000  – 15000  PLN,,"""PLC"" ""HMI"" ""TIA"" ""WinCC"" ""Polski (C2)"" ""Angielski (B2)"" ","""C++"" ""Niemiecki (C2)"" ",https://nofluffjobs.com/pl/job/starszy-developer-plc-hmi-profit-hr-w-imieniu-sms-metallurgy-katowice
Team Leader Automation,Automatyka,,Senior,PROFIT HR w imieniu SMS Metallurgy,Katowice,18000  – 26000  PLN,,"""Polski (C2)"" ""Angielski (B2)"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/team-leader-automation-profit-hr-w-imieniu-sms-metallurgy-katowice
Team Manager (AI/IoT),AI,,Expert,Fitech Sp. ZO.O,Kraków,16000  – 23000  PLN,19000  – 26000  PLN,"""DevOps"" ""AI"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/team-manager-ai-iot-fitech-krakow
Projektowanie / ilustracja / grafika,Game dev,UNITY,Trainee,Kodland,Remote,,2800  – 5000  PLN,"""Roblox"" ""Lua"" ""Roblox Studio"" ""Java"" ""Blender"" ""Maya"" ""UNITY"" ""Polski (C1)"" ","""Adobe"" ""Photoshop"" ""Figma"" ""Canva"" ",https://nofluffjobs.com/pl/job/projektowanie-ilustracja-grafika-kodland-remote-1
Developer PLC/HMI,Automatyka,,Mid,PROFIT HR w imieniu SMS Metallurgy,Katowice,8000  – 13000  PLN,,"""PLC"" ""HMI"" ""TIA"" ""WinCC"" ""Polski (C2)"" ""Angielski (B2)"" ","""C++"" ""Niemiecki (C2)"" ",https://nofluffjobs.com/pl/job/developer-plc-hmi-profit-hr-w-imieniu-sms-metallurgy-katowice
Korepetytor online (Unity/Roblox),Game dev,,Junior,Kodland,Remote,,2800  – 5000  PLN,"""UNITY"" ""Scratch"" ""Roblox"" ""Polski (C1)"" ",,https://nofluffjobs.com/pl/job/korepetytor-online-unity-roblox-kodland-remote-2
Technical Project Manager,Project Manager,,Expert,Hitachi Energy,Kraków,22000  – 25000  PLN,,"""Project management"" ""SAFe"" ""Atlassian"" ""Jira"" ""Confluence"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/technical-project-manager-hitachi-energy-krakow
Remote Mid Data Engineer,Data,Python,Mid,Kingfisher plc.,Remote,15000  – 19000  PLN,,"""Python"" ""AWS"" ""Angielski (B2)"" ","""Data modelling"" ""Storage"" ""Azure Cloud"" ""Polski"" ",https://nofluffjobs.com/pl/job/remote-mid-data-engineer-kingfisher-plc-
Konsultant z zakresu mikrosegmentacji,Security,,Senior,Sensi Labs LTD Oddział w Polsce,Remote,,20000  – 24000  PLN,"""Security"" ""NGFW"" ""CheckPoint"" ""PaloAlto"" ""L2/L3"" ""Polski"" ""Angielski"" ","""NSX"" ""ZeroTrust"" ",https://nofluffjobs.com/pl/job/konsultant-z-zakresu-mikrosegmentacji-sensi-labs-ltd-oddzial-w-polsce-remote
Technical Business Analyst,Business Analysis,,Mid,Devire,Kraków,,21840  – 25200  PLN,"""Business Analyst"" ""Requirements gathering"" ""DevOps"" ""Jenkins"" ""CI/CD Pipelines"" ""Data analysis"" ""Use cases"" ""IAM"" ""Communication skills"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/technical-business-analyst-devire-krakow
"Senior Engineer, Perception for Human Feedback",Fullstack,React,Senior,Labelbox,Warsaw,,39910  – 51883  PLN,"""TypeScript"" ""Node.js"" ""GraphQL"" ""Python"" ""GCP"" ""MySQL"" ""React"" ""Kafka"" ""RabbitMQ"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/senior-engineer-perception-for-human-feedback-labelbox-warsaw
Korepetytor online w Lua (ROBLOX),Game dev,C#,Trainee,Kodland,Remote,,2800  – 5000  PLN,"""C#"" ""UNITY"" ""Roblox"" ""Lua"" ""Zoom"" ","""Polski (C1)"" ",https://nofluffjobs.com/pl/job/korepetytor-online-w-lua-roblox-kodland-remote-1
Korepetytor online w Lua (ROBLOX),Game dev,C#,Trainee,Kodland,Remote,,2800  – 5000  PLN,"""C#"" ""UNITY"" ""Roblox"" ""Lua"" ""Zoom"" ","""Polski (C1)"" ",https://nofluffjobs.com/pl/job/korepetytor-online-w-lua-roblox-kodland-remote-2
Remote Mid Mobile Android Developer,Mobile,Android,Mid,Szkoła w Chmurze,Remote,,10000  – 20000  PLN,"""Android"" ""MVVM"" ""Kotlin"" ""Kotlin Coroutines"" ""Dagger"" ""Hilt"" ""ROOM"" ""Jetpack Compose"" ""Shared Perferences"" ""Polski"" ",,https://nofluffjobs.com/pl/job/remote-mid-mobile-android-developer-szkola-w-chmurze-1
Android Developer,Mobile,,Mid,AVENGA,Warszawa,,21800  – 28500  PLN,"""Android"" ""Design Patterns"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/android-developer-avenga-warszawa-4
Remote Android Architect ( Expert ),Mobile,Android,Expert,HARMAN Connected Services,Remote,18000  – 24000  PLN,24000  – 28800  PLN,"""Android"" ""Java"" ""RxJava"" ""UI"" ""Android Studio"" ""Design Patterns"" ""Angielski (B2)"" ","""SIP"" ""SDP"" ""RTP"" ""REST API"" ""XML"" ""Network protocols"" ""TCP"" ""UDP"" ""TLS"" ""Scripting language"" ""Shell"" ""Python"" ""Linux"" ""SVN"" ""Git"" ""Jira"" ""Confluence"" ""Wireshark"" ""Protocols"" ",https://nofluffjobs.com/pl/job/remote-android-architect-expert-harman-connected-services
"Remote Senior Fullstack C#, .NET, Angular Develop.",Fullstack,.NET,Senior,HARMAN Connected Services,Remote,14000  – 17500  PLN,20000  – 27000  PLN,"""C#"" "".NET"" ""Angular"" ""Angielski (B2)"" ","""Python"" ""C++"" ""XML"" ""SVN"" ""Git"" ""Jira"" ""Confluence"" ""Wireshark"" ""Protocols"" ",https://nofluffjobs.com/pl/job/remote-senior-fullstack-c-net-angular-develop--harman-connected-services-1
Mid Java Developer & GCP (Warszawa),Backend,Java,Mid,Link Group,Warsaw,,16800  – 20160  PLN,"""Java"" ""GCP"" ""Spring Boot"" ""Docker"" ""Microservices"" ""CI/CD"" ""Angielski (C1)"" ",,https://nofluffjobs.com/pl/job/mid-java-developer-gcp-warszawa-link-group-warsaw
Product Manager (Data),Product Management,,Senior,VirtusLab,Remote,15500  – 20500  PLN,21000  – 27000  PLN,"""Product management"" ""Data management"" ""Communication skills"" ""agile"" ""Qlik"" ""Tableau"" ""SQL"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/product-manager-data-virtuslab-remote
Elektroinżynier,Inżynieria elektryczna,,Senior,Juniorica Polska Sp. z o.o.,Berlin,20877  – 26096  PLN,,"""Driving license"" ""MS Office"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektroinzynier-juniorica-polska-berlin-1
Data Platform Engineer/Consultant,Business Intelligence,,Mid,Elitmind,Remote,,13944  – 19992  PLN,"""English"" ""SQL"" ""ETL"" ""Azure"" ""Polski"" ""Angielski (B2)"" ","""Databricks"" ""Snowflake"" ""Python"" ""Data Modelling skills"" ",https://nofluffjobs.com/pl/job/data-platform-engineer-consultant-elitmind-remote-1
Elektryk / Technik instalacji odgromowej,Inżynieria elektryczna,,Mid,Juniorica Polska Sp. z o.o.,Berlin,13918  – 15657  PLN,,"""Driving license"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektryk-technik-instalacji-odgromowej-juniorica-polska-berlin
Elektryk,Inżynieria elektryczna,,Mid,Juniorica Polska Sp. z o.o.,Berlin,13048  – 14787  PLN,,"""Driving license"" ""PLC"" ""TIA"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektryk-juniorica-polska-berlin
Elektronik utrzymania ruchu / Mechatronik,Elektronika,,Mid,Juniorica Polska Sp. z o.o.,Drezno,13048  – 14787  PLN,,"""Driving license"" ""PLC"" ""TIA"" ","""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/elektronik-utrzymania-ruchu-mechatronik-juniorica-polska-drezno
"Senior Backend Engineer, Human Feedback",Backend,Node.js,Senior,Labelbox,Warsaw,,39910  – 51883  PLN,"""Node.js"" ""TypeScript"" ""GraphQL"" ""MySQL"" ""PostgreSQL"" ""Kafka"" ""ELK Stack"" ""RabbitMQ"" ""Angielski (C1)"" ","""Google Cloud"" ",https://nofluffjobs.com/pl/job/senior-backend-engineer-human-feedback-labelbox-warsaw
Remote Mid Scala Developer,Data,Scala,Mid,Jit Team,Remote,,18000  – 22000  PLN,"""Scala"" ""Spark"" ""Hadoop"" ""Hive"" ""Kafka"" ""Docker"" ""Kubernetes"" ""Polski (B2)"" ""Angielski (B2)"" ","""ETL"" ""Bootstrap"" ""React"" ",https://nofluffjobs.com/pl/job/remote-mid-scala-developer-jit-team
Senior Software Engineer with Angular,Frontend,Angular,Senior,Motorola Solutions Systems Polska,Remote,15000  – 20000  PLN,,"""Angular"" ""TypeScript"" ""Azure"" ""Communication skills"" ""Node.js"" ""Angielski (B2)"" ","""HTML"" ""CSS"" ""Web applications"" ""Public cloud"" ""AWS"" ",https://nofluffjobs.com/pl/job/senior-software-engineer-with-angular-motorola-solutions-systems-polska-remote
Network Operation Center Engineer,Telekomunikacja,,Senior,Ework Group,Warszawa,,29228  – 32150  PLN,"""Cisco"" ""SDA"" ""TCP/IP"" ""VPN"" ""LAN, WAN"" ""Switches"" ""Routing"" ""Cisco devices"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/network-operation-center-engineer-ework-group-warszawa
Senior Backend Developer,Backend,Python,Senior,Focal Systems,Remote,,37000  – 55000  PLN,"""Python"" ""Docker"" ""Flask"" ""Git"" ""Degree"" ""REST API"" ""CI/CD"" ""Angielski"" ""Polski"" ","""Kafka"" ""Redis"" ",https://nofluffjobs.com/pl/job/senior-backend-developer-focal-systems-remote
Fullstack Developer (Python+React),Fullstack,Python,Mid,Avenga,Warszawa,,20160  – 23520  PLN,"""Java Script"" ""Redux"" ""CSS"" ""jQuery"" ""UI"" ""Django"" ""Git"" ""SQL"" ""React native"" ""Continuous integration"" ""React"" ""Python"" ""Angielski"" ""Polski"" ",,https://nofluffjobs.com/pl/job/fullstack-developer-python-react-avenga-warszawa-1
Senior Frontend Engineer w/React,Frontend,JavaScript,Senior,Sumo Logic,Remote,20000  – 27000  PLN,,"""JavaScript"" ""Strong coding skills"" ""Modern JavaScript"" ""At least one modern framework"" ""University Degree (STEM)"" ""React"" ""Web applications"" ""Webpack"" ""Karma"" ""GraphQL"" ""6+ years of programming experience"" ""Angielski (B2)"" ","""ECMAScript"" ""TypeScript"" ""Angular"" ""CSS"" ""vue.js"" ""Team player"" ""Problem solving"" ""Reactive UI"" ""Tech leadership"" ""Open-source contributions"" ""Self-driven"" ""Redux"" ""Node.js"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-frontend-engineer-w-react-sumo-logic-remote
Analityk Architektury Korporacyjnej,Business Analysis,,Mid,AVENGA,Remote,,25200  – 31920  PLN,"""Sparx Enterprise Architect"" ""Enterprise Architect"" ""Office 365"" ""BI"" ""CI"" ""Angielski"" ",,https://nofluffjobs.com/pl/job/analityk-architektury-korporacyjnej-avenga-remote
Mid/Senior Java Developer,Backend,Java,Mid,Ework Group,Remote,,21840  – 30240  PLN,"""Java"" ""Spring Boot"" ""Swagger"" ""OAuth"" ""Hibernate"" ""REST"" ""SOAP"" ""Polski (B2)"" ","""Microservices"" ""Domain-driven design"" ""REST API"" ""TypeScript"" ""Angular Material"" ""Kafka"" ""Kotlin"" ",https://nofluffjobs.com/pl/job/mid-senior-java-developer-ework-group-remote
Front-end Developer,Frontend,Vue.js,Mid,zondacrypto,Remote,,16000  – 21000  PLN,"""TypeScript"" ""Vue.js"" ""HTML5"" ""Nuxt3"" ""Vite"" ""Pinia"" ""CSS/SASS"" ""TailwindCSS"" ""Websockets"" ""REST API"" ""Angielski (B2)"" ","""Docker"" ""Jenkins"" ""Storybook"" ""Vitest"" ",https://nofluffjobs.com/pl/job/front-end-developer-zondacrypto-remote
Programista Systemów ERP,ERP,,Mid,Asco Systemy Informatyczne,Kraków,,10000  – 15000  PLN,"""ERP"" ""VB"" ""SQL"" ""Oracle"" ""MySQL"" ""Polski"" ",,https://nofluffjobs.com/pl/job/programista-systemow-erp-asco-systemy-informatyczne-krakow
Ekspert ds. Automatyki,Automatyka,,Mid,HR WISE Sp. z o.o.,Niepołomice,7000  – 9000  PLN,,"""Polski"" ""Angielski (B1)"" ","""Niemiecki (B1)"" ",https://nofluffjobs.com/pl/job/ekspert-ds-automatyki-hr-wise-niepolomice
Programista / Programistka robotów przemysłowych,Automatyka,,Mid,RSControls Sp z o.o.,Gdańsk,7000  – 12000  PLN,13000  – 26000  PLN,"""KUKA"" ""Mitsubishi"" ""Angielski (C1)"" ","""Fanuc"" ""ABB"" ""PLC"" ""Niemiecki (B2)"" ",https://nofluffjobs.com/pl/job/programista-programistka-robotow-przemyslowych-rscontrols-gdansk
Junior Comissioning Programmer PLC LGV Automatyka,Automatyka,,Junior,E80 Group Sp. z o.o.,Kraków,5000  – 10000  PLN,,"""Automation"" ""Robotic process automation"" ""Robotics"" ""Driving license"" ""Angielski (B2)"" ""Polski (C1)"" ","""Team player"" ""delegation"" ""Traveling"" ",https://nofluffjobs.com/pl/job/junior-comissioning-programmer-plc-lgv-automatyka-e80-group-krakow
Programista Systemów Automatyki,Automatyka,,Mid,Creative Ideas,Rawicz,10000  – 12000  PLN,,"""PLC"" ""CAD"" ""AutoCAD"" ""SCADA"" ""HMI"" ""Python"" ""C#"" ""C++"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/programista-systemow-automatyki-creative-ideas-rawicz-1
Senior Backend Engineer - Observability Team,Backend,Java,Senior,Sumo Logic,Warsaw,20000  – 27000  PLN,,"""4+ years of experience"" ""Strong coding skills"" ""BSc or MSc in Computer Science (or STEM)"" ""Troubleshooting skills"" ""Unix"" ""TCP/IP fundamentals"" ""Distributed systems"" ""JVM"" ""Cloud"" ""Java"" ""Angielski (B2)"" ","""Python"" ""Linux"" ""Docker"" ""Scala"" ""Kafka"" ""Team player"" ""NoSQL"" ""Elasticsearch"" ""Zookeeper"" ""TDD"" ""High Availability"" ""Scalability"" ""Self-driven"" ""c++"" ""golang"" ""Kubernetes"" ""Terraform"" ""Java"" ""Polski"" ",https://nofluffjobs.com/pl/job/senior-backend-engineer-observability-team-sumo-logic-warsaw
Frontend Developer Angular ( Remote ),Frontend,Angular,Mid,Limur sp. z o.o.,Remote,,15000  – 18000  PLN,"""Angular"" ""HTML5"" ""SCSS"" ""JavaScript"" ""Rwd"" ""Bootstrap"" ""Web service"" ""API"" ""Git"" ""CI"" ""Polski"" ",,https://nofluffjobs.com/pl/job/frontend-developer-angular-remote-limur
QA Automation Engineer,Testing,Cypress,Mid,Amsterdam Standard Sp. z o.o.,Kraków,,12000  – 17000  PLN,"""Communication skills"" ""Problem solving"" ""JIRA"" ""Quality Center"" ""web services"" ""REST"" ""HTTP"" ""Cypress"" ""Playwright"" ""TestRail"" ""XRay"" ""TestFlo"" ""JavaScript"" ""testing"" ""Polski"" ""Angielski"" ","""Proactivity"" ""ISTQB"" ""PageObject"" ",https://nofluffjobs.com/pl/job/qa-automation-engineer-amsterdam-standard-krakow
UX / UI Designer ( Remote ),Design,,Mid,Limur sp. z o.o.,Remote,,8000  – 14000  PLN,"""UI design"" ""Figma"" ""Polski"" ""Angielski (B2)"" ",,https://nofluffjobs.com/pl/job/ux-ui-designer-remote-limur
Administrator systemu,Sys. Administrator,,Mid,Avenga,Warszawa,,18480  – 20160  PLN,"""macOS"" ""Intune"" ""Jamf Pro"" ""Angielski"" ""Polski"" ","""Azure Cloud"" ""PowerBI"" ""Atlassian"" ""Jira"" ""Windows"" ",https://nofluffjobs.com/pl/job/administrator-systemu-avenga-warszawa
Elektryk,Inżynieria elektryczna,,Mid,Talent Partners,Rybnik,6000  – 7000  PLN,,"""SEP"" ""schematy elektryczne"" ","""Angielski"" ",https://nofluffjobs.com/pl/job/elektryk-talent-partners-rybnik
Automatyk,Automatyka,,Mid,Talent Partners,Rybnik,8000  – 9000  PLN,,,"""Angielski (A2)"" ",https://nofluffjobs.com/pl/job/automatyk-talent-partners-rybnik-1
QA Automation Engineer with Python,Testing,Python,Mid,Winged IT,Warszawa,,28271  – 32620  PLN,"""Postman"" ""API"" ""Redis"" ""Python"" ""Selenium"" ""Kubernetes"" ""QA"" ""CI/CD"" ""Angielski (B2)"" ","""TypeScript"" ""DevOps"" ""GitHub"" ""Datadog"" ",https://nofluffjobs.com/pl/job/qa-automation-engineer-with-python-winged-it-warszawa
